Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-11-01,B2,15,0.041943786792808926,0.0,0.0
2020-11-01,B2,16,0.04716782967878253,0.0,0.0
2020-11-01,C3,1,0.7140379289447611,0.0,0.0
2020-11-01,C3,2,0.7661175273375128,0.0,0.0
2020-11-01,C3,3,0.21721466364323497,0.0,0.0
2020-11-01,C3,4,0.537441923156209,0.0,0.0
2020-11-01,C3,5,0.6451928933514466,0.0,0.0
2020-11-01,C3,6,0.7150194500366825,0.0,0.0
2020-11-01,C3,7,0.8754507888903081,0.0,0.0
2020-11-01,C3,8,0.8982499937681131,0.0,0.0
2020-11-01,C3,9,0.3533487033026807,0.0,0.0
2020-11-01,C3,10,0.228545973208609,0.0,0.0
2020-11-01,C3,11,0.6608843537414965,0.0,0.0
2020-11-01,C3,12,0.5262739553924067,0.0,0.0
2020-11-01,C3,13,0.5767035871550072,0.0,0.0
2020-11-01,C3,14,0.6738111208527933,0.0,0.0
2020-11-01,C3,15,0.9466885751794453,0.0,0.0
2020-11-01,C3,16,0.6592921426677096,0.0,0.0
2020-11-01,C4,1,0.6566473205823682,0.0,0.0
2020-11-01,C4,2,0.5616659251113034,0.0,0.0
2020-11-01,C4,3,0.6222546161321674,0.0,0.0
2020-11-01,C4,4,0.5487478507886671,0.0,0.0
2020-11-01,C4,5,0.5195984336561456,0.0,0.0
2020-11-01,C4,6,0.6524617751453154,0.0,0.0
2020-11-01,C4,7,0.5583130593362905,0.0,0.0
2020-11-01,C4,8,0.5321853153413415,0.0,0.0
2020-11-01,C4,9,0.45345045943981777,0.0,0.0
2020-11-01,C4,10,0.6212380875764499,0.0,0.0
2020-11-01,C4,11,0.5479591836734696,0.0,0.0
2020-11-01,C4,12,0.5224187519975396,0.0,0.0
2020-11-01,C4,13,0.5587723128103871,0.0,0.0
2020-11-01,C4,14,0.5481931243355888,0.0,0.0
2020-11-01,C4,15,0.620528502776402,0.0,0.0
2020-11-01,C4,16,0.4940427913005827,0.0,0.0
2020-11-01,C5,1,0.5059832082578021,0.0,0.0
2020-11-01,C5,2,0.5018221041330283,0.0,0.0
2020-11-01,C5,3,0.42811791383219944,0.0,0.0
2020-11-01,C5,4,0.474011362786873,0.0,0.0
2020-11-01,C5,5,0.4477569341375091,0.0,0.0
2020-11-01,C5,6,0.5956849968642243,0.0,0.0
2020-11-01,C5,7,0.5525692154608011,0.0,0.0
2020-11-01,C5,8,0.539045858962492,0.0,0.0
2020-11-01,C5,9,0.331106188622939,0.0,0.0
2020-11-01,C5,10,0.3624838744480239,0.0,0.0
2020-11-01,C5,11,0.4204081632653063,0.0,0.0
2020-11-01,C5,12,0.40911628645591985,0.0,0.0
2020-11-01,C5,13,0.4622756279243568,0.0,0.0
2020-11-01,C5,14,0.4914012942594689,0.0,0.0
2020-11-01,C5,15,0.6471114436450571,0.0,0.0
2020-11-01,C5,16,0.45828150848526955,0.0,0.0
2020-11-01,D1,1,66.66571428571429,0.0,0.0
2020-11-01,D1,2,82.71714285714286,0.0,0.0
2020-11-01,D1,3,52.20285714285715,0.0,0.0
2020-11-01,D1,4,89.72142857142856,0.0,0.0
2020-11-01,D1,5,82.99857142857142,0.0,0.0
2020-11-01,D1,6,82.46571428571428,0.0,0.0
2020-11-01,D1,7,65.68857142857142,0.0,0.0
2020-11-01,D1,8,84.56714285714285,0.0,0.0
2020-11-01,D1,9,93.76285714285716,0.0,0.0
2020-11-01,D1,10,77.18142857142857,0.0,0.0
2020-11-01,D1,11,73.21428571428571,0.0,0.0
2020-11-01,D1,12,89.91857142857144,0.0,0.0
2020-11-01,D1,13,88.84714285714287,0.0,0.0
2020-11-01,D1,14,76.62285714285714,0.0,0.0
2020-11-01,D1,15,70.37,0.0,0.0
2020-11-01,D1,16,50.76571428571429,0.0,0.0
2020-11-01,D2,1,35.714285714285715,0.0,0.0
2020-11-01,D2,2,18.899679754942913,0.0,0.0
2020-11-01,D2,3,25.814536340852133,0.0,0.0
2020-11-01,D2,4,18.08521667012233,0.0,0.0
2020-11-01,D2,5,30.532747563500475,0.0,0.0
2020-11-01,D2,6,46.39491098908981,0.0,0.0
2020-11-01,D2,7,20.663265306122447,0.0,0.0
2020-11-01,D2,8,42.4791635948926,0.0,0.0
2020-11-01,D2,9,52.21139971139972,0.0,0.0
2020-11-01,D2,10,39.75665840644744,0.0,0.0
2020-11-01,D2,11,66.07142857142857,0.0,0.0
2020-11-01,D2,12,41.1764705882353,0.0,0.0
2020-11-01,D2,13,30.500394267800797,0.0,0.0
2020-11-01,D2,14,33.766233766233775,0.0,0.0
2020-11-01,D2,15,48.14814814814815,0.0,0.0
2020-11-01,D2,16,20.663265306122447,0.0,0.0
2020-11-08,A1,1,8.17063899491344,4.960978364274835,11.612626804920948
2020-11-08,A1,2,3.7718527732316756,2.3100455959122685,5.555466078929123
2020-11-08,A1,3,3.2449478270856114,1.3152740195818093,5.7229740127274065
2020-11-08,A1,4,1.5691977954684615,0.7167666324031143,2.547554347826087
2020-11-08,A1,5,3.4029847265433983,2.491766384694037,4.374438368683768
2020-11-08,A1,6,3.937763218454759,2.57984176009569,5.480406968506112
2020-11-08,A1,7,6.68435818033102,4.907192752562513,8.647298384201171
2020-11-08,A1,8,14.875442560247958,12.611550255747272,17.158655015270657
2020-11-08,A1,9,16.374145629239802,13.418256236513942,19.539037302259402
2020-11-08,A1,10,22.20532429071424,18.282217535672633,26.381472673427258
2020-11-08,A1,11,6.065939801272569,1.5943728955276353,11.723134317428649
2020-11-08,A1,12,34.94978911267134,25.143488283058357,46.542585143856726
2020-11-08,A1,13,3.2771753547889424,2.7917115248772157,3.7699006588143837
2020-11-08,A1,14,23.083624766574747,17.451673709758886,29.3266616094859
2020-11-08,A1,15,8.284365668047398,4.645081228715356,12.698538619763479
2020-11-08,A1,16,9.20450048689462,6.306451221034519,12.491423142560565
2020-11-08,A2,1,1.0096073007449322,0.8834742214611369,1.1357403800287285
2020-11-08,A2,2,0.9418139357525549,0.8086503722664887,1.074977499238623
2020-11-08,A2,3,1.026752192914376,0.7704333643012188,1.283071021527533
2020-11-08,A2,4,1.0666600041713643,0.8467543364749098,1.2865656718678173
2020-11-08,A2,5,0.9705646880581617,0.8875804057372648,1.0535489703790573
2020-11-08,A2,6,0.9812025879430025,0.8741894167185759,1.0882157591674286
2020-11-08,A2,7,1.0136171764807782,0.9298854869782807,1.0973488659832744
2020-11-08,A2,8,1.0805819077332415,1.0249080675680013,1.1362557478984814
2020-11-08,A2,9,0.9452642926327719,0.8893289716898175,1.001199613575727
2020-11-08,A2,10,1.0071904823033564,0.9544897624597858,1.0598912021469258
2020-11-08,A2,11,0.8778062986873929,0.6416230662632909,1.1139895311114958
2020-11-08,A2,12,0.9196265601625468,0.827792393329587,1.0114607269955076
2020-11-08,A2,13,0.9905247495004972,0.9446911735591726,1.0363583254418227
2020-11-08,A2,14,1.0940393509061228,1.003899350530785,1.1841793512814571
2020-11-08,A2,15,0.8619917698566738,0.7381013778466633,0.9858821618666846
2020-11-08,A2,16,1.0852453167639757,0.962864852569455,1.2076257809584985
2020-11-08,B1,1,15.119367652069801,0.0,0.0
2020-11-08,B1,2,18.288540645858806,0.0,0.0
2020-11-08,B1,3,15.263533704379057,0.0,0.0
2020-11-08,B1,4,9.993725942612192,0.0,0.0
2020-11-08,B1,5,9.656086680528437,0.0,0.0
2020-11-08,B1,6,8.85542666236729,0.0,0.0
2020-11-08,B1,7,9.444602832585755,0.0,0.0
2020-11-08,B1,8,16.032376107173427,0.0,0.0
2020-11-08,B1,9,14.505518772812971,0.0,0.0
2020-11-08,B1,10,27.545480186151455,0.0,0.0
2020-11-08,B1,11,19.732944204271455,0.0,0.0
2020-11-08,B1,12,25.20235732467037,0.0,0.0
2020-11-08,B1,13,8.978645710110982,0.0,0.0
2020-11-08,B1,14,16.24235042742564,0.0,0.0
2020-11-08,B1,15,19.066507250236576,0.0,0.0
2020-11-08,B1,16,11.2003914146809,0.0,0.0
2020-11-08,B2,1,0.0490068118423049,0.0,0.0
2020-11-08,B2,2,0.019986001887570944,0.0,0.0
2020-11-08,B2,3,0.01461611885600807,0.0,0.0
2020-11-08,B2,4,0.009899218506437284,0.0,0.0
2020-11-08,B2,5,0.030174593856066197,0.0,0.0
2020-11-08,B2,6,0.0351657585239058,0.0,0.0
2020-11-08,B2,7,0.05450811634009727,0.0,0.0
2020-11-08,B2,8,0.06450290698020722,0.0,0.0
2020-11-08,B2,9,0.09094421280089271,0.0,0.0
2020-11-08,B2,10,0.06975527521659884,0.0,0.0
2020-11-08,B2,11,0.026505393098581884,0.0,0.0
2020-11-08,B2,12,0.11089499205013649,0.0,0.0
2020-11-08,B2,13,0.02637327017387466,0.0,0.0
2020-11-08,B2,14,0.10243858330741851,0.0,0.0
2020-11-08,B2,15,0.04236393278783225,0.0,0.0
2020-11-08,B2,16,0.05522489769601507,0.0,0.0
2020-11-08,C3,1,0.581755171772918,0.0,0.0
2020-11-08,C3,2,0.757474489156517,0.0,0.0
2020-11-08,C3,3,0.24781341107871713,0.0,0.0
2020-11-08,C3,4,0.5886783284742467,0.0,0.0
2020-11-08,C3,5,0.5672083107319176,0.0,0.0
2020-11-08,C3,6,0.6756990432296464,0.0,0.0
2020-11-08,C3,7,0.842370553972154,0.0,0.0
2020-11-08,C3,8,0.909635634466721,0.0,0.0
2020-11-08,C3,9,0.5409524876692202,0.0,0.0
2020-11-08,C3,10,0.2527933960930956,0.0,0.0
2020-11-08,C3,11,0.7151603498542275,0.0,0.0
2020-11-08,C3,12,0.5309674094620802,0.0,0.0
2020-11-08,C3,13,0.5771488868586507,0.0,0.0
2020-11-08,C3,14,0.6084294340258397,0.0,0.0
2020-11-08,C3,15,0.9065018752183092,0.0,0.0
2020-11-08,C3,16,0.7035818280894277,0.0,0.0
2020-11-08,C4,1,0.5889312565363535,0.0,0.0
2020-11-08,C4,2,0.579658688843152,0.0,0.0
2020-11-08,C4,3,0.7250154607297467,0.0,0.0
2020-11-08,C4,4,0.45920428777571626,0.0,0.0
2020-11-08,C4,5,0.5763862869640966,0.0,0.0
2020-11-08,C4,6,0.5724990786383065,0.0,0.0
2020-11-08,C4,7,0.5659627727873461,0.0,0.0
2020-11-08,C4,8,0.5557954404593505,0.0,0.0
2020-11-08,C4,9,0.47656743121308665,0.0,0.0
2020-11-08,C4,10,0.6245115721741,0.0,0.0
2020-11-08,C4,11,0.3353255587949465,0.0,0.0
2020-11-08,C4,12,0.5536763522391236,0.0,0.0
2020-11-08,C4,13,0.5430480792983368,0.0,0.0
2020-11-08,C4,14,0.5419816907228402,0.0,0.0
2020-11-08,C4,15,0.7092497171444541,0.0,0.0
2020-11-08,C4,16,0.5815535468865181,0.0,0.0
2020-11-08,C5,1,0.5057775468355492,0.0,0.0
2020-11-08,C5,2,0.5163660641009474,0.0,0.0
2020-11-08,C5,3,0.37504638218923925,0.0,0.0
2020-11-08,C5,4,0.3923511862287371,0.0,0.0
2020-11-08,C5,5,0.4497389131063058,0.0,0.0
2020-11-08,C5,6,0.5146524518162844,0.0,0.0
2020-11-08,C5,7,0.5352557638457749,0.0,0.0
2020-11-08,C5,8,0.5527862546009,0.0,0.0
2020-11-08,C5,9,0.38279959302785527,0.0,0.0
2020-11-08,C5,10,0.36303225126862176,0.0,0.0
2020-11-08,C5,11,0.3839164237123421,0.0,0.0
2020-11-08,C5,12,0.4494557117424414,0.0,0.0
2020-11-08,C5,13,0.43774884931453656,0.0,0.0
2020-11-08,C5,14,0.47026886586419286,0.0,0.0
2020-11-08,C5,15,0.6870245877764676,0.0,0.0
2020-11-08,C5,16,0.5143976715578944,0.0,0.0
2020-11-08,D1,1,78.57142857142857,0.0,0.0
2020-11-08,D1,2,83.57714285714287,0.0,0.0
2020-11-08,D1,3,57.894285714285715,0.0,0.0
2020-11-08,D1,4,87.67285714285715,0.0,0.0
2020-11-08,D1,5,82.64142857142858,0.0,0.0
2020-11-08,D1,6,81.87571428571428,0.0,0.0
2020-11-08,D1,7,65.81428571428572,0.0,0.0
2020-11-08,D1,8,87.25857142857141,0.0,0.0
2020-11-08,D1,9,92.47857142857141,0.0,0.0
2020-11-08,D1,10,83.64999999999999,0.0,0.0
2020-11-08,D1,11,42.857142857142854,0.0,0.0
2020-11-08,D1,12,79.83142857142856,0.0,0.0
2020-11-08,D1,13,88.71714285714287,0.0,0.0
2020-11-08,D1,14,72.17,0.0,0.0
2020-11-08,D1,15,77.24857142857142,0.0,0.0
2020-11-08,D1,16,57.65428571428572,0.0,0.0
2020-11-08,D2,1,50.0,0.0,0.0
2020-11-08,D2,2,19.638135306793174,0.0,0.0
2020-11-08,D2,3,19.548872180451127,0.0,0.0
2020-11-08,D2,4,9.618346612955778,0.0,0.0
2020-11-08,D2,5,31.820685353294046,0.0,0.0
2020-11-08,D2,6,45.46850998463901,0.0,0.0
2020-11-08,D2,7,16.454081632653065,0.0,0.0
2020-11-08,D2,8,48.586309523809526,0.0,0.0
2020-11-08,D2,9,53.2745999319033,0.0,0.0
2020-11-08,D2,10,42.19258589511754,0.0,0.0
2020-11-08,D2,11,37.5,0.0,0.0
2020-11-08,D2,12,52.52100840336134,0.0,0.0
2020-11-08,D2,13,29.549580189542194,0.0,0.0
2020-11-08,D2,14,29.808286951144094,0.0,0.0
2020-11-08,D2,15,47.61904761904761,0.0,0.0
2020-11-08,D2,16,22.448979591836736,0.0,0.0
2020-11-15,A1,1,7.285743023373421,4.211746536832161,10.903515735361248
2020-11-15,A1,2,3.2618360025587543,1.8160313757361701,4.874583365854645
2020-11-15,A1,3,3.8064642937716173,1.631893045865953,6.542325041319352
2020-11-15,A1,4,2.296557879888024,1.246866388548685,3.538127542428484
2020-11-15,A1,5,3.5489633187792013,2.6078277467187627,4.6069254926139775
2020-11-15,A1,6,4.075133756092485,2.679662428840839,5.493740415233801
2020-11-15,A1,7,6.204587248707118,4.52952222438034,8.055393696757765
2020-11-15,A1,8,14.870247586440929,12.672516064061158,17.261481149715543
2020-11-15,A1,9,15.56757146532993,12.672875799549908,18.78027733926576
2020-11-15,A1,10,20.35005961462033,16.79105075575954,24.608258227458613
2020-11-15,A1,11,5.721768282697295,1.5943728955276344,11.46017928872995
2020-11-15,A1,12,43.915904572883086,32.34593531293502,57.20709247805829
2020-11-15,A1,13,3.4464749534351387,2.934127845267097,4.007700749341933
2020-11-15,A1,14,22.3241676332218,16.466051474121258,28.839130610786587
2020-11-15,A1,15,6.401967395184641,3.22988264759714,10.14721465120102
2020-11-15,A1,16,9.828373487128918,6.698117238415273,13.267075451491072
2020-11-15,A2,1,0.8976346898581374,0.7749962914135622,1.020273088302713
2020-11-15,A2,2,0.9199346938667591,0.7848720857082159,1.054997302025303
2020-11-15,A2,3,1.16160303330239,0.8987040751386806,1.4245019914660986
2020-11-15,A2,4,1.21637249009247,0.992654005539092,1.44009097464585
2020-11-15,A2,5,0.9821023235238349,0.8932209423403098,1.0709837047073614
2020-11-15,A2,6,0.979785518362329,0.8691818408104243,1.090389195914233
2020-11-15,A2,7,0.9705403837302428,0.8874153276692848,1.0536654397911989
2020-11-15,A2,8,1.0271269547677,0.9775877895699815,1.0766661199654144
2020-11-15,A2,9,0.9486006231061609,0.8916995259612419,1.0055017202510803
2020-11-15,A2,10,0.9564644373696255,0.904299110431338,1.0086297643079132
2020-11-15,A2,11,0.9425054048094145,0.6759978141257343,1.2090129954930957
2020-11-15,A2,12,1.0752354705896972,0.9778622262247081,1.1726087149546898
2020-11-15,A2,13,1.0171599666514397,0.9696660116043067,1.06465392169857
2020-11-15,A2,14,0.9880861417369493,0.9092483172547873,1.06692396621911
2020-11-15,A2,15,0.8251984401484556,0.6828670037856815,0.9675298765112302
2020-11-15,A2,16,1.0838915268448657,0.9718883263992009,1.1958947272905343
2020-11-15,B1,1,15.41756751763727,0.0,0.0
2020-11-15,B1,2,17.65009050216623,0.0,0.0
2020-11-15,B1,3,14.204959411483534,0.0,0.0
2020-11-15,B1,4,10.05404027425422,0.0,0.0
2020-11-15,B1,5,9.56418503059866,0.0,0.0
2020-11-15,B1,6,8.665731355409005,0.0,0.0
2020-11-15,B1,7,9.547839087240062,0.0,0.0
2020-11-15,B1,8,15.550832088829415,0.0,0.0
2020-11-15,B1,9,13.309952494232368,0.0,0.0
2020-11-15,B1,10,29.574941346905806,0.0,0.0
2020-11-15,B1,11,22.845799176917474,0.0,0.0
2020-11-15,B1,12,25.96645345661392,0.0,0.0
2020-11-15,B1,13,8.862040150009044,0.0,0.0
2020-11-15,B1,14,15.618592355443537,0.0,0.0
2020-11-15,B1,15,19.66941867778804,0.0,0.0
2020-11-15,B1,16,11.559523320813982,0.0,0.0
2020-11-15,B2,1,0.038071591760669474,0.0,0.0
2020-11-15,B2,2,0.015675401054927426,0.0,0.0
2020-11-15,B2,3,0.0232023354077039,0.0,0.0
2020-11-15,B2,4,0.013173154419771285,0.0,0.0
2020-11-15,B2,5,0.025980638637524332,0.0,0.0
2020-11-15,B2,6,0.0346040702352471,0.0,0.0
2020-11-15,B2,7,0.05165169818280418,0.0,0.0
2020-11-15,B2,8,0.06850296357388994,0.0,0.0
2020-11-15,B2,9,0.09010908788243661,0.0,0.0
2020-11-15,B2,10,0.056954154987202694,0.0,0.0
2020-11-15,B2,11,0.024237238971302217,0.0,0.0
2020-11-15,B2,12,0.1020440681719882,0.0,0.0
2020-11-15,B2,13,0.028350647581548673,0.0,0.0
2020-11-15,B2,14,0.1018907808874034,0.0,0.0
2020-11-15,B2,15,0.03127960390900457,0.0,0.0
2020-11-15,B2,16,0.06183825235745979,0.0,0.0
2020-11-15,C3,1,0.6642625537105527,0.0,0.0
2020-11-15,C3,2,0.7160305680713845,0.0,0.0
2020-11-15,C3,3,0.08491253644314867,0.0,0.0
2020-11-15,C3,4,0.5328838678328472,0.0,0.0
2020-11-15,C3,5,0.47719539552854584,0.0,0.0
2020-11-15,C3,6,0.7365747713546946,0.0,0.0
2020-11-15,C3,7,0.8485583756127191,0.0,0.0
2020-11-15,C3,8,0.8628161233815722,0.0,0.0
2020-11-15,C3,9,0.4625553326432546,0.0,0.0
2020-11-15,C3,10,0.32734180587505474,0.0,0.0
2020-11-15,C3,11,0.729251700680272,0.0,0.0
2020-11-15,C3,12,0.5621132381511538,0.0,0.0
2020-11-15,C3,13,0.5572896192051842,0.0,0.0
2020-11-15,C3,14,0.6837550500586509,0.0,0.0
2020-11-15,C3,15,0.7590756003752784,0.0,0.0
2020-11-15,C3,16,0.718831893168824,0.0,0.0
2020-11-15,C4,1,0.578405049057223,0.0,0.0
2020-11-15,C4,2,0.5519662267521941,0.0,0.0
2020-11-15,C4,3,0.6844928880643165,0.0,0.0
2020-11-15,C4,4,0.4386936461318845,0.0,0.0
2020-11-15,C4,5,0.7477151680537727,0.0,0.0
2020-11-15,C4,6,0.5519075174129789,0.0,0.0
2020-11-15,C4,7,0.5494514673383633,0.0,0.0
2020-11-15,C4,8,0.5659409179037503,0.0,0.0
2020-11-15,C4,9,0.4914699634768059,0.0,0.0
2020-11-15,C4,10,0.6316902978420104,0.0,0.0
2020-11-15,C4,11,0.5347424684159376,0.0,0.0
2020-11-15,C4,12,0.47266209905470385,0.0,0.0
2020-11-15,C4,13,0.5563191460730293,0.0,0.0
2020-11-15,C4,14,0.5462149249491246,0.0,0.0
2020-11-15,C4,15,0.7589121613557703,0.0,0.0
2020-11-15,C4,16,0.6143185832261463,0.0,0.0
2020-11-15,C5,1,0.5316832925528578,0.0,0.0
2020-11-15,C5,2,0.4710029673225478,0.0,0.0
2020-11-15,C5,3,0.451252319109462,0.0,0.0
2020-11-15,C5,4,0.32238693994870155,0.0,0.0
2020-11-15,C5,5,0.4472101969009307,0.0,0.0
2020-11-15,C5,6,0.5154313074660043,0.0,0.0
2020-11-15,C5,7,0.5246542117340852,0.0,0.0
2020-11-15,C5,8,0.563291563493393,0.0,0.0
2020-11-15,C5,9,0.38336493716863584,0.0,0.0
2020-11-15,C5,10,0.40267864338922355,0.0,0.0
2020-11-15,C5,11,0.4514577259475218,0.0,0.0
2020-11-15,C5,12,0.38179649461787546,0.0,0.0
2020-11-15,C5,13,0.4463196073824415,0.0,0.0
2020-11-15,C5,14,0.4857472655546489,0.0,0.0
2020-11-15,C5,15,0.714645883416023,0.0,0.0
2020-11-15,C5,16,0.5399562530414871,0.0,0.0
2020-11-15,D1,1,75.0,0.0,0.0
2020-11-15,D1,2,82.89571428571428,0.0,0.0
2020-11-15,D1,3,63.157142857142844,0.0,0.0
2020-11-15,D1,4,91.81857142857143,0.0,0.0
2020-11-15,D1,5,83.23714285714286,0.0,0.0
2020-11-15,D1,6,80.9057142857143,0.0,0.0
2020-11-15,D1,7,64.66857142857143,0.0,0.0
2020-11-15,D1,8,87.7042857142857,0.0,0.0
2020-11-15,D1,9,93.5657142857143,0.0,0.0
2020-11-15,D1,10,86.96428571428571,0.0,0.0
2020-11-15,D1,11,53.57142857142857,0.0,0.0
2020-11-15,D1,12,73.73142857142857,0.0,0.0
2020-11-15,D1,13,89.38000000000001,0.0,0.0
2020-11-15,D1,14,68.83142857142856,0.0,0.0
2020-11-15,D1,15,77.2942857142857,0.0,0.0
2020-11-15,D1,16,73.47,0.0,0.0
2020-11-15,D2,1,44.04761904761904,0.0,0.0
2020-11-15,D2,2,18.41994529770671,0.0,0.0
2020-11-15,D2,3,19.548872180451127,0.0,0.0
2020-11-15,D2,4,8.701298701298702,0.0,0.0
2020-11-15,D2,5,29.128924462737366,0.0,0.0
2020-11-15,D2,6,43.493526442835204,0.0,0.0
2020-11-15,D2,7,16.70918367346939,0.0,0.0
2020-11-15,D2,8,50.442994505494504,0.0,0.0
2020-11-15,D2,9,52.982270538450315,0.0,0.0
2020-11-15,D2,10,43.75,0.0,0.0
2020-11-15,D2,11,46.42857142857143,0.0,0.0
2020-11-15,D2,12,41.474654377880185,0.0,0.0
2020-11-15,D2,13,29.41258565461722,0.0,0.0
2020-11-15,D2,14,44.15584415584416,0.0,0.0
2020-11-15,D2,15,55.71658615136876,0.0,0.0
2020-11-15,D2,16,34.94897959183674,0.0,0.0
2020-11-22,A1,1,8.280551210695194,5.218497647430722,12.022231751679742
2020-11-22,A1,2,3.316864127815573,1.8769443098853658,4.9148478477498765
2020-11-22,A1,3,3.7426865544269226,1.5876344722993547,6.314223162168408
2020-11-22,A1,4,3.3709389489108554,1.9960968255183271,4.905878887455165
2020-11-22,A1,5,4.079893945058701,3.096670186769514,5.175389306612617
2020-11-22,A1,6,4.20378349884345,2.8522765094506757,5.695183569849462
2020-11-22,A1,7,6.204776557242549,4.503019029420187,8.116918970772398
2020-11-22,A1,8,17.0185624571522,14.561597448434942,19.7610792905847
2020-11-22,A1,9,16.006983267564742,13.022856033060664,19.241870987286514
2020-11-22,A1,10,15.905965949154501,12.544310329354749,19.55744157126191
2020-11-22,A1,11,4.898952040997022,1.061805748796065,9.726007517185263
2020-11-22,A1,12,44.9807534276199,33.13285821611586,58.64477859633779
2020-11-22,A1,13,3.770287468573464,3.2488063754125176,4.313368370326883
2020-11-22,A1,14,19.778094193805014,14.744732641168392,25.41849344121201
2020-11-22,A1,15,5.066949234177826,2.484743054335694,8.335363815114718
2020-11-22,A1,16,9.944965688381313,6.729534298632982,13.49467459884603
2020-11-22,A2,1,1.0374044088810381,0.9016626623770282,1.1731461553850484
2020-11-22,A2,2,0.9841024224829489,0.8397599864175664,1.1284448585483313
2020-11-22,A2,3,1.0582759401901873,0.8454961209256687,1.2710557594547058
2020-11-22,A2,4,1.2930301490026914,1.0789227160488528,1.5071375819565287
2020-11-22,A2,5,1.08584154372884,0.9910975752798119,1.1805855121778728
2020-11-22,A2,6,1.0287862105955756,0.9184951269953213,1.1390772941958343
2020-11-22,A2,7,0.9787012481120875,0.8927023766843308,1.064700119539843
2020-11-22,A2,8,1.0775565973645644,1.0250793917407488,1.130033802988377
2020-11-22,A2,9,1.00161001795137,0.9436322104473813,1.05958782545536
2020-11-22,A2,10,0.8681974421496521,0.8090968872362313,0.9272979970630729
2020-11-22,A2,11,0.9467169876380989,0.671563753884081,1.2218702213921173
2020-11-22,A2,12,1.0897890810399757,0.9947529820930275,1.184825179986923
2020-11-22,A2,13,1.0609849109573528,1.012235119787185,1.1097347021275228
2020-11-22,A2,14,0.9577214464138635,0.8790621514279395,1.0363807413997885
2020-11-22,A2,15,0.8190496828705179,0.659420139819276,0.9786792259217602
2020-11-22,A2,16,1.0308285679590588,0.9254291846501171,1.1362279512679987
2020-11-22,B1,1,15.252979106228945,0.0,0.0
2020-11-22,B1,2,16.846246255919393,0.0,0.0
2020-11-22,B1,3,14.661163169785423,0.0,0.0
2020-11-22,B1,4,10.942694208730645,0.0,0.0
2020-11-22,B1,5,9.598219979462424,0.0,0.0
2020-11-22,B1,6,8.531532015911917,0.0,0.0
2020-11-22,B1,7,10.282482410397431,0.0,0.0
2020-11-22,B1,8,15.524041480105568,0.0,0.0
2020-11-22,B1,9,12.789981861587819,0.0,0.0
2020-11-22,B1,10,28.33905975564416,0.0,0.0
2020-11-22,B1,11,22.8790846235882,0.0,0.0
2020-11-22,B1,12,27.99523280903844,0.0,0.0
2020-11-22,B1,13,9.153483721216784,0.0,0.0
2020-11-22,B1,14,15.682305792818687,0.0,0.0
2020-11-22,B1,15,17.849918119641654,0.0,0.0
2020-11-22,B1,16,13.338985611544944,0.0,0.0
2020-11-22,B2,1,0.04250615945602925,0.0,0.0
2020-11-22,B2,2,0.015571634793247286,0.0,0.0
2020-11-22,B2,3,0.01720586162922474,0.0,0.0
2020-11-22,B2,4,0.021057576882831573,0.0,0.0
2020-11-22,B2,5,0.0315999134458145,0.0,0.0
2020-11-22,B2,6,0.0358501895558709,0.0,0.0
2020-11-22,B2,7,0.04541340320463644,0.0,0.0
2020-11-22,B2,8,0.07749999853713078,0.0,0.0
2020-11-22,B2,9,0.0930236108258502,0.0,0.0
2020-11-22,B2,10,0.05127142005442649,0.0,0.0
2020-11-22,B2,11,0.020704644241893257,0.0,0.0
2020-11-22,B2,12,0.13802284589961725,0.0,0.0
2020-11-22,B2,13,0.03002039215238061,0.0,0.0
2020-11-22,B2,14,0.09411464121623259,0.0,0.0
2020-11-22,B2,15,0.026733898096542783,0.0,0.0
2020-11-22,B2,16,0.0523592165063674,0.0,0.0
2020-11-22,C3,1,0.6871450724787884,0.0,0.0
2020-11-22,C3,2,0.7159831902091275,0.0,0.0
2020-11-22,C3,3,0.023809523809523843,0.0,0.0
2020-11-22,C3,4,0.5316208168248984,0.0,0.0
2020-11-22,C3,5,0.3780269977773757,0.0,0.0
2020-11-22,C3,6,0.724075512949175,0.0,0.0
2020-11-22,C3,7,0.834380161494764,0.0,0.0
2020-11-22,C3,8,0.8543784456608111,0.0,0.0
2020-11-22,C3,9,0.4312189594904953,0.0,0.0
2020-11-22,C3,10,0.4538692680129378,0.0,0.0
2020-11-22,C3,11,0.7537755102040815,0.0,0.0
2020-11-22,C3,12,0.6629369325844195,0.0,0.0
2020-11-22,C3,13,0.5375114790313669,0.0,0.0
2020-11-22,C3,14,0.6949316564505381,0.0,0.0
2020-11-22,C3,15,0.7509276437847866,0.0,0.0
2020-11-22,C3,16,0.7372341326842266,0.0,0.0
2020-11-22,C4,1,0.5967099099004949,0.0,0.0
2020-11-22,C4,2,0.5908384782484422,0.0,0.0
2020-11-22,C4,3,0.8141056422569025,0.0,0.0
2020-11-22,C4,4,0.55982796694507,0.0,0.0
2020-11-22,C4,5,0.9538551648122567,0.0,0.0
2020-11-22,C4,6,0.610041493380858,0.0,0.0
2020-11-22,C4,7,0.5699901522812725,0.0,0.0
2020-11-22,C4,8,0.5702708357526725,0.0,0.0
2020-11-22,C4,9,0.4861920021922121,0.0,0.0
2020-11-22,C4,10,0.5952236932367608,0.0,0.0
