Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-11-29,C4,10,0.6259036861427875,2
2020-11-29,C4,11,0.8473275024295432,1
2020-11-29,C4,12,0.5117440913815446,3
2020-11-29,C4,13,0.5559014744190132,3
2020-11-29,C4,14,0.4985090719707474,3
2020-11-29,C4,15,0.6720764496274702,2
2020-11-29,C4,16,0.562829468505552,3
2020-11-29,C5,1,0.4110727803490034,3
2020-11-29,C5,2,0.4741280828015523,3
2020-11-29,C5,3,0.36983364774481214,4
2020-11-29,C5,4,0.3628468116441786,4
2020-11-29,C5,5,0.4975038490538484,3
2020-11-29,C5,6,0.5263512269445755,3
2020-11-29,C5,7,0.5199156181423396,3
2020-11-29,C5,8,0.5535384966143637,3
2020-11-29,C5,9,0.3599278120723106,4
2020-11-29,C5,10,0.3576114974467915,4
2020-11-29,C5,11,0.5061710398445094,3
2020-11-29,C5,12,0.44988164063595465,3
2020-11-29,C5,13,0.430609966153993,3
2020-11-29,C5,14,0.4479011618768425,3
2020-11-29,C5,15,0.738232912212504,2
2020-11-29,C5,16,0.5253670680470964,3
2020-11-29,D1,1,73.21428571428571,1
2020-11-29,D1,2,90.53,4
2020-11-29,D1,3,60.54428571428571,1
2020-11-29,D1,4,91.07142857142857,4
2020-11-29,D1,5,86.51714285714284,4
2020-11-29,D1,6,73.39571428571428,1
2020-11-29,D1,7,82.21857142857142,3
2020-11-29,D1,8,87.07285714285715,4
2020-11-29,D1,9,93.51999999999998,4
2020-11-29,D1,10,75.09,2
2020-11-29,D1,11,42.857142857142854,1
2020-11-29,D1,12,74.65428571428572,1
2020-11-29,D1,13,89.65714285714286,4
2020-11-29,D1,14,80.85857142857142,3
2020-11-29,D1,15,73.0157142857143,1
2020-11-29,D1,16,79.81000000000002,2
2020-11-29,D2,1,41.666666666666664,1
2020-11-29,D2,2,16.666697665623552,1
2020-11-29,D2,3,9.523809523809524,1
2020-11-29,D2,4,19.387755102040817,1
2020-11-29,D2,5,28.717106543735024,1
2020-11-29,D2,6,33.34284762856192,1
2020-11-29,D2,7,22.850210970464133,1
2020-11-29,D2,8,47.94293724551397,1
2020-11-29,D2,9,52.390319399612295,2
2020-11-29,D2,10,40.7473544973545,1
2020-11-29,D2,11,25.0,1
2020-11-29,D2,12,36.405529953917046,1
2020-11-29,D2,13,28.936424310047364,1
2020-11-29,D2,14,48.58836815358554,1
2020-11-29,D2,15,33.86243386243387,1
2020-11-29,D2,16,43.49721706864565,1
2020-12-06,A1,1,18.479807689077926,4
2020-12-06,A1,2,8.922196218938014,3
2020-12-06,A1,3,5.586793786368635,3
2020-12-06,A1,4,6.168550022963869,3
2020-12-06,A1,5,6.378273313028971,3
2020-12-06,A1,6,6.93627520579995,3
2020-12-06,A1,7,13.696157024110205,4
2020-12-06,A1,8,24.080420942287542,4
2020-12-06,A1,9,20.285474017594215,4
2020-12-06,A1,10,19.253358931295768,4
2020-12-06,A1,11,12.921410397574686,4
2020-12-06,A1,12,60.979516777276395,4
2020-12-06,A1,13,6.034759709557912,3
2020-12-06,A1,14,29.500905540429,4
2020-12-06,A1,15,12.015730095139881,4
2020-12-06,A1,16,14.748564379979413,4
2020-12-06,A2,1,1.3251141237487314,4
2020-12-06,A2,2,1.4792182340156559,4
2020-12-06,A2,3,1.1757765586626927,4
2020-12-06,A2,4,1.206252574853863,4
2020-12-06,A2,5,1.1397304338544056,4
2020-12-06,A2,6,1.1583517172750728,4
2020-12-06,A2,7,1.3811447016937717,4
2020-12-06,A2,8,1.1330677634159614,4
2020-12-06,A2,9,1.0704642773361186,4
2020-12-06,A2,10,1.0500877463398557,4
2020-12-06,A2,11,1.4403553831582816,4
2020-12-06,A2,12,1.1266588251395329,4
2020-12-06,A2,13,1.1601923194580845,4
2020-12-06,A2,14,1.115557032325874,4
2020-12-06,A2,15,1.4047517188383973,4
2020-12-06,A2,16,1.1570129332054528,4
2020-12-06,B1,1,14.411003015214913,1
2020-12-06,B1,2,18.487178756541944,1
2020-12-06,B1,3,14.543140306941151,1
2020-12-06,B1,4,10.413363332166913,1
2020-12-06,B1,5,10.027045759150628,1
2020-12-06,B1,6,8.947967989925969,2
2020-12-06,B1,7,9.888342039632878,2
2020-12-06,B1,8,15.714323495913401,1
2020-12-06,B1,9,11.123174592533577,1
2020-12-06,B1,10,24.404494814169052,1
2020-12-06,B1,11,24.783012173153555,1
2020-12-06,B1,12,28.06972016781281,1
2020-12-06,B1,13,9.905758373587336,2
2020-12-06,B1,14,14.915984504610423,1
2020-12-06,B1,15,17.90998260396539,1
2020-12-06,B1,16,12.499801025285288,1
2020-12-06,B2,1,0.06023374269612062,3
2020-12-06,B2,2,0.020380129405747117,1
2020-12-06,B2,3,0.021376716204080846,1
2020-12-06,B2,4,0.02654386639691667,1
2020-12-06,B2,5,0.034817451157086746,2
2020-12-06,B2,6,0.0440213482862107,2
2020-12-06,B2,7,0.06825416432936815,3
2020-12-06,B2,8,0.09285996825658281,3
2020-12-06,B2,9,0.10579260767202626,4
2020-12-06,B2,10,0.05066507997453863,3
2020-12-06,B2,11,0.022499461910680973,1
2020-12-06,B2,12,0.1320224267623202,4
2020-12-06,B2,13,0.036153543819861036,2
2020-12-06,B2,14,0.10386346905709289,4
2020-12-06,B2,15,0.025486953286090314,1
2020-12-06,B2,16,0.06167175929480436,3
2020-12-06,C3,1,0.3248932891450074,4
2020-12-06,C3,2,0.695155439798297,2
2020-12-06,C3,3,0.1589569160997731,4
2020-12-06,C3,4,0.6788055206156359,2
2020-12-06,C3,5,0.30243734835247243,4
2020-12-06,C3,6,0.5474014605954621,3
2020-12-06,C3,7,0.7452480046089244,2
2020-12-06,C3,8,0.8714408879206922,1
2020-12-06,C3,9,0.5510250725187488,3
2020-12-06,C3,10,0.43244507449126063,3
2020-12-06,C3,11,0.5385487528344671,3
2020-12-06,C3,12,0.6091465656452109,2
2020-12-06,C3,13,0.5336257980968275,3
2020-12-06,C3,14,0.609432158698848,2
2020-12-06,C3,15,0.9001678593515329,1
2020-12-06,C3,16,0.8024344955228173,1
2020-12-06,C4,1,0.5246373111151816,3
2020-12-06,C4,2,0.532617167489915,3
2020-12-06,C4,3,0.6909355950172279,2
2020-12-06,C4,4,0.4597003885481117,3
2020-12-06,C4,5,0.9712376459563761,1
2020-12-06,C4,6,0.6406054274572454,2
2020-12-06,C4,7,0.5443759342216463,3
2020-12-06,C4,8,0.5460105737583154,3
2020-12-06,C4,9,0.43654915256790544,3
2020-12-06,C4,10,0.6024152758712588,2
2020-12-06,C4,11,0.6820456754130225,2
2020-12-06,C4,12,0.4953974622639722,3
2020-12-06,C4,13,0.5467842009108701,3
2020-12-06,C4,14,0.5307402604661096,3
2020-12-06,C4,15,0.5060171687722709,3
2020-12-06,C4,16,0.5548403170682635,3
2020-12-06,C5,1,0.27942810664638545,4
2020-12-06,C5,2,0.4793280983946347,3
2020-12-06,C5,3,0.5176340666136583,3
2020-12-06,C5,4,0.3824620544745364,4
2020-12-06,C5,5,0.39465450749268205,4
2020-12-06,C5,6,0.5461568272121876,3
2020-12-06,C5,7,0.48782511759659386,3
2020-12-06,C5,8,0.5356437156538922,3
2020-12-06,C5,9,0.3442862072962667,4
2020-12-06,C5,10,0.3851819055973093,4
2020-12-06,C5,11,0.5457240038872693,3
2020-12-06,C5,12,0.4034481903527115,3
2020-12-06,C5,13,0.41076430214126536,3
2020-12-06,C5,14,0.45767399109730994,3
2020-12-06,C5,15,0.5626006080087711,3
2020-12-06,C5,16,0.5210668637179102,3
2020-12-06,D1,1,73.21285714285715,1
2020-12-06,D1,2,85.15857142857143,4
2020-12-06,D1,3,35.55857142857143,1
2020-12-06,D1,4,88.86857142857143,4
2020-12-06,D1,5,89.76857142857145,4
2020-12-06,D1,6,75.11428571428571,2
2020-12-06,D1,7,82.2942857142857,3
2020-12-06,D1,8,86.27857142857142,4
2020-12-06,D1,9,96.99142857142856,4
2020-12-06,D1,10,80.50142857142858,3
2020-12-06,D1,11,62.5,1
2020-12-06,D1,12,67.28285714285714,1
2020-12-06,D1,13,89.58285714285715,4
2020-12-06,D1,14,80.51857142857145,3
2020-12-06,D1,15,76.19142857142856,2
2020-12-06,D1,16,77.92142857142858,2
2020-12-06,D2,1,41.666666666666664,1
2020-12-06,D2,2,15.9969238485569,1
2020-12-06,D2,3,4.050711193568337,1
2020-12-06,D2,4,21.983530254206947,1
2020-12-06,D2,5,31.15283247802045,1
2020-12-06,D2,6,30.07054673721341,1
2020-12-06,D2,7,28.043893685846665,1
2020-12-06,D2,8,50.22462412755586,2
2020-12-06,D2,9,52.53342716396902,2
2020-12-06,D2,10,37.02983725135624,1
2020-12-06,D2,11,10.714285714285714,1
2020-12-06,D2,12,35.023041474654384,1
2020-12-06,D2,13,25.889903367745507,1
2020-12-06,D2,14,62.98701298701299,2
2020-12-06,D2,15,33.86243386243387,1
2020-12-06,D2,16,53.76623376623377,2
2020-12-13,A1,1,24.904727195641133,4
2020-12-13,A1,2,11.773747475210513,4
2020-12-13,A1,3,7.723688504981703,3
2020-12-13,A1,4,6.975019273248186,3
2020-12-13,A1,5,8.128485940359408,3
2020-12-13,A1,6,8.23322317263671,3
2020-12-13,A1,7,18.29004415053663,4
2020-12-13,A1,8,25.402563243010057,4
2020-12-13,A1,9,21.919536657155,4
2020-12-13,A1,10,25.25889091165497,4
2020-12-13,A1,11,19.052589674321887,4
2020-12-13,A1,12,54.55197856045572,4
2020-12-13,A1,13,6.632732432577652,3
2020-12-13,A1,14,29.508825719108245,4
2020-12-13,A1,15,12.18572391869763,4
2020-12-13,A1,16,16.203523346506188,4
2020-12-13,A2,1,1.4072728574621785,4
2020-12-13,A2,2,1.4566915294015357,4
2020-12-13,A2,3,1.4668257657711485,4
2020-12-13,A2,4,1.2912147688186715,4
2020-12-13,A2,5,1.2557877674714744,4
2020-12-13,A2,6,1.2232888890952014,4
2020-12-13,A2,7,1.362469510627663,4
2020-12-13,A2,8,1.0966053192293157,4
2020-12-13,A2,9,1.1017339652853257,4
2020-12-13,A2,10,1.2059050679706371,4
2020-12-13,A2,11,1.5576911329113856,4
2020-12-13,A2,12,1.0237936686086517,4
2020-12-13,A2,13,1.1466854916163416,4
2020-12-13,A2,14,1.1194814099608128,4
2020-12-13,A2,15,1.294135423745257,4
2020-12-13,A2,16,1.1555907279200341,4
2020-12-13,B1,1,15.158928585424187,1
2020-12-13,B1,2,19.821688225715665,1
2020-12-13,B1,3,15.589458379464386,1
2020-12-13,B1,4,11.358743493570115,1
2020-12-13,B1,5,11.231678884994668,1
2020-12-13,B1,6,10.779190770775566,1
2020-12-13,B1,7,13.301574933429652,1
2020-12-13,B1,8,18.75265330067169,1
2020-12-13,B1,9,12.519856272906276,1
2020-12-13,B1,10,26.824175331085502,1
2020-12-13,B1,11,26.85070412033887,1
2020-12-13,B1,12,30.885021953747355,1
2020-12-13,B1,13,11.48705425098299,1
2020-12-13,B1,14,16.695736655818955,1
2020-12-13,B1,15,21.830040175206964,1
2020-12-13,B1,16,13.786364549045102,1
2020-12-13,B2,1,0.0828940359275614,3
2020-12-13,B2,2,0.029309085236759704,1
2020-12-13,B2,3,0.019881054195547542,1
2020-12-13,B2,4,0.03006889326050462,2
2020-12-13,B2,5,0.03888534811183383,2
2020-12-13,B2,6,0.03715729655242316,2
2020-12-13,B2,7,0.07655540237318208,3
2020-12-13,B2,8,0.08875919112752736,3
2020-12-13,B2,9,0.09840761070943174,3
2020-12-13,B2,10,0.05338546156128441,3
2020-12-13,B2,11,0.022694770085087915,1
2020-12-13,B2,12,0.10749504498028604,4
2020-12-13,B2,13,0.036911102169231894,2
2020-12-13,B2,14,0.0986087638503615,3
2020-12-13,B2,15,0.0279652676912452,1
2020-12-13,B2,16,0.060839424744695676,3
2020-12-13,C3,1,0.45333183617994105,3
2020-12-13,C3,2,0.6931134812079637,2
2020-12-13,C3,3,0.0673469387755101,4
2020-12-13,C3,4,0.5587342740454784,3
2020-12-13,C3,5,0.3469797834308664,4
2020-12-13,C3,6,0.5465173524659738,3
2020-12-13,C3,7,0.5669412452346585,3
2020-12-13,C3,8,0.8697506292285275,1
2020-12-13,C3,9,0.5279594967404379,3
2020-12-13,C3,10,0.38037710421941073,4
2020-12-13,C3,11,0.46576773566569496,3
2020-12-13,C3,12,0.6358508685083024,2
2020-12-13,C3,13,0.5163029989318431,3
2020-12-13,C3,14,0.7308526771992699,2
2020-12-13,C3,15,0.7518768079992568,2
2020-12-13,C3,16,0.8237750432845999,1
2020-12-13,C4,1,0.5809544309980684,3
2020-12-13,C4,2,0.5838412917314465,3
2020-12-13,C4,3,0.6686551543694402,2
2020-12-13,C4,4,0.508971664383978,3
2020-12-13,C4,5,0.9527036151982473,1
2020-12-13,C4,6,0.6243536101730374,2
2020-12-13,C4,7,0.5779908404727524,3
2020-12-13,C4,8,0.5605691714045079,3
2020-12-13,C4,9,0.4452665099332966,3
2020-12-13,C4,10,0.6032416341454504,2
2020-12-13,C4,11,0.7003401360544217,2
2020-12-13,C4,12,0.5128663360809834,3
2020-12-13,C4,13,0.5600134156943156,3
2020-12-13,C4,14,0.48989005177045575,3
2020-12-13,C4,15,0.74241546435424,2
2020-12-13,C4,16,0.5576286709797882,3
2020-12-13,C5,1,0.422089340318352,3
2020-12-13,C5,2,0.5063940904940718,3
2020-12-13,C5,3,0.4763197120339978,3
2020-12-13,C5,4,0.4075084276895268,3
2020-12-13,C5,5,0.45533052011087555,3
2020-12-13,C5,6,0.5382589061863305,3
2020-12-13,C5,7,0.4901610272141351,3
2020-12-13,C5,8,0.5388468898275577,3
2020-12-13,C5,9,0.34048974271076127,4
2020-12-13,C5,10,0.4004703876248022,3
2020-12-13,C5,11,0.4960641399416908,3
2020-12-13,C5,12,0.411833068577868,3
2020-12-13,C5,13,0.4109682538234268,3
2020-12-13,C5,14,0.4396749526548124,3
2020-12-13,C5,15,0.6762471655328801,2
2020-12-13,C5,16,0.5365473312317309,3
2020-12-13,D1,1,79.16714285714286,2
2020-12-13,D1,2,90.09142857142857,4
2020-12-13,D1,3,38.37714285714286,1
2020-12-13,D1,4,88.23428571428572,4
2020-12-13,D1,5,83.23285714285714,3
2020-12-13,D1,6,72.97285714285714,1
2020-12-13,D1,7,85.32428571428571,4
2020-12-13,D1,8,86.7242857142857,4
2020-12-13,D1,9,92.9342857142857,4
2020-12-13,D1,10,80.24285714285713,3
2020-12-13,D1,11,51.785714285714285,1
2020-12-13,D1,12,68.20285714285714,1
2020-12-13,D1,13,89.35571428571428,4
2020-12-13,D1,14,75.24,2
2020-12-13,D1,15,71.42714285714285,1
2020-12-13,D1,16,69.35000000000001,1
2020-12-13,D2,1,41.666666666666664,1
2020-12-13,D2,2,21.097755833712068,1
2020-12-13,D2,3,0.0,1
2020-12-13,D2,4,20.978664192949907,1
2020-12-13,D2,5,26.61654135338346,1
2020-12-13,D2,6,26.675485008818345,1
2020-12-13,D2,7,39.94971194219314,1
2020-12-13,D2,8,52.76267955486851,2
2020-12-13,D2,9,43.33272532710735,1
2020-12-13,D2,10,39.01577519748739,1
2020-12-13,D2,11,0.0,1
2020-12-13,D2,12,34.56221198156682,1
2020-12-13,D2,13,25.364428219569053,1
2020-12-13,D2,14,56.9734613212874,2
2020-12-13,D2,15,30.158730158730155,1
2020-12-13,D2,16,30.389610389610393,1
2020-12-20,A1,1,32.21696858003494,4
2020-12-20,A1,2,14.561804740802042,4
2020-12-20,A1,3,7.86100356656013,3
2020-12-20,A1,4,6.804157143950661,3
2020-12-20,A1,5,8.725919544879124,3
2020-12-20,A1,6,9.370890505591332,3
2020-12-20,A1,7,22.52929328725816,4
2020-12-20,A1,8,24.362924476587068,4
2020-12-20,A1,9,23.535642564412914,4
2020-12-20,A1,10,30.339354623658657,4
2020-12-20,A1,11,29.30450724890457,4
2020-12-20,A1,12,56.88070969633186,4
2020-12-20,A1,13,7.5957129100781255,3
2020-12-20,A1,14,31.3700677087275,4
2020-12-20,A1,15,13.608005575797415,4
2020-12-20,A1,16,20.78482888314166,4
2020-12-20,A2,1,1.3365079040858514,4
2020-12-20,A2,2,1.2994109171999428,4
2020-12-20,A2,3,1.3420002933758302,4
2020-12-20,A2,4,1.1158237411854357,4
2020-12-20,A2,5,1.15300770482432,4
2020-12-20,A2,6,1.2293054470765399,4
2020-12-20,A2,7,1.2706398949160944,4
2020-12-20,A2,8,1.0302369365370876,4
2020-12-20,A2,9,1.1077640118647514,4
2020-12-20,A2,10,1.2157987315654513,4
2020-12-20,A2,11,1.7377404223002915,4
2020-12-20,A2,12,1.0836887642348099,4
2020-12-20,A2,13,1.123922091210407,4
2020-12-20,A2,14,1.09327890183799,4
2020-12-20,A2,15,1.2480851198258456,4
2020-12-20,A2,16,1.254366790937483,4
2020-12-20,B1,1,15.88334152543227,1
2020-12-20,B1,2,19.397981985464316,1
2020-12-20,B1,3,16.283977533894124,1
2020-12-20,B1,4,10.814547611757503,1
2020-12-20,B1,5,10.6715962682537,1
2020-12-20,B1,6,10.545098689848318,1
2020-12-20,B1,7,13.911527034584017,1
2020-12-20,B1,8,19.47247917545376,1
2020-12-20,B1,9,13.103062770680136,1
2020-12-20,B1,10,25.923385597620545,1
2020-12-20,B1,11,26.733539348057928,1
2020-12-20,B1,12,28.530260289267254,1
2020-12-20,B1,13,11.384338677684509,1
2020-12-20,B1,14,15.89315854965688,1
2020-12-20,B1,15,32.55155062699389,1
2020-12-20,B1,16,13.410197614705083,1
2020-12-20,B2,1,0.10893409810912891,4
2020-12-20,B2,2,0.03814339059819295,2
2020-12-20,B2,3,0.028238230658153143,1
2020-12-20,B2,4,0.03368373636557235,2
2020-12-20,B2,5,0.04856887479669974,2
2020-12-20,B2,6,0.04993597632175744,2
2020-12-20,B2,7,0.0925845696011982,3
2020-12-20,B2,8,0.08868365778371153,3
2020-12-20,B2,9,0.1086372212809277,4
2020-12-20,B2,10,0.07063346191165043,3
2020-12-20,B2,11,0.04176021708390205,2
2020-12-20,B2,12,0.10805061008720744,4
2020-12-20,B2,13,0.04029345441093872,2
2020-12-20,B2,14,0.10527624871250164,4
2020-12-20,B2,15,0.02543445006178696,1
2020-12-20,B2,16,0.07605782635187965,3
2020-12-20,C3,1,0.4300511764818003,3
2020-12-20,C3,2,0.6614364086732999,2
2020-12-20,C3,3,0.08843537414965998,4
2020-12-20,C3,4,0.5846136470267956,3
2020-12-20,C3,5,0.3566695141280323,4
2020-12-20,C3,6,0.646614938119002,2
2020-12-20,C3,7,0.43220945140472516,3
2020-12-20,C3,8,0.8702925623762462,1
2020-12-20,C3,9,0.37940450664542313,4
2020-12-20,C3,10,0.35616534821928264,4
2020-12-20,C3,11,0.4765039349072964,3
2020-12-20,C3,12,0.5468864817117458,3
2020-12-20,C3,13,0.47220293308074746,3
2020-12-20,C3,14,0.6165634457806505,2
2020-12-20,C3,15,0.7982696895460172,2
2020-12-20,C3,16,0.8431831747982118,1
2020-12-20,C4,1,0.5781201117401055,3
2020-12-20,C4,2,0.4794573821435365,3
2020-12-20,C4,3,0.5163435770578628,3
2020-12-20,C4,4,0.48903950471593666,3
2020-12-20,C4,5,0.9699076671670799,1
2020-12-20,C4,6,0.6072569603913385,2
2020-12-20,C4,7,0.592331857140631,3
2020-12-20,C4,8,0.5635739276534575,3
2020-12-20,C4,9,0.4776376010844641,3
2020-12-20,C4,10,0.5896555436676658,3
2020-12-20,C4,11,0.5737911181788735,3
2020-12-20,C4,12,0.5119822121279981,3
2020-12-20,C4,13,0.5445728542616408,3
2020-12-20,C4,14,0.5059608118787239,3
2020-12-20,C4,15,0.8221648255261701,1
2020-12-20,C4,16,0.5604743682630506,3
2020-12-20,C5,1,0.4204799838491565,3
2020-12-20,C5,2,0.4046867655010882,3
2020-12-20,C5,3,0.3524420024420024,4
2020-12-20,C5,4,0.35093167364398437,4
2020-12-20,C5,5,0.46762560650480006,3
2020-12-20,C5,6,0.49107207542003284,3
2020-12-20,C5,7,0.465471507336128,3
2020-12-20,C5,8,0.5518371647657376,3
2020-12-20,C5,9,0.3358135672614627,4
2020-12-20,C5,10,0.4039280741666333,3
2020-12-20,C5,11,0.41794990723562153,3
2020-12-20,C5,12,0.402492168600386,3
2020-12-20,C5,13,0.400847625878063,3
2020-12-20,C5,14,0.40579832999921495,3
2020-12-20,C5,15,0.7639178903884787,2
2020-12-20,C5,16,0.5475145615388207,3
2020-12-20,D1,1,90.47857142857143,4
2020-12-20,D1,2,86.18571428571428,4
2020-12-20,D1,3,47.36857142857142,1
2020-12-20,D1,4,91.07285714285716,4
2020-12-20,D1,5,83.38285714285713,3
2020-12-20,D1,6,67.18,1
2020-12-20,D1,7,82.28428571428572,3
2020-12-20,D1,8,88.93999999999998,4
2020-12-20,D1,9,96.63857142857141,4
2020-12-20,D1,10,87.74000000000001,4
2020-12-20,D1,11,62.5,1
2020-12-20,D1,12,75.11571428571429,2
2020-12-20,D1,13,89.58714285714284,4
2020-12-20,D1,14,83.11714285714285,3
2020-12-20,D1,15,80.42571428571428,3
2020-12-20,D1,16,70.64857142857143,1
2020-12-20,D2,1,38.09523809523809,1
2020-12-20,D2,2,26.491645437574327,1
2020-12-20,D2,3,0.0,1
2020-12-20,D2,4,20.663265306122447,1
2020-12-20,D2,5,25.48872180451128,1
2020-12-20,D2,6,23.979591836734695,1
2020-12-20,D2,7,47.42920388308664,1
2020-12-20,D2,8,56.207702763272486,2
2020-12-20,D2,9,42.2380303840978,1
2020-12-20,D2,10,40.537974683544306,1
2020-12-20,D2,11,0.0,1
2020-12-20,D2,12,33.64055299539171,1
2020-12-20,D2,13,27.72113126079257,1
2020-12-20,D2,14,54.54545454545455,2
2020-12-20,D2,15,34.39153439153439,1
2020-12-20,D2,16,32.98701298701299,1
2020-12-27,A1,1,46.100616889308874,4
2020-12-27,A1,2,25.132779872219114,4
2020-12-27,A1,3,12.942795680181664,4
2020-12-27,A1,4,9.023229048202259,3
2020-12-27,A1,5,12.828515602509713,4
2020-12-27,A1,6,13.24984241307423,4
2020-12-27,A1,7,28.8285348036801,4
2020-12-27,A1,8,28.183376908143924,4
2020-12-27,A1,9,29.43742191462143,4
2020-12-27,A1,10,42.85922616376714,4
2020-12-27,A1,11,30.23649975568483,4
2020-12-27,A1,12,70.25639670205216,4
2020-12-27,A1,13,9.3321370831281,3
2020-12-27,A1,14,40.59267577076538,4
2020-12-27,A1,15,18.02642837310243,4
2020-12-27,A1,16,20.053858615409673,4
2020-12-27,A2,1,1.3791157342772717,4
2020-12-27,A2,2,1.49994609829516,4
2020-12-27,A2,3,1.5139258326525002,4
2020-12-27,A2,4,1.244775799233213,4
2020-12-27,A2,5,1.327162795780613,4
2020-12-27,A2,6,1.3239840414665445,4
2020-12-27,A2,7,1.2690356297217058,4
2020-12-27,A2,8,1.10782638771578,4
2020-12-27,A2,9,1.190564621835057,4
2020-12-27,A2,10,1.31318348556471,4
2020-12-27,A2,11,1.3187450929836086,4
2020-12-27,A2,12,1.2056491946150243,4
2020-12-27,A2,13,1.2105594151387258,4
2020-12-27,A2,14,1.2317673178957516,4
2020-12-27,A2,15,1.3885485078169013,4
2020-12-27,A2,16,1.1686819875846113,4
2020-12-27,B1,1,17.365756877164422,1
2020-12-27,B1,2,19.948263238032467,1
2020-12-27,B1,3,11.586667592692205,1
2020-12-27,B1,4,9.1858897952935,2
2020-12-27,B1,5,9.18273123541034,2
2020-12-27,B1,6,9.276907724332359,2
2020-12-27,B1,7,13.937525406783024,1
2020-12-27,B1,8,16.662642350869046,1
2020-12-27,B1,9,11.385131628481263,1
2020-12-27,B1,10,23.763317136959785,1
2020-12-27,B1,11,27.37395134200264,1
2020-12-27,B1,12,24.366977591319095,1
2020-12-27,B1,13,9.662806680359264,2
2020-12-27,B1,14,14.188736097886368,1
2020-12-27,B1,15,25.754064268998228,1
2020-12-27,B1,16,12.942711758665595,1
2020-12-27,B2,1,0.14072122025199268,4
2020-12-27,B2,2,0.059250526646767485,3
2020-12-27,B2,3,0.0417793408479627,2
2020-12-27,B2,4,0.048795838078402994,2
2020-12-27,B2,5,0.06972161272934706,3
2020-12-27,B2,6,0.07499135710665512,3
2020-12-27,B2,7,0.1290135135824457,4
2020-12-27,B2,8,0.11341799783457762,4
2020-12-27,B2,9,0.13118107982441263,4
2020-12-27,B2,10,0.10917616408705329,4
2020-12-27,B2,11,0.050682157808326855,3
2020-12-27,B2,12,0.1407154311450737,4
2020-12-27,B2,13,0.061215192526938134,3
2020-12-27,B2,14,0.13432378728444835,4
2020-12-27,B2,15,0.04000281328143781,2
2020-12-27,B2,16,0.09371204148144037,3
2020-12-27,C3,1,0.44575437129923123,3
2020-12-27,C3,2,0.7131089524699472,2
2020-12-27,C3,3,0.06547619047619051,4
2020-12-27,C3,4,0.5821354149526675,3
2020-12-27,C3,5,0.31792804106072264,4
2020-12-27,C3,6,0.47949912876605516,3
2020-12-27,C3,7,0.48941517912663546,3
2020-12-27,C3,8,0.9111598434285167,1
2020-12-27,C3,9,0.34333074321309726,4
2020-12-27,C3,10,0.4355789401522035,3
2020-12-27,C3,11,0.2976570470085269,4
2020-12-27,C3,12,0.5647031740255253,3
2020-12-27,C3,13,0.5078157975357919,3
2020-12-27,C3,14,0.569248450372141,3
2020-12-27,C3,15,0.9105342538215918,1
2020-12-27,C3,16,0.8393991345655186,1
2020-12-27,C4,1,0.569172086273513,3
2020-12-27,C4,2,0.5455312339640989,3
2020-12-27,C4,3,0.4537528344671201,3
2020-12-27,C4,4,0.5573220409398685,3
2020-12-27,C4,5,0.953621761194665,1
2020-12-27,C4,6,0.5707468025807417,3
2020-12-27,C4,7,0.6130557235668,2
2020-12-27,C4,8,0.5722261501240844,3
2020-12-27,C4,9,0.44736355279601325,3
2020-12-27,C4,10,0.5454786813555802,3
2020-12-27,C4,11,0.457683019927918,3
2020-12-27,C4,12,0.4623042531674778,3
2020-12-27,C4,13,0.5533736643837324,3
2020-12-27,C4,14,0.4533115105734244,3
2020-12-27,C4,15,0.6785430622465436,2
2020-12-27,C4,16,0.6245783059084146,2
2020-12-27,C5,1,0.3575739565831074,4
2020-12-27,C5,2,0.4542902502067433,3
2020-12-27,C5,3,0.25188961216670597,4
2020-12-27,C5,4,0.39303516169486336,4
2020-12-27,C5,5,0.4263592194390404,3
2020-12-27,C5,6,0.44279028827707373,3
2020-12-27,C5,7,0.4834031411238504,3
2020-12-27,C5,8,0.5691607237251729,3
2020-12-27,C5,9,0.29153078992093817,4
2020-12-27,C5,10,0.3771876225939846,4
2020-12-27,C5,11,0.34175552338817644,4
