Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-04-12,C4,2,0.3283041788143829,4
2020-04-12,C4,3,0.3571428571428574,4
2020-04-12,C4,4,0.30555555555555547,4
2020-04-12,C4,5,0.3380967105456902,4
2020-04-12,C4,6,0.24999999999999972,4
2020-04-12,C4,7,0.5993558029272315,3
2020-04-12,C4,8,0.48791976656883523,3
2020-04-12,C4,9,0.3569020496083494,4
2020-04-12,C4,10,0.3101554907677356,4
2020-04-12,C4,12,0.48467269691759496,3
2020-04-12,C4,13,0.4083964287084402,3
2020-04-12,C4,14,0.4285714285714285,3
2020-04-12,C4,15,0.28877146096533846,4
2020-04-12,C4,16,0.3775510204081633,4
2020-04-12,C5,1,0.13872691933916442,4
2020-04-12,C5,2,0.11858600583090388,4
2020-04-12,C5,3,0.0,4
2020-04-12,C5,4,0.24206349206349217,4
2020-04-12,C5,5,0.20618281944812544,4
2020-04-12,C5,6,0.16666666666666646,4
2020-04-12,C5,7,0.4775252525252524,3
2020-04-12,C5,8,0.5691855454849897,3
2020-04-12,C5,9,0.049258494790098736,4
2020-04-12,C5,10,0.0741010689990282,4
2020-04-12,C5,12,0.3658437367621042,4
2020-04-12,C5,13,0.3706529783094005,4
2020-04-12,C5,14,0.0,4
2020-04-12,C5,15,0.19968820861678016,4
2020-04-12,C5,16,0.3887755102040817,4
2020-04-12,D1,1,43.384,1
2020-04-12,D1,2,63.08599999999999,1
2020-04-12,D1,3,52.730000000000004,1
2020-04-12,D1,4,63.754,1
2020-04-12,D1,5,63.227999999999994,1
2020-04-12,D1,6,54.472,1
2020-04-12,D1,7,61.6,1
2020-04-12,D1,8,61.422000000000004,1
2020-04-12,D1,9,78.67999999999999,2
2020-04-12,D1,10,74.124,1
2020-04-12,D1,11,25.0,1
2020-04-12,D1,12,65.586,1
2020-04-12,D1,13,63.762,1
2020-04-12,D1,14,65.102,1
2020-04-12,D1,15,72.15,1
2020-04-12,D1,16,53.705999999999996,1
2020-04-12,D2,1,1.5384615384615385,1
2020-04-12,D2,2,8.470588235294118,1
2020-04-12,D2,3,9.090909090909092,1
2020-04-12,D2,4,1.0230179028132993,1
2020-04-12,D2,5,11.228685293201421,1
2020-04-12,D2,6,7.68543575691155,1
2020-04-12,D2,7,26.8,1
2020-04-12,D2,8,22.524758705273822,1
2020-04-12,D2,9,55.51413853816579,2
2020-04-12,D2,10,43.89713617767388,1
2020-04-12,D2,11,0.0,1
2020-04-12,D2,12,49.87938596491228,1
2020-04-12,D2,13,23.969832502478702,1
2020-04-12,D2,14,28.616600790513832,1
2020-04-12,D2,15,43.60750360750361,1
2020-04-12,D2,16,46.26780626780627,1
2020-04-19,A1,1,5.714875396122507,3
2020-04-19,A1,2,7.02357103418599,3
2020-04-19,A1,3,2.4523789096775586,2
2020-04-19,A1,4,0.8718240147406178,1
2020-04-19,A1,5,1.8371219988936829,2
2020-04-19,A1,6,1.1682982240858002,2
2020-04-19,A1,7,1.3011806668532002,2
2020-04-19,A1,8,1.0389947614055866,2
2020-04-19,A1,9,2.9311724788501397,2
2020-04-19,A1,10,1.282034845707107,2
2020-04-19,A1,11,0.9319925067802453,1
2020-04-19,A1,12,12.180285038292913,4
2020-04-19,A1,13,9.686859214469562,3
2020-04-19,A1,14,1.51715422699936,2
2020-04-19,A1,15,6.577344356488383,3
2020-04-19,A1,16,2.597841801557563,2
2020-04-19,A2,1,1.6561849190622773,4
2020-04-19,A2,2,1.5355655479090256,4
2020-04-19,A2,3,2.364625619255249,4
2020-04-19,A2,4,1.5932452917797828,4
2020-04-19,A2,5,1.4217116795429185,4
2020-04-19,A2,6,1.9873703810005814,4
2020-04-19,A2,7,0.981159567950111,3
2020-04-19,A2,8,1.0390576264555036,4
2020-04-19,A2,9,0.9949200799305608,3
2020-04-19,A2,10,1.0968030885535958,4
2020-04-19,A2,11,7.383417335666008,4
2020-04-19,A2,12,0.9388941908576329,3
2020-04-19,A2,13,1.552812417937023,4
2020-04-19,A2,14,1.2142766747960685,4
2020-04-19,A2,15,1.3592891550182258,4
2020-04-19,A2,16,1.0226986835490026,4
2020-04-19,B1,1,1.7906920588144186,3
2020-04-19,B1,2,1.7761798628860177,3
2020-04-19,B1,3,0.42488230623936935,4
2020-04-19,B1,4,0.6667040285189397,4
2020-04-19,B1,5,1.230432637402441,3
2020-04-19,B1,6,0.46919317944469724,4
2020-04-19,B1,7,3.7474255616752687,3
2020-04-19,B1,8,1.5791861700008378,3
2020-04-19,B1,9,1.9721421367610081,3
2020-04-19,B1,10,2.228336816194665,3
2020-04-19,B1,11,1.2675098092211339,3
2020-04-19,B1,12,3.7788318139514026,3
2020-04-19,B1,13,2.8335924724289034,3
2020-04-19,B1,14,1.0201190138849532,3
2020-04-19,B1,15,2.340814950390136,3
2020-04-19,B1,16,1.9629379224023746,3
2020-04-19,B2,1,0.09234328960603809,3
2020-04-19,B2,2,0.16244596381868207,4
2020-04-19,B2,3,0.2988002335828423,4
2020-04-19,B2,4,0.03767205743294293,2
2020-04-19,B2,5,0.05555648810643167,3
2020-04-19,B2,6,0.08505444210739502,3
2020-04-19,B2,7,0.019947938656057616,1
2020-04-19,B2,8,0.040570931290410055,2
2020-04-19,B2,9,0.10591024645285183,4
2020-04-19,B2,10,0.03661599160331171,2
2020-04-19,B2,11,0.0,1
2020-04-19,B2,12,0.25807779084900456,4
2020-04-19,B2,13,0.16480777914294092,4
2020-04-19,B2,14,0.04885246911571178,2
2020-04-19,B2,15,0.11843127696497303,4
2020-04-19,B2,16,0.08614362934394575,3
2020-04-19,C2,1,0.0217819856246316,4
2020-04-19,C2,2,0.057559000501287,4
2020-04-19,C2,3,0.0004525765674034,4
2020-04-19,C2,4,0.0470301516984167,4
2020-04-19,C2,5,0.0981786537174419,4
2020-04-19,C2,6,0.0240693144420208,4
2020-04-19,C2,7,0.405805958007601,3
2020-04-19,C2,8,0.372780572016122,3
2020-04-19,C2,9,0.0233535375341537,4
2020-04-19,C2,10,0.05175727680793,4
2020-04-19,C2,11,0.0001374544133146,4
2020-04-19,C2,12,0.213879339489401,3
2020-04-19,C2,13,0.26136046928529,3
2020-04-19,C2,14,0.0219075574000057,4
2020-04-19,C2,15,0.0918822345724267,4
2020-04-19,C2,16,0.257672382117842,3
2020-04-19,C3,1,0.2621414866312826,4
2020-04-19,C3,2,0.19778690697058057,4
2020-04-19,C3,3,0.11904761904761917,4
2020-04-19,C3,4,0.214285714285714,4
2020-04-19,C3,5,0.223440731603997,4
2020-04-19,C3,6,0.7238095238095233,2
2020-04-19,C3,7,0.1766774891774893,4
2020-04-19,C3,8,0.8783392910943932,1
2020-04-19,C3,9,0.13933903933903913,4
2020-04-19,C3,10,0.08732220160791593,4
2020-04-19,C3,12,0.5811524609843938,3
2020-04-19,C3,13,0.594016952095853,3
2020-04-19,C3,14,0.5357142857142857,3
2020-04-19,C3,15,0.670439820950025,2
2020-04-19,C3,16,0.6970845481049562,2
2020-04-19,C4,1,0.3275182300692504,4
2020-04-19,C4,2,0.2995643312269963,4
2020-04-19,C4,3,0.24829931972789118,4
2020-04-19,C4,4,0.20952380952380917,4
2020-04-19,C4,5,0.40434210138828836,3
2020-04-19,C4,6,0.4606413994169097,3
2020-04-19,C4,7,0.6186507936507936,2
2020-04-19,C4,8,0.6435292758606865,2
2020-04-19,C4,9,0.5108149518765941,3
2020-04-19,C4,10,0.46734693877551015,3
2020-04-19,C4,12,0.317136378360868,4
2020-04-19,C4,13,0.38872659219869704,4
2020-04-19,C4,14,0.285714285714286,4
2020-04-19,C4,15,0.47957997963368537,3
2020-04-19,C4,16,0.3080174927113701,4
2020-04-19,C5,1,0.18714109020231443,4
2020-04-19,C5,2,0.131768421654376,4
2020-04-19,C5,3,0.03061224489795917,4
2020-04-19,C5,4,0.06666666666666665,4
2020-04-19,C5,5,0.23767072085850402,4
2020-04-19,C5,6,0.3556851311953353,4
2020-04-19,C5,7,0.3472222222222223,4
2020-04-19,C5,8,0.649232161410511,2
2020-04-19,C5,9,0.19523535485224514,4
2020-04-19,C5,10,0.08673469387755099,4
2020-04-19,C5,12,0.12601230968577906,4
2020-04-19,C5,13,0.3351269339890973,4
2020-04-19,C5,15,0.3276348338378413,4
2020-04-19,C5,16,0.26647230320699716,4
2020-04-19,D1,1,44.285714285714285,1
2020-04-19,D1,2,71.67714285714285,1
2020-04-19,D1,3,50.65000000000001,1
2020-04-19,D1,4,51.11428571428572,1
2020-04-19,D1,5,64.5,1
2020-04-19,D1,6,56.98285714285714,1
2020-04-19,D1,7,58.57142857142857,1
2020-04-19,D1,8,55.41285714285714,1
2020-04-19,D1,9,79.33857142857143,2
2020-04-19,D1,10,76.63428571428571,2
2020-04-19,D1,11,10.714285714285714,1
2020-04-19,D1,12,77.23571428571428,2
2020-04-19,D1,13,69.47428571428571,1
2020-04-19,D1,14,64.49857142857142,1
2020-04-19,D1,15,55.1,1
2020-04-19,D1,16,57.14428571428572,1
2020-04-19,D2,1,14.675324675324678,1
2020-04-19,D2,2,14.065423429645831,1
2020-04-19,D2,3,9.090909090909092,1
2020-04-19,D2,4,0.0,1
2020-04-19,D2,5,13.070976545280924,1
2020-04-19,D2,6,6.623712232207751,1
2020-04-19,D2,7,21.142857142857142,1
2020-04-19,D2,8,16.75588052587779,1
2020-04-19,D2,9,50.96786682152536,2
2020-04-19,D2,10,34.554271166860396,1
2020-04-19,D2,11,0.0,1
2020-04-19,D2,12,56.25,2
2020-04-19,D2,13,26.78808835523021,1
2020-04-19,D2,14,34.20125164690382,1
2020-04-19,D2,15,25.850340136054424,1
2020-04-19,D2,16,51.32275132275132,2
2020-04-26,A1,1,12.055821223395728,4
2020-04-26,A1,2,10.987041444334453,4
2020-04-26,A1,3,3.7699225996986785,2
2020-04-26,A1,4,1.778674765987228,2
2020-04-26,A1,5,3.718700783241104,2
2020-04-26,A1,6,1.8893854376563355,2
2020-04-26,A1,7,1.2759395287959099,2
2020-04-26,A1,8,1.3406037778879942,2
2020-04-26,A1,9,2.366767736075753,2
2020-04-26,A1,10,1.5396437225163786,2
2020-04-26,A1,11,1.0651342934631371,2
2020-04-26,A1,12,14.422915194940613,4
2020-04-26,A1,13,22.99548853228624,4
2020-04-26,A1,14,1.198587040123625,2
2020-04-26,A1,15,5.670710630847078,3
2020-04-26,A1,16,2.45960673659965,2
2020-04-26,A2,1,1.9164741916933201,4
2020-04-26,A2,2,1.5609333969385528,4
2020-04-26,A2,3,2.0852473638232243,4
2020-04-26,A2,4,2.102358455839017,4
2020-04-26,A2,5,1.8366123764333442,4
2020-04-26,A2,6,1.8244354565277914,4
2020-04-26,A2,7,0.9536638899454575,3
2020-04-26,A2,8,1.2032528869558985,4
2020-04-26,A2,9,0.9412426463650999,3
2020-04-26,A2,10,1.329829478813697,4
2020-04-26,A2,11,7.759043249916187,4
2020-04-26,A2,12,1.1653974849333257,4
2020-04-26,A2,13,1.8485000939932228,4
2020-04-26,A2,14,1.3063449228450625,4
2020-04-26,A2,15,1.1536499178723414,4
2020-04-26,A2,16,1.1221625686765428,4
2020-04-26,B1,1,2.5569052302912842,3
2020-04-26,B1,2,2.4769883323855693,3
2020-04-26,B1,3,0.4902488148915801,4
2020-04-26,B1,4,1.0940302138920477,3
2020-04-26,B1,5,1.1662982583872097,3
2020-04-26,B1,6,0.5983474309907644,4
2020-04-26,B1,7,1.8554760585912446,3
2020-04-26,B1,8,1.2753016691236174,3
2020-04-26,B1,9,1.8605991408090894,3
2020-04-26,B1,10,2.7775284932244455,3
2020-04-26,B1,11,1.5511018148556943,3
2020-04-26,B1,12,3.034759165549356,3
2020-04-26,B1,13,3.110143867911922,3
2020-04-26,B1,14,1.3214378116370307,3
2020-04-26,B1,15,2.320982337641732,3
2020-04-26,B1,16,1.4471396093169875,3
2020-04-26,B2,1,0.1423728989559842,4
2020-04-26,B2,2,0.15584855080595353,4
2020-04-26,B2,3,0.0859143657462985,3
2020-04-26,B2,4,0.05381482095631013,3
2020-04-26,B2,5,0.09549310970723306,3
2020-04-26,B2,6,0.1273608450433367,4
2020-04-26,B2,7,0.022238319537841358,1
2020-04-26,B2,8,0.026352799085961744,1
2020-04-26,B2,9,0.0667253931882701,3
2020-04-26,B2,10,0.016092991219059657,1
2020-04-26,B2,11,0.0,1
2020-04-26,B2,12,0.15486499297080863,4
2020-04-26,B2,13,0.2292970212479116,4
2020-04-26,B2,14,0.04996276756949767,2
2020-04-26,B2,15,0.0776303929614034,3
2020-04-26,B2,16,0.05374932238708269,3
2020-04-26,C2,1,0.108872762699172,4
2020-04-26,C2,2,0.151439823034051,4
2020-04-26,C2,3,0.0550584244965396,4
2020-04-26,C2,4,0.0164343631315065,4
2020-04-26,C2,5,0.114899847285642,4
2020-04-26,C2,6,0.244433480754637,3
2020-04-26,C2,7,0.13121701361108,4
2020-04-26,C2,8,0.383201855022327,3
2020-04-26,C2,9,0.114451995271347,4
2020-04-26,C2,10,0.0176450726040025,4
2020-04-26,C2,11,0.0004906815058548,4
2020-04-26,C2,12,0.0582112953449454,4
2020-04-26,C2,13,0.202008858328464,3
2020-04-26,C2,14,0.0083633130310274,4
2020-04-26,C2,15,0.163460114484704,4
2020-04-26,C2,16,0.233982688101842,3
2020-04-26,C3,1,0.45709013314213287,3
2020-04-26,C3,2,0.2204426186058837,4
2020-04-26,C3,3,0.18075801749271145,4
2020-04-26,C3,5,0.35132489646564247,4
2020-04-26,C3,6,0.9285714285714285,1
2020-04-26,C3,7,0.10714285714285723,4
2020-04-26,C3,8,0.8438350340136055,1
2020-04-26,C3,9,0.3930359889543566,4
2020-04-26,C3,10,0.14226190476190484,4
2020-04-26,C3,12,0.32964042759961126,4
2020-04-26,C3,13,0.5009432876863927,3
2020-04-26,C3,14,0.7142857142857145,2
2020-04-26,C3,15,0.37094455339286164,4
2020-04-26,C3,16,0.7152752009894867,2
2020-04-26,C4,1,0.39089680161108714,4
2020-04-26,C4,2,0.25847436549458747,4
2020-04-26,C4,3,0.5824366110080396,3
2020-04-26,C4,4,0.180676466390752,4
2020-04-26,C4,5,0.3870031288478349,4
2020-04-26,C4,6,0.27583165134185544,4
2020-04-26,C4,7,0.2605442176870749,4
2020-04-26,C4,8,0.43206997084548115,3
2020-04-26,C4,9,0.4209997985208069,3
2020-04-26,C4,10,0.36184291898577603,4
2020-04-26,C4,12,0.3601219373775764,4
2020-04-26,C4,13,0.3529819149811116,4
2020-04-26,C4,14,0.22619047619047583,4
2020-04-26,C4,15,0.5931621725928924,3
2020-04-26,C4,16,0.4206025267249759,3
2020-04-26,C5,1,0.2790247112396625,4
2020-04-26,C5,2,0.12058894986566056,4
2020-04-26,C5,3,0.25510204081632665,4
2020-04-26,C5,4,0.1251214771622935,4
2020-04-26,C5,5,0.20788280476852528,4
2020-04-26,C5,6,0.2660835762876577,4
2020-04-26,C5,7,0.17346938775510193,4
2020-04-26,C5,8,0.35502475715560955,4
2020-04-26,C5,9,0.30513171302487035,4
2020-04-26,C5,10,0.19387755102040813,4
2020-04-26,C5,12,0.10076502444923498,4
2020-04-26,C5,13,0.2669447350605563,4
2020-04-26,C5,14,0.30952380952381,4
2020-04-26,C5,15,0.23949809588907356,4
2020-04-26,C5,16,0.3225461613216717,4
2020-04-26,D1,1,49.35,1
2020-04-26,D1,2,79.81000000000002,2
2020-04-26,D1,3,62.77142857142858,1
2020-04-26,D1,4,50.43714285714285,1
2020-04-26,D1,5,64.34142857142857,1
2020-04-26,D1,6,62.59999999999999,1
2020-04-26,D1,7,57.44857142857143,1
2020-04-26,D1,8,55.151428571428575,1
2020-04-26,D1,9,74.55714285714286,1
2020-04-26,D1,10,70.87285714285714,1
2020-04-26,D1,11,8.928571428571429,1
2020-04-26,D1,12,80.88571428571429,3
2020-04-26,D1,13,65.62714285714286,1
2020-04-26,D1,14,57.38857142857143,1
2020-04-26,D1,15,59.18142857142857,1
2020-04-26,D1,16,39.15428571428571,1
2020-04-26,D2,1,19.047619047619047,1
2020-04-26,D2,2,26.0952380952381,1
2020-04-26,D2,3,8.65800865800866,1
2020-04-26,D2,4,0.0,1
2020-04-26,D2,5,10.594695211019948,1
2020-04-26,D2,6,8.056005631512194,1
2020-04-26,D2,7,14.059692842654302,1
2020-04-26,D2,8,14.882218697478322,1
2020-04-26,D2,9,42.45814348253372,1
2020-04-26,D2,10,24.854774032500647,1
2020-04-26,D2,11,0.0,1
2020-04-26,D2,12,58.2521645021645,2
2020-04-26,D2,13,28.520633004593293,1
2020-04-26,D2,14,26.383280584961255,1
2020-04-26,D2,15,42.176870748299315,1
2020-04-26,D2,16,31.216931216931215,1
2020-05-03,A1,1,20.234857586238185,4
2020-05-03,A1,2,13.652756630321258,4
2020-05-03,A1,3,4.000294149288934,2
2020-05-03,A1,4,4.59704558874989,2
2020-05-03,A1,5,5.882325075303234,3
2020-05-03,A1,6,4.3823796123094985,2
2020-05-03,A1,7,2.411159712922443,2
2020-05-03,A1,8,2.4652512066078,2
2020-05-03,A1,9,3.197706721071104,2
2020-05-03,A1,10,1.97273111883181,2
2020-05-03,A1,11,1.4645596535118135,2
2020-05-03,A1,12,11.775810670754666,4
2020-05-03,A1,13,42.37122892132965,4
2020-05-03,A1,14,1.5514750012760277,2
2020-05-03,A1,15,5.4440521994367534,3
2020-05-03,A1,16,3.940397508194266,2
2020-05-03,A2,1,1.8356718082322756,4
2020-05-03,A2,2,1.4237703549599743,4
2020-05-03,A2,3,1.6180693212080386,4
2020-05-03,A2,4,2.4889974655520675,4
2020-05-03,A2,5,1.69367302176774,4
2020-05-03,A2,6,2.132249654460323,4
2020-05-03,A2,7,1.6680264367665771,4
2020-05-03,A2,8,1.7341366614954485,4
2020-05-03,A2,9,1.249109163869687,4
2020-05-03,A2,10,1.5273539581498774,4
2020-05-03,A2,11,7.202198575479248,4
2020-05-03,A2,12,1.1477502227122258,4
2020-05-03,A2,13,1.8423713311236387,4
2020-05-03,A2,14,1.5650676804354773,4
2020-05-03,A2,15,1.203814352483263,4
2020-05-03,A2,16,1.5820757966705041,4
2020-05-03,B1,1,3.742613581865567,3
2020-05-03,B1,2,3.4152540028057117,3
2020-05-03,B1,3,1.0635675678620113,3
2020-05-03,B1,4,1.963547589887149,3
2020-05-03,B1,5,2.19128224301245,3
2020-05-03,B1,6,1.327002276487829,3
2020-05-03,B1,7,1.8574953496358269,3
2020-05-03,B1,8,1.8645233263769345,3
2020-05-03,B1,9,2.586191962960965,3
2020-05-03,B1,10,4.114851091652671,3
2020-05-03,B1,11,2.2953644024130617,3
2020-05-03,B1,12,4.260196358289002,3
2020-05-03,B1,13,6.497665497610359,2
2020-05-03,B1,14,1.7477194285503082,3
2020-05-03,B1,15,2.3119160003853194,3
2020-05-03,B1,16,1.4362483617748487,3
2020-05-03,B2,1,0.17847408393497904,4
2020-05-03,B2,2,0.20644042910141217,4
2020-05-03,B2,3,0.09459356128114453,3
2020-05-03,B2,4,0.05686026048071767,3
2020-05-03,B2,5,0.10794792540721963,4
2020-05-03,B2,6,0.096964836562705,3
2020-05-03,B2,7,0.04239809147772352,2
2020-05-03,B2,8,0.045488522505401544,2
2020-05-03,B2,9,0.04896232206293621,2
2020-05-03,B2,10,0.025192726944479802,1
2020-05-03,B2,11,0.003663003663003657,1
2020-05-03,B2,12,0.16438295895188418,4
2020-05-03,B2,13,0.27705147878962155,4
2020-05-03,B2,14,0.0183580496672878,1
2020-05-03,B2,15,0.06257227293764353,3
2020-05-03,B2,16,0.09389563913424273,3
2020-05-03,C2,1,0.125577746633768,4
2020-05-03,C2,2,0.192341731435994,4
2020-05-03,C2,3,0.154486720040818,4
2020-05-03,C2,4,0.0665428015873341,4
2020-05-03,C2,5,0.0780766949328994,4
2020-05-03,C2,6,0.114732009269323,4
2020-05-03,C2,7,0.0594363245912859,4
2020-05-03,C2,8,0.107657013287402,4
2020-05-03,C2,9,0.162403239760812,4
2020-05-03,C2,10,0.132627017772083,4
2020-05-03,C2,11,0.0001787319718584,4
2020-05-03,C2,12,0.195031289458157,4
2020-05-03,C2,13,0.175287216300844,4
2020-05-03,C2,14,0.0981894447191573,4
2020-05-03,C2,15,0.141572390920967,4
2020-05-03,C2,16,0.230828631093958,3
2020-05-03,C3,1,0.2066241721512178,4
2020-05-03,C3,2,0.192252499357243,4
2020-05-03,C3,3,0.340136054421769,4
2020-05-03,C3,4,0.0375,4
2020-05-03,C3,5,0.2509803784938077,4
2020-05-03,C3,6,0.4026963732352844,3
2020-05-03,C3,7,0.11096938775510184,4
2020-05-03,C3,8,0.8210457343110403,1
2020-05-03,C3,9,0.5860074166196615,3
2020-05-03,C3,10,0.5632653061224488,3
2020-05-03,C3,12,0.6619280010140703,2
2020-05-03,C3,13,0.3011283941240797,4
2020-05-03,C3,14,0.6142857142857144,2
2020-05-03,C3,15,0.5335213032581454,3
2020-05-03,C3,16,0.6459879406307978,2
2020-05-03,C4,1,0.48916348906672086,3
2020-05-03,C4,2,0.40486531243198726,3
2020-05-03,C4,3,0.5493859881614982,3
2020-05-03,C4,4,0.34127529738431994,4
2020-05-03,C4,5,0.4106417363388953,3
2020-05-03,C4,6,0.347578278867444,4
2020-05-03,C4,7,0.28183012335368945,4
2020-05-03,C4,8,0.38860025628633066,4
2020-05-03,C4,9,0.28600891738646844,4
2020-05-03,C4,10,0.2875695732838589,4
2020-05-03,C4,12,0.4807595078271772,3
2020-05-03,C4,13,0.4089520450145307,3
2020-05-03,C4,14,0.5123809523809522,3
2020-05-03,C4,15,0.39526754424713584,4
2020-05-03,C4,16,0.3528094354624967,4
2020-05-03,C5,1,0.18411866645635055,4
2020-05-03,C5,2,0.1202229557878927,4
2020-05-03,C5,4,0.07159054097829624,4
2020-05-03,C5,5,0.12411612467480541,4
2020-05-03,C5,6,0.16522984206322855,4
2020-05-03,C5,7,0.08763116582665438,4
2020-05-03,C5,8,0.31162424108872966,4
2020-05-03,C5,9,0.23284906703274047,4
2020-05-03,C5,10,0.29276437847866416,4
2020-05-03,C5,12,0.426816398782027,3
2020-05-03,C5,13,0.19463413719413272,4
2020-05-03,C5,14,0.3695238095238094,4
2020-05-03,C5,15,0.268697175840033,4
2020-05-03,C5,16,0.32846982949023756,4
2020-05-03,D1,1,71.93714285714285,1
2020-05-03,D1,2,78.19285714285715,2
2020-05-03,D1,3,53.66142857142857,1
2020-05-03,D1,4,53.35142857142858,1
2020-05-03,D1,5,65.84714285714286,1
2020-05-03,D1,6,61.55285714285714,1
2020-05-03,D1,7,51.230000000000004,1
2020-05-03,D1,8,54.76428571428572,1
2020-05-03,D1,9,76.86714285714287,2
2020-05-03,D1,10,71.55571428571429,1
2020-05-03,D1,11,33.92857142857143,1
2020-05-03,D1,12,74.99857142857142,1
2020-05-03,D1,13,68.41714285714286,1
2020-05-03,D1,14,48.25714285714286,1
2020-05-03,D1,15,53.059999999999995,1
2020-05-03,D1,16,39.684285714285714,1
2020-05-03,D2,1,35.034013605442176,1
2020-05-03,D2,2,34.461806271330076,1
2020-05-03,D2,3,7.49105966497271,1
2020-05-03,D2,4,0.0,1
2020-05-03,D2,5,11.352885525070956,1
2020-05-03,D2,6,8.671016483516484,1
2020-05-03,D2,7,9.605911330049258,1
2020-05-03,D2,8,11.814344714905976,1
2020-05-03,D2,9,32.308880308880305,1
2020-05-03,D2,10,19.46182902065255,1
2020-05-03,D2,11,0.0,1
2020-05-03,D2,12,55.357142857142854,2
2020-05-03,D2,13,33.63903865151807,1
2020-05-03,D2,14,18.03144224196856,1
2020-05-03,D2,15,33.333333333333336,1
2020-05-03,D2,16,28.571428571428573,1
2020-05-10,A1,1,32.06488291643201,4
2020-05-10,A1,2,16.97664123190317,4
2020-05-10,A1,3,3.0458977295578724,2
2020-05-10,A1,4,5.230516933120464,3
2020-05-10,A1,5,8.673992561869635,3
2020-05-10,A1,6,7.208349591729858,3
2020-05-10,A1,7,4.316865636247688,2
2020-05-10,A1,8,3.220454423679054,2
2020-05-10,A1,9,3.761407278264992,2
2020-05-10,A1,10,2.45309355008269,2
2020-05-10,A1,11,1.2016046248131025,2
2020-05-10,A1,12,8.491959369949075,3
2020-05-10,A1,13,52.664148699236144,4
2020-05-10,A1,14,2.959506766472653,2
2020-05-10,A1,15,7.992542937606599,3
2020-05-10,A1,16,7.151919219337719,3
2020-05-10,A2,1,1.56760091597627,4
2020-05-10,A2,2,1.2607746586937842,4
2020-05-10,A2,3,1.1850442045905456,4
2020-05-10,A2,4,1.6800647054747,4
2020-05-10,A2,5,1.5046000918001012,4
2020-05-10,A2,6,1.8670944633786228,4
2020-05-10,A2,7,1.89012100198931,4
2020-05-10,A2,8,1.5227492663658713,4
2020-05-10,A2,9,1.3399339333915157,4
2020-05-10,A2,10,1.4837731156264542,4
2020-05-10,A2,11,5.897490496765599,4
2020-05-10,A2,12,0.9707693579515343,3
2020-05-10,A2,13,1.3662936262431769,4
2020-05-10,A2,14,2.14670624658901,4
2020-05-10,A2,15,1.4985017418284328,4
2020-05-10,A2,16,1.9150346502635318,4
2020-05-10,B1,1,4.7991890755095055,3
2020-05-10,B1,2,3.575898961341555,3
2020-05-10,B1,3,1.8824646623660952,3
2020-05-10,B1,4,2.671087667308197,3
2020-05-10,B1,5,3.2025647921208003,3
2020-05-10,B1,6,2.2110458308762557,3
2020-05-10,B1,7,2.0098256178115608,3
2020-05-10,B1,8,2.724055356267011,3
2020-05-10,B1,9,3.196298349910097,3
2020-05-10,B1,10,5.468679888719374,2
2020-05-10,B1,11,3.4417151857527637,3
2020-05-10,B1,12,4.698310178176966,3
2020-05-10,B1,13,8.8945849165574,2
2020-05-10,B1,14,2.0691026789564373,3
2020-05-10,B1,15,2.8150977181162413,3
2020-05-10,B1,16,2.3170430989006263,3
2020-05-10,B2,1,0.30329500337910215,4
2020-05-10,B2,2,0.21594778485713115,4
2020-05-10,B2,3,0.026872136808236347,1
2020-05-10,B2,4,0.126547264958824,4
2020-05-10,B2,5,0.12946518703364332,4
2020-05-10,B2,6,0.14586669699230154,4
2020-05-10,B2,7,0.07821180595197849,3
2020-05-10,B2,8,0.04433881682673737,2
2020-05-10,B2,9,0.062427687216507155,3
2020-05-10,B2,10,0.01629834991276021,1
2020-05-10,B2,11,0.008443377350940372,1
2020-05-10,B2,12,0.11407909124401239,4
2020-05-10,B2,13,0.3785467022671316,4
2020-05-10,B2,14,0.02007347894635173,1
2020-05-10,B2,15,0.09102734873493172,3
2020-05-10,B2,16,0.10978083706881614,4
2020-05-10,C2,1,0.0844944627378751,4
2020-05-10,C2,2,0.0657519973039124,4
2020-05-10,C2,3,0.222961627996819,3
2020-05-10,C2,4,0.0398236755170406,4
2020-05-10,C2,5,0.101600292928041,4
2020-05-10,C2,6,0.0974145023779067,4
2020-05-10,C2,7,0.0577485756204941,4
2020-05-10,C2,8,0.273992607844151,3
2020-05-10,C2,9,0.180818292039925,4
2020-05-10,C2,10,0.26832888878113,3
2020-05-10,C2,11,0.033428325341247,4
2020-05-10,C2,12,0.317257575746238,3
