Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-08-16,D2,13,45.722111868642706,0.0,0.0
2020-08-16,D2,14,9.863945578231293,0.0,0.0
2020-08-16,D2,15,70.12987012987013,0.0,0.0
2020-08-16,D2,16,27.747252747252748,0.0,0.0
2020-08-23,A1,1,11.645656452108314,7.8711328721125735,15.867293222279073
2020-08-23,A1,2,11.550537706345144,8.546910599222219,14.868950468079756
2020-08-23,A1,3,15.83163221533907,10.389416435954677,22.06573601099971
2020-08-23,A1,4,11.712086376957384,8.846386744379316,14.712937953809801
2020-08-23,A1,5,9.536089799791425,7.781030654046769,11.429037860418806
2020-08-23,A1,6,11.492494134364543,9.005481992567585,14.25777891300264
2020-08-23,A1,7,8.765553115999557,6.7232926357843885,11.00766030678332
2020-08-23,A1,8,15.380900631571444,13.066861803049202,17.742123561035186
2020-08-23,A1,9,5.121682564125605,3.547686954581863,6.833416873216036
2020-08-23,A1,10,8.846120562556889,6.472673427263753,11.415318393353926
2020-08-23,A1,11,2.2221364197374713,0.0,5.858238614047255
2020-08-23,A1,12,73.50861089886219,58.61274102267138,89.72522974945024
2020-08-23,A1,13,6.267540064348265,5.585005453314312,6.996509428734032
2020-08-23,A1,14,2.588138388402043,0.9829821760778931,4.612184050872188
2020-08-23,A1,15,22.820254197430845,16.47806796353067,30.332564583486818
2020-08-23,A1,16,12.272760403445318,8.849138627987667,16.25728142732313
2020-08-23,A2,1,0.9022723141385984,0.8067007807042696,0.9978438475729272
2020-08-23,A2,2,0.9702090878947639,0.8940474511131065,1.04637072467642
2020-08-23,A2,3,0.8030939849223504,0.7123770659720258,0.893810903872675
2020-08-23,A2,4,0.9300250696257255,0.8634931503775284,0.9965569888739235
2020-08-23,A2,5,1.011495842644975,0.9558159213052294,1.06717576398472
2020-08-23,A2,6,1.1065227774373099,1.0201679916013384,1.19287756327328
2020-08-23,A2,7,1.039373455513337,0.9598720491377846,1.11887486188889
2020-08-23,A2,8,1.1025772447756201,1.0402280535737272,1.1649264359775116
2020-08-23,A2,9,1.109529132826797,0.9875608538878972,1.2314974117656914
2020-08-23,A2,10,0.980630841953018,0.897049395429142,1.064212288476894
2020-08-23,A2,11,1.43200608101702,0.7479336918045565,2.116078470229486
2020-08-23,A2,12,1.2977612511229244,1.1648931645896357,1.4306293376562127
2020-08-23,A2,13,0.9992056973605867,0.9654959348098002,1.0329154599113743
2020-08-23,A2,14,1.1780970562280328,0.8915830323706693,1.4646110800853958
2020-08-23,A2,15,0.9283816957155592,0.8356762842200272,1.0210871072110925
2020-08-23,A2,16,1.239145616536,1.0908240519818553,1.3874671810901444
2020-08-23,B1,1,11.933966084337195,0.0,0.0
2020-08-23,B1,2,13.133654540656595,0.0,0.0
2020-08-23,B1,3,12.589407992780634,0.0,0.0
2020-08-23,B1,4,9.193920315370482,0.0,0.0
2020-08-23,B1,5,10.468625534665724,0.0,0.0
2020-08-23,B1,6,8.968148341730041,0.0,0.0
2020-08-23,B1,7,9.839879054562886,0.0,0.0
2020-08-23,B1,8,10.823663526440956,0.0,0.0
2020-08-23,B1,9,6.587374431387748,0.0,0.0
2020-08-23,B1,10,18.443353290342433,0.0,0.0
2020-08-23,B1,11,8.503765915436327,0.0,0.0
2020-08-23,B1,12,22.185218824637534,0.0,0.0
2020-08-23,B1,13,8.594244720890737,0.0,0.0
2020-08-23,B1,14,6.211180124223602,0.0,0.0
2020-08-23,B1,15,15.55330156337653,0.0,0.0
2020-08-23,B1,16,8.691215538626647,0.0,0.0
2020-08-23,B2,1,0.06660396779835241,0.0,0.0
2020-08-23,B2,2,0.07192129157215209,0.0,0.0
2020-08-23,B2,3,0.12166678386800481,0.0,0.0
2020-08-23,B2,4,0.10363873958463583,0.0,0.0
2020-08-23,B2,5,0.07075672935285555,0.0,0.0
2020-08-23,B2,6,0.07189327723872085,0.0,0.0
2020-08-23,B2,7,0.06047245916826171,0.0,0.0
2020-08-23,B2,8,0.09689561755902533,0.0,0.0
2020-08-23,B2,9,0.04189394319891514,0.0,0.0
2020-08-23,B2,10,0.03227084955543071,0.0,0.0
2020-08-23,B2,11,0.02545263411596143,0.0,0.0
2020-08-23,B2,12,0.20825637102588238,0.0,0.0
2020-08-23,B2,13,0.05367424314948356,0.0,0.0
2020-08-23,B2,14,0.02293715598490716,0.0,0.0
2020-08-23,B2,15,0.11606105341281106,0.0,0.0
2020-08-23,B2,16,0.09646339670687096,0.0,0.0
2020-08-23,C2,1,0.471488739212493,0.401309223605857,0.534729209131627
2020-08-23,C2,2,0.385469608954818,0.302888769173229,0.44528594289267
2020-08-23,C2,3,0.336281403172089,0.252205750312667,0.398054588232325
2020-08-23,C2,4,0.284843844236034,0.240754935157948,0.320809873653369
2020-08-23,C2,5,0.20447617802592,0.178356405778218,0.229780807907312
2020-08-23,C2,6,0.377185675491808,0.328509320972313,0.421306126915731
2020-08-23,C2,7,0.411926094422226,0.367579708003917,0.454110622290867
2020-08-23,C2,8,0.41752503020978,0.380958349120841,0.447126369780102
2020-08-23,C2,9,0.226949641029837,0.175204295845883,0.28151121483694
2020-08-23,C2,10,0.384797704765213,0.330248542734996,0.43390211689545
2020-08-23,C2,11,0.453047563464464,0.241097565237736,0.675872843891148
2020-08-23,C2,12,0.49512198966865,0.415493796227334,0.550519288149845
2020-08-23,C2,13,0.365018673959959,0.320629024816698,0.392955912031797
2020-08-23,C2,14,0.474592203274453,0.349424545550761,0.601013115895336
2020-08-23,C2,15,0.471711218379999,0.396792979366336,0.529579746125278
2020-08-23,C2,16,0.430944260161548,0.373431495165759,0.484961876366504
2020-08-23,C3,1,0.6202773037182039,0.0,0.0
2020-08-23,C3,2,0.5256002700105141,0.0,0.0
2020-08-23,C3,3,0.09709459177845738,0.0,0.0
2020-08-23,C3,4,0.47310286980547783,0.0,0.0
2020-08-23,C3,5,0.3756811799172789,0.0,0.0
2020-08-23,C3,6,0.644592988274295,0.0,0.0
2020-08-23,C3,7,0.654055022225865,0.0,0.0
2020-08-23,C3,8,0.9115141981654219,0.0,0.0
2020-08-23,C3,9,0.3586864253912651,0.0,0.0
2020-08-23,C3,10,0.46723481901499875,0.0,0.0
2020-08-23,C3,11,0.9455782312925173,0.0,0.0
2020-08-23,C3,12,0.7061886483235976,0.0,0.0
2020-08-23,C3,13,0.48007348946137274,0.0,0.0
2020-08-23,C3,14,0.8825396825396827,0.0,0.0
2020-08-23,C3,15,0.7449989743287183,0.0,0.0
2020-08-23,C3,16,0.9540217648006705,0.0,0.0
2020-08-23,C4,1,0.5131061714869379,0.0,0.0
2020-08-23,C4,2,0.46444242287333587,0.0,0.0
2020-08-23,C4,3,0.580850956406482,0.0,0.0
2020-08-23,C4,4,0.5407383251250649,0.0,0.0
2020-08-23,C4,5,0.4783053380126961,0.0,0.0
2020-08-23,C4,6,0.4328524642985803,0.0,0.0
2020-08-23,C4,7,0.5547230781198914,0.0,0.0
2020-08-23,C4,8,0.5297571983652775,0.0,0.0
2020-08-23,C4,9,0.34033091041921243,0.0,0.0
2020-08-23,C4,10,0.5414380037812521,0.0,0.0
2020-08-23,C4,11,0.482142857142857,0.0,0.0
2020-08-23,C4,12,0.5470863271769077,0.0,0.0
2020-08-23,C4,13,0.5017416308898432,0.0,0.0
2020-08-23,C4,14,0.49868804664723027,0.0,0.0
2020-08-23,C4,15,0.5681840688582709,0.0,0.0
2020-08-23,C4,16,0.5155340757763741,0.0,0.0
2020-08-23,C5,1,0.37814733289298086,0.0,0.0
2020-08-23,C5,2,0.3461507517797246,0.0,0.0
2020-08-23,C5,3,0.3174585516229827,0.0,0.0
2020-08-23,C5,4,0.3737542699109943,0.0,0.0
2020-08-23,C5,5,0.3155939946079725,0.0,0.0
2020-08-23,C5,6,0.35652817095218975,0.0,0.0
2020-08-23,C5,7,0.4638872813165068,0.0,0.0
2020-08-23,C5,8,0.552354516012644,0.0,0.0
2020-08-23,C5,9,0.21825808409373115,0.0,0.0
2020-08-23,C5,10,0.39253689056025187,0.0,0.0
2020-08-23,C5,11,0.482142857142857,0.0,0.0
2020-08-23,C5,12,0.4808365986636535,0.0,0.0
2020-08-23,C5,13,0.3587003320287643,0.0,0.0
2020-08-23,C5,14,0.47487852283770643,0.0,0.0
2020-08-23,C5,15,0.5287291089376251,0.0,0.0
2020-08-23,C5,16,0.6017712401735962,0.0,0.0
2020-08-23,D1,1,71.68714285714286,0.0,0.0
2020-08-23,D1,2,78.24714285714286,0.0,0.0
2020-08-23,D1,3,56.519999999999996,0.0,0.0
2020-08-23,D1,4,78.82428571428571,0.0,0.0
2020-08-23,D1,5,86.30714285714286,0.0,0.0
2020-08-23,D1,6,74.58285714285715,0.0,0.0
2020-08-23,D1,7,69.28142857142858,0.0,0.0
2020-08-23,D1,8,74.96000000000001,0.0,0.0
2020-08-23,D1,9,73.18714285714286,0.0,0.0
2020-08-23,D1,10,67.58142857142857,0.0,0.0
2020-08-23,D1,11,64.28571428571429,0.0,0.0
2020-08-23,D1,12,78.57285714285715,0.0,0.0
2020-08-23,D1,13,81.7042857142857,0.0,0.0
2020-08-23,D1,14,68.04428571428572,0.0,0.0
2020-08-23,D1,15,74.79857142857144,0.0,0.0
2020-08-23,D1,16,71.42714285714285,0.0,0.0
2020-08-23,D2,1,50.761475761475765,0.0,0.0
2020-08-23,D2,2,47.830495634321764,0.0,0.0
2020-08-23,D2,3,31.05590062111801,0.0,0.0
2020-08-23,D2,4,45.882352941176464,0.0,0.0
2020-08-23,D2,5,41.907041570718704,0.0,0.0
2020-08-23,D2,6,40.43482257767972,0.0,0.0
2020-08-23,D2,7,26.04298356510746,0.0,0.0
2020-08-23,D2,8,41.202323451203696,0.0,0.0
2020-08-23,D2,9,9.04345514262882,0.0,0.0
2020-08-23,D2,10,19.258494095312546,0.0,0.0
2020-08-23,D2,11,8.928571428571429,0.0,0.0
2020-08-23,D2,12,28.125,0.0,0.0
2020-08-23,D2,13,39.062926709931766,0.0,0.0
2020-08-23,D2,14,5.7518796992481205,0.0,0.0
2020-08-23,D2,15,55.68181818181819,0.0,0.0
2020-08-23,D2,16,23.076923076923077,0.0,0.0
2020-08-30,A1,1,9.265282556502157,5.895885327036427,13.0317819849213
2020-08-30,A1,2,9.358704499586825,6.685968839833671,12.412300861164354
2020-08-30,A1,3,15.103294971363564,10.211247306468618,20.60860758896086
2020-08-30,A1,4,9.970915848350966,7.39576726664334,12.817649784577025
2020-08-30,A1,5,9.209551066634893,7.5500011296396305,11.005969598846741
2020-08-30,A1,6,11.39043921238394,9.036112883698754,13.840838430193514
2020-08-30,A1,7,13.045819102064197,10.483591177868874,15.853643299556898
2020-08-30,A1,8,14.010801423886486,11.86493377224137,16.480088395270016
2020-08-30,A1,9,6.7984188498649605,4.98457763160137,8.860415066698339
2020-08-30,A1,10,8.757419776669533,6.34406930680376,11.557544134049563
2020-08-30,A1,11,2.4904171199034972,0.0,6.390805760778826
2020-08-30,A1,12,96.43549955387687,77.99146839413264,116.25033839687178
2020-08-30,A1,13,6.110337061804323,5.428787057429853,6.863235884467942
2020-08-30,A1,14,4.860173645517443,2.602218706054007,7.503049268791506
2020-08-30,A1,15,20.11140261903817,13.926743994968163,27.206094845220612
2020-08-30,A1,16,12.583859115290005,8.960843730983955,16.53724234170759
2020-08-30,A2,1,0.8546618144160227,0.7525054386203506,0.9568181902116947
2020-08-30,A2,2,0.8991950329367999,0.8200540472498343,0.9783360186237653
2020-08-30,A2,3,0.8527951188062176,0.7463460326992272,0.9592442049132073
2020-08-30,A2,4,0.8754364219862003,0.7985326043434944,0.9523402396289061
2020-08-30,A2,5,0.996551016904126,0.9412375110659313,1.051864522742323
2020-08-30,A2,6,1.0589533534305837,0.9828030920267159,1.1351036148344529
2020-08-30,A2,7,1.2336690183731187,1.1278727673817828,1.3394652693644555
2020-08-30,A2,8,0.9945547655059206,0.9453167054111518,1.0437928256006885
2020-08-30,A2,9,1.2057500381689,1.0757465014846814,1.3357535748531126
2020-08-30,A2,10,1.0025028535467315,0.9202823063289248,1.0847234007645385
2020-08-30,A2,11,1.1495385510358958,0.6337081646585484,1.6653689374132412
2020-08-30,A2,12,1.246017115386896,1.1368717663810115,1.35516246439278
2020-08-30,A2,13,0.9933219891630255,0.9606100624074979,1.026033915918553
2020-08-30,A2,14,1.4422328570381828,1.13025995958665,1.7542057544897158
2020-08-30,A2,15,0.9458361846999346,0.8550375953345426,1.0366347740653272
2020-08-30,A2,16,1.045549370914737,0.9472790018997612,1.1438197399297128
2020-08-30,B1,1,12.054514966162339,0.0,0.0
2020-08-30,B1,2,14.292858650194157,0.0,0.0
2020-08-30,B1,3,12.102790650591954,0.0,0.0
2020-08-30,B1,4,10.059507862391742,0.0,0.0
2020-08-30,B1,5,10.525544796041743,0.0,0.0
2020-08-30,B1,6,9.743794577856589,0.0,0.0
2020-08-30,B1,7,10.332081246680003,0.0,0.0
2020-08-30,B1,8,11.013172736227911,0.0,0.0
2020-08-30,B1,9,7.352964994512282,0.0,0.0
2020-08-30,B1,10,18.971551646773758,0.0,0.0
2020-08-30,B1,11,10.88167822559278,0.0,0.0
2020-08-30,B1,12,24.98530276308054,0.0,0.0
2020-08-30,B1,13,9.535739674500292,0.0,0.0
2020-08-30,B1,14,7.124288723953612,0.0,0.0
2020-08-30,B1,15,16.83788822339455,0.0,0.0
2020-08-30,B1,16,10.062116415148664,0.0,0.0
2020-08-30,B2,1,0.07122567887615769,0.0,0.0
2020-08-30,B2,2,0.061901744943810046,0.0,0.0
2020-08-30,B2,3,0.08954390704553876,0.0,0.0
2020-08-30,B2,4,0.07223032344576992,0.0,0.0
2020-08-30,B2,5,0.06512101566741293,0.0,0.0
2020-08-30,B2,6,0.09305046508057462,0.0,0.0
2020-08-30,B2,7,0.08491407571923838,0.0,0.0
2020-08-30,B2,8,0.0927117117312415,0.0,0.0
2020-08-30,B2,9,0.051200855966924586,0.0,0.0
2020-08-30,B2,10,0.03120075830558257,0.0,0.0
2020-08-30,B2,11,0.006680691757222357,0.0,0.0
2020-08-30,B2,12,0.25793582494333184,0.0,0.0
2020-08-30,B2,13,0.05110758181857512,0.0,0.0
2020-08-30,B2,14,0.043353034655347074,0.0,0.0
2020-08-30,B2,15,0.08573677469936332,0.0,0.0
2020-08-30,B2,16,0.07726826277080504,0.0,0.0
2020-08-30,C2,1,0.421890680750469,0.309818565562075,0.51399256221164
2020-08-30,C2,2,0.38710447168099,0.297713370107959,0.454736267326135
2020-08-30,C2,3,0.355574287632918,0.286708517602994,0.41867430301627
2020-08-30,C2,4,0.304205966052283,0.251869830355908,0.34758272819859
2020-08-30,C2,5,0.283306497245694,0.232978467882295,0.321710373498165
2020-08-30,C2,6,0.363111343267017,0.304633651990741,0.411353428337113
2020-08-30,C2,7,0.368853272938844,0.290843548205981,0.426326288751797
2020-08-30,C2,8,0.447982585532522,0.3947118476373,0.485691449122346
2020-08-30,C2,9,0.198381632054383,0.145584043305963,0.250016404462843
2020-08-30,C2,10,0.332947792365993,0.255406883984966,0.395562457361383
2020-08-30,C2,11,0.550603814924798,0.339629790667657,0.75585910310898
2020-08-30,C2,12,0.427022933570826,0.345291525520559,0.485235385250284
2020-08-30,C2,13,0.335793954885752,0.284711663531737,0.375533897908801
2020-08-30,C2,14,0.431754165194201,0.30045544526139,0.557431437747502
2020-08-30,C2,15,0.476410725682887,0.37882852459529,0.548475326410626
2020-08-30,C2,16,0.468725181901363,0.357581397942822,0.543038660034835
2020-08-30,C3,1,0.5853589858313846,0.0,0.0
2020-08-30,C3,2,0.6177469503534851,0.0,0.0
2020-08-30,C3,3,0.0875951456935998,0.0,0.0
2020-08-30,C3,4,0.3852792615297463,0.0,0.0
2020-08-30,C3,5,0.45068348302407346,0.0,0.0
2020-08-30,C3,6,0.6213646725306908,0.0,0.0
2020-08-30,C3,7,0.6170688349569051,0.0,0.0
2020-08-30,C3,8,0.9089770573443504,0.0,0.0
2020-08-30,C3,9,0.26604128306276315,0.0,0.0
2020-08-30,C3,10,0.40052397282559715,0.0,0.0
2020-08-30,C3,11,0.918367346938776,0.0,0.0
2020-08-30,C3,12,0.5782893623719971,0.0,0.0
2020-08-30,C3,13,0.44034435548396694,0.0,0.0
2020-08-30,C3,14,0.6907920310981533,0.0,0.0
2020-08-30,C3,15,0.6404933941308038,0.0,0.0
2020-08-30,C3,16,0.9159740402141096,0.0,0.0
2020-08-30,C4,1,0.401497662738624,0.0,0.0
2020-08-30,C4,2,0.46931183667427157,0.0,0.0
2020-08-30,C4,3,0.5208565407809664,0.0,0.0
2020-08-30,C4,4,0.4907885039161942,0.0,0.0
2020-08-30,C4,5,0.4594436023999993,0.0,0.0
2020-08-30,C4,6,0.38119026406545015,0.0,0.0
2020-08-30,C4,7,0.5486546071201625,0.0,0.0
2020-08-30,C4,8,0.49285401090099473,0.0,0.0
2020-08-30,C4,9,0.29334953411819686,0.0,0.0
2020-08-30,C4,10,0.4870095056439539,0.0,0.0
2020-08-30,C4,11,0.5,0.0,0.0
2020-08-30,C4,12,0.534535036009514,0.0,0.0
2020-08-30,C4,13,0.5075407716723904,0.0,0.0
2020-08-30,C4,14,0.6182103938548622,0.0,0.0
2020-08-30,C4,15,0.48660026850557064,0.0,0.0
2020-08-30,C4,16,0.5169688191034987,0.0,0.0
2020-08-30,C5,1,0.3057179329254896,0.0,0.0
2020-08-30,C5,2,0.36967733766713823,0.0,0.0
2020-08-30,C5,3,0.2761735428474567,0.0,0.0
2020-08-30,C5,4,0.30304813400485525,0.0,0.0
2020-08-30,C5,5,0.34582943070824557,0.0,0.0
2020-08-30,C5,6,0.3372653932578763,0.0,0.0
2020-08-30,C5,7,0.4338772784081223,0.0,0.0
2020-08-30,C5,8,0.5029105429150414,0.0,0.0
2020-08-30,C5,9,0.14333983808811684,0.0,0.0
2020-08-30,C5,10,0.3423185265537936,0.0,0.0
2020-08-30,C5,11,0.5,0.0,0.0
2020-08-30,C5,12,0.4389419164598885,0.0,0.0
2020-08-30,C5,13,0.36807277351671036,0.0,0.0
2020-08-30,C5,14,0.5481616456106252,0.0,0.0
2020-08-30,C5,15,0.4264263121971878,0.0,0.0
2020-08-30,C5,16,0.5423169317928616,0.0,0.0
2020-08-30,D1,1,62.301428571428566,0.0,0.0
2020-08-30,D1,2,80.00571428571429,0.0,0.0
2020-08-30,D1,3,54.037142857142854,0.0,0.0
2020-08-30,D1,4,82.83571428571429,0.0,0.0
2020-08-30,D1,5,88.36571428571429,0.0,0.0
2020-08-30,D1,6,84.03285714285714,0.0,0.0
2020-08-30,D1,7,76.48857142857142,0.0,0.0
2020-08-30,D1,8,80.61999999999999,0.0,0.0
2020-08-30,D1,9,71.36714285714285,0.0,0.0
2020-08-30,D1,10,68.58142857142857,0.0,0.0
2020-08-30,D1,11,44.642857142857146,0.0,0.0
2020-08-30,D1,12,80.35571428571428,0.0,0.0
2020-08-30,D1,13,82.7,0.0,0.0
2020-08-30,D1,14,78.36571428571428,0.0,0.0
2020-08-30,D1,15,53.68142857142857,0.0,0.0
2020-08-30,D1,16,66.48285714285714,0.0,0.0
2020-08-30,D2,1,47.22222222222223,0.0,0.0
2020-08-30,D2,2,40.13448874409943,0.0,0.0
2020-08-30,D2,3,28.571428571428573,0.0,0.0
2020-08-30,D2,4,50.33813525410164,0.0,0.0
2020-08-30,D2,5,41.23959771018594,0.0,0.0
2020-08-30,D2,6,43.30277210287323,0.0,0.0
2020-08-30,D2,7,29.709228824273072,0.0,0.0
2020-08-30,D2,8,44.59734570287334,0.0,0.0
2020-08-30,D2,9,9.931678511346862,0.0,0.0
2020-08-30,D2,10,21.95878351340536,0.0,0.0
2020-08-30,D2,11,12.5,0.0,0.0
2020-08-30,D2,12,45.089285714285715,0.0,0.0
2020-08-30,D2,13,35.4342504442944,0.0,0.0
2020-08-30,D2,14,4.863945578231293,0.0,0.0
2020-08-30,D2,15,41.55844155844155,0.0,0.0
2020-08-30,D2,16,23.35164835164835,0.0,0.0
2020-09-06,A1,1,8.25405284967479,5.185841216595738,12.132330575637708
2020-09-06,A1,2,7.350849002411327,5.160048218265705,10.03979369718385
2020-09-06,A1,3,14.587625847551672,9.979740921658706,20.249999659549417
2020-09-06,A1,4,8.409235986571604,6.098496549951884,10.972338788163752
2020-09-06,A1,5,8.197321077836543,6.702407006972426,9.986743132337649
2020-09-06,A1,6,9.08159074794294,6.873211606412217,11.464602005263895
2020-09-06,A1,7,13.231278363940108,10.597491813352395,16.132873389315684
2020-09-06,A1,8,11.669971986640416,9.666085974498086,13.878737461651673
2020-09-06,A1,9,7.530631016473576,5.5891209524645165,9.564248554412625
2020-09-06,A1,10,9.026486839912312,6.664978654119819,11.555540954603163
2020-09-06,A1,11,6.290283711833243,1.5943728955276337,12.252372919493151
2020-09-06,A1,12,96.7334489889744,78.55212593329456,116.86706168995003
2020-09-06,A1,13,4.939384800880184,4.347390046864463,5.600653666295424
2020-09-06,A1,14,6.6244374473088135,3.9028880491543902,9.96622483803235
2020-09-06,A1,15,18.414864259931885,12.460547266782644,25.061339438000413
2020-09-06,A1,16,13.470239107565602,9.601053602531454,17.768791102241728
2020-09-06,A2,1,0.9161670963014342,0.7991444588333438,1.033189733769526
2020-09-06,A2,2,0.8405994694593559,0.752236525737105,0.9289624131816068
2020-09-06,A2,3,1.0019336039097035,0.8960571699683708,1.1078100378510358
2020-09-06,A2,4,0.892159106575398,0.8113136420728454,0.9730045710779507
2020-09-06,A2,5,0.969635793812458,0.9157150250896731,1.0235565625352436
2020-09-06,A2,6,0.909633247952559,0.8388367302597045,0.9804297656454135
2020-09-06,A2,7,1.1044519519847813,1.0225747164679573,1.1863291875016058
2020-09-06,A2,8,0.9090344995549394,0.8567250160163634,0.9613439830935151
2020-09-06,A2,9,1.1512043917818513,1.0415882120923943,1.2608205714713085
2020-09-06,A2,10,1.011884833326321,0.9288487864205158,1.0949208802321257
2020-09-06,A2,11,1.5661831771469057,0.9840575462070505,2.148308808086758
2020-09-06,A2,12,1.0886599744183143,1.0174157833886421,1.1599041654479871
2020-09-06,A2,13,0.917374033160258,0.882273030405771,0.9524750359147454
2020-09-06,A2,14,1.327582923723383,1.0957354822593486,1.5594303651874186
2020-09-06,A2,15,0.9333412125162349,0.8381540372040498,1.028528387828421
2020-09-06,A2,16,1.0635228552558416,0.9667277717257257,1.1603179387859528
2020-09-06,B1,1,12.90208930246237,0.0,0.0
2020-09-06,B1,2,14.771902742486132,0.0,0.0
2020-09-06,B1,3,13.858607702444388,0.0,0.0
2020-09-06,B1,4,10.163050312746039,0.0,0.0
2020-09-06,B1,5,10.730774808890484,0.0,0.0
2020-09-06,B1,6,9.003319812017141,0.0,0.0
2020-09-06,B1,7,11.435876213925209,0.0,0.0
2020-09-06,B1,8,11.83827196452099,0.0,0.0
2020-09-06,B1,9,8.253195840629283,0.0,0.0
2020-09-06,B1,10,19.81801515365188,0.0,0.0
2020-09-06,B1,11,13.179705463739499,0.0,0.0
2020-09-06,B1,12,27.10458826111263,0.0,0.0
2020-09-06,B1,13,9.573629448628711,0.0,0.0
2020-09-06,B1,14,8.340124153200897,0.0,0.0
2020-09-06,B1,15,17.263439428367434,0.0,0.0
2020-09-06,B1,16,10.965810698388681,0.0,0.0
2020-09-06,B2,1,0.06651698946804901,0.0,0.0
2020-09-06,B2,2,0.04661986251510029,0.0,0.0
2020-09-06,B2,3,0.07902074380671728,0.0,0.0
2020-09-06,B2,4,0.06666386753498392,0.0,0.0
2020-09-06,B2,5,0.06428619114805972,0.0,0.0
2020-09-06,B2,6,0.09525450769967538,0.0,0.0
2020-09-06,B2,7,0.08085165895543009,0.0,0.0
2020-09-06,B2,8,0.07609533754001126,0.0,0.0
2020-09-06,B2,9,0.07508704102766693,0.0,0.0
2020-09-06,B2,10,0.0312506932317736,0.0,0.0
2020-09-06,B2,11,0.030378613138563344,0.0,0.0
2020-09-06,B2,12,0.2517251720271754,0.0,0.0
2020-09-06,B2,13,0.04462192443008282,0.0,0.0
2020-09-06,B2,14,0.06339941554261332,0.0,0.0
2020-09-06,B2,15,0.08644830306256471,0.0,0.0
2020-09-06,B2,16,0.07732622219074184,0.0,0.0
2020-09-06,C2,1,0.36025741219756,0.239785483704144,0.474763828973921
2020-09-06,C2,2,0.324859913978931,0.229251117603574,0.422973077899604
2020-09-06,C2,3,0.211029226882524,0.142487477839973,0.279222362889239
2020-09-06,C2,4,0.245467722781194,0.178284130867664,0.307794005172593
2020-09-06,C2,5,0.273390124886325,0.204876868922024,0.336190115993715
2020-09-06,C2,6,0.312464721006101,0.232392237036168,0.383817748729515
2020-09-06,C2,7,0.284563462193893,0.20345090979349,0.348487911314524
2020-09-06,C2,8,0.360154346018926,0.271532270734608,0.433571732676948
2020-09-06,C2,9,0.140500972517448,0.0885218319058978,0.195862324212088
2020-09-06,C2,10,0.317210038508784,0.206483810887409,0.423947217265203
2020-09-06,C2,11,0.415700937865427,0.16812800812896,0.693069783305536
2020-09-06,C2,12,0.437128550159295,0.283906751989852,0.547312061752988
2020-09-06,C2,13,0.326107441475329,0.241744050619187,0.39315436920294
2020-09-06,C2,14,0.362473580118979,0.244773125544667,0.473663336638284
2020-09-06,C2,15,0.442297649547824,0.298050782040151,0.56957220353413
2020-09-06,C2,16,0.370132688544127,0.262478167535418,0.463413418026279
2020-09-06,C3,1,0.49296070724586055,0.0,0.0
2020-09-06,C3,2,0.6513327098117345,0.0,0.0
2020-09-06,C3,3,0.12013881049215691,0.0,0.0
2020-09-06,C3,4,0.44999127089770835,0.0,0.0
2020-09-06,C3,5,0.4557336878835926,0.0,0.0
2020-09-06,C3,6,0.5026683470554953,0.0,0.0
2020-09-06,C3,7,0.40382779277286496,0.0,0.0
2020-09-06,C3,8,0.8979225687304947,0.0,0.0
2020-09-06,C3,9,0.20800998916912058,0.0,0.0
2020-09-06,C3,10,0.3477807916721941,0.0,0.0
2020-09-06,C3,11,0.878979591836735,0.0,0.0
2020-09-06,C3,12,0.42843549221263455,0.0,0.0
2020-09-06,C3,13,0.44281766072530493,0.0,0.0
