Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-04-12,C5,16,0.3887755102040817,4
2020-04-12,D1,1,43.384,1
2020-04-12,D1,2,63.08599999999999,1
2020-04-12,D1,3,52.730000000000004,1
2020-04-12,D1,4,63.754,1
2020-04-12,D1,5,63.227999999999994,1
2020-04-12,D1,6,54.472,1
2020-04-12,D1,7,61.6,1
2020-04-12,D1,8,61.422000000000004,1
2020-04-12,D1,9,78.67999999999999,2
2020-04-12,D1,10,74.124,1
2020-04-12,D1,11,25.0,1
2020-04-12,D1,12,65.586,1
2020-04-12,D1,13,63.762,1
2020-04-12,D1,14,65.102,1
2020-04-12,D1,15,72.15,1
2020-04-12,D1,16,53.705999999999996,1
2020-04-12,D2,1,1.5384615384615385,1
2020-04-12,D2,2,8.470588235294118,1
2020-04-12,D2,3,9.090909090909092,1
2020-04-12,D2,4,1.0230179028132993,1
2020-04-12,D2,5,11.228685293201421,1
2020-04-12,D2,6,7.68543575691155,1
2020-04-12,D2,7,26.8,1
2020-04-12,D2,8,22.524758705273822,1
2020-04-12,D2,9,55.51413853816579,2
2020-04-12,D2,10,43.89713617767388,1
2020-04-12,D2,11,0.0,1
2020-04-12,D2,12,49.87938596491228,1
2020-04-12,D2,13,23.969832502478702,1
2020-04-12,D2,14,28.616600790513832,1
2020-04-12,D2,15,43.60750360750361,1
2020-04-12,D2,16,46.26780626780627,1
2020-04-19,A1,1,5.900550531441424,3
2020-04-19,A1,2,7.186693806992309,3
2020-04-19,A1,3,2.451244074457901,2
2020-04-19,A1,4,0.889764538316858,1
2020-04-19,A1,5,1.8081522083725987,2
2020-04-19,A1,6,1.2259563720974356,2
2020-04-19,A1,7,1.3014961810789127,2
2020-04-19,A1,8,1.0482254999883216,2
2020-04-19,A1,9,2.888921344019867,2
2020-04-19,A1,10,1.187084139946924,2
2020-04-19,A1,11,0.9319925067802453,1
2020-04-19,A1,12,11.857906953274815,4
2020-04-19,A1,13,9.667562682169814,3
2020-04-19,A1,14,1.5849157556994473,2
2020-04-19,A1,15,6.3521025402743705,3
2020-04-19,A1,16,2.5713118395959427,2
2020-04-19,A2,1,1.6579946503529486,4
2020-04-19,A2,2,1.5430187196026257,4
2020-04-19,A2,3,2.4898509886465243,4
2020-04-19,A2,4,1.5957660490961043,4
2020-04-19,A2,5,1.4136288039352771,4
2020-04-19,A2,6,2.008311663176467,4
2020-04-19,A2,7,0.9927840521162147,3
2020-04-19,A2,8,1.0445568535664707,4
2020-04-19,A2,9,0.9921025181461738,3
2020-04-19,A2,10,1.0835788950389074,4
2020-04-19,A2,11,7.138074924324057,4
2020-04-19,A2,12,0.9343216590955769,3
2020-04-19,A2,13,1.5524169457994301,4
2020-04-19,A2,14,1.2118665791692684,4
2020-04-19,A2,15,1.3489061309281785,4
2020-04-19,A2,16,1.033891865637195,4
2020-04-19,B1,1,1.789945626109619,3
2020-04-19,B1,2,1.7695723581647491,3
2020-04-19,B1,3,0.41489575630639275,4
2020-04-19,B1,4,0.6660205800017497,4
2020-04-19,B1,5,1.2278089582609089,3
2020-04-19,B1,6,0.4665985627841736,4
2020-04-19,B1,7,3.7476779730558425,3
2020-04-19,B1,8,1.578670965986918,3
2020-04-19,B1,9,1.9666494892330733,3
2020-04-19,B1,10,2.220804861476135,3
2020-04-19,B1,11,1.2768297342889363,3
2020-04-19,B1,12,3.79324872210128,3
2020-04-19,B1,13,2.838831986438309,3
2020-04-19,B1,14,1.014486886824167,3
2020-04-19,B1,15,2.653603585736385,3
2020-04-19,B1,16,1.9626586596448838,3
2020-04-19,B2,1,0.07225838727193158,3
2020-04-19,B2,2,0.1483185369615438,4
2020-04-19,B2,3,0.13047619047619044,4
2020-04-19,B2,4,0.0396130980817282,2
2020-04-19,B2,5,0.055406123773554604,3
2020-04-19,B2,6,0.061941936568008275,3
2020-04-19,B2,7,0.03550444182324803,2
2020-04-19,B2,8,0.044728258396657915,2
2020-04-19,B2,9,0.14755674016212858,4
2020-04-19,B2,10,0.042736526768101565,2
2020-04-19,B2,11,0.0025510204081632573,1
2020-04-19,B2,12,0.2470835601504667,4
2020-04-19,B2,13,0.14561532286260379,4
2020-04-19,B2,14,0.08498359775616003,3
2020-04-19,B2,15,0.135261504829648,4
2020-04-19,B2,16,0.09481892140679324,3
2020-04-19,C2,1,0.0217819856246316,4
2020-04-19,C2,2,0.057559000501287,4
2020-04-19,C2,3,0.0004525765674034,4
2020-04-19,C2,4,0.0470301516984167,4
2020-04-19,C2,5,0.0981786537174419,4
2020-04-19,C2,6,0.0240693144420208,4
2020-04-19,C2,7,0.405805958007601,3
2020-04-19,C2,8,0.372780572016122,3
2020-04-19,C2,9,0.0233535375341537,4
2020-04-19,C2,10,0.05175727680793,4
2020-04-19,C2,11,0.0001374544133146,4
2020-04-19,C2,12,0.213879339489401,3
2020-04-19,C2,13,0.26136046928529,3
2020-04-19,C2,14,0.0219075574000057,4
2020-04-19,C2,15,0.0918822345724267,4
2020-04-19,C2,16,0.257672382117842,3
2020-04-19,C3,1,0.26700057312302206,4
2020-04-19,C3,2,0.19778690697058057,4
2020-04-19,C3,3,0.11904761904761917,4
2020-04-19,C3,4,0.214285714285714,4
2020-04-19,C3,5,0.223440731603997,4
2020-04-19,C3,6,0.69047619047619,2
2020-04-19,C3,7,0.1766774891774893,4
2020-04-19,C3,8,0.8783392910943932,1
2020-04-19,C3,9,0.14088511231368392,4
2020-04-19,C3,10,0.08732220160791593,4
2020-04-19,C3,12,0.5842136854741896,3
2020-04-19,C3,13,0.599727612697997,3
2020-04-19,C3,14,0.5357142857142857,3
2020-04-19,C3,15,0.8163265306122451,1
2020-04-19,C3,16,0.6970845481049562,2
2020-04-19,C4,1,0.3382145065818534,4
2020-04-19,C4,2,0.2976134409807879,4
2020-04-19,C4,3,0.24829931972789118,4
2020-04-19,C4,4,0.20952380952380917,4
2020-04-19,C4,5,0.39997948677722656,4
2020-04-19,C4,6,0.4708454810495627,3
2020-04-19,C4,7,0.6543650793650791,2
2020-04-19,C4,8,0.6435292758606865,2
2020-04-19,C4,9,0.5116870956058807,3
2020-04-19,C4,10,0.46734693877551015,3
2020-04-19,C4,12,0.31316812439261404,4
2020-04-19,C4,13,0.3896119442422686,4
2020-04-19,C4,14,0.285714285714286,4
2020-04-19,C4,15,0.46586704857381556,3
2020-04-19,C4,16,0.3080174927113701,4
2020-04-19,C5,1,0.18806873398710142,4
2020-04-19,C5,2,0.13127943485086357,4
2020-04-19,C5,3,0.03061224489795917,4
2020-04-19,C5,4,0.06666666666666665,4
2020-04-19,C5,5,0.23767072085850402,4
2020-04-19,C5,6,0.3658892128279883,4
2020-04-19,C5,7,0.3472222222222223,4
2020-04-19,C5,8,0.649232161410511,2
2020-04-19,C5,9,0.1954969979710311,4
2020-04-19,C5,10,0.08673469387755099,4
2020-04-19,C5,12,0.12402818270165203,4
2020-04-19,C5,13,0.3362666621044767,4
2020-04-19,C5,15,0.49173529060747095,3
2020-04-19,C5,16,0.26647230320699716,4
2020-04-19,D1,1,44.285714285714285,1
2020-04-19,D1,2,71.67714285714285,1
2020-04-19,D1,3,50.65000000000001,1
2020-04-19,D1,4,51.11428571428572,1
2020-04-19,D1,5,64.5,1
2020-04-19,D1,6,56.98285714285714,1
2020-04-19,D1,7,58.57142857142857,1
2020-04-19,D1,8,55.41285714285714,1
2020-04-19,D1,9,79.33857142857143,2
2020-04-19,D1,10,76.63428571428571,2
2020-04-19,D1,11,10.714285714285714,1
2020-04-19,D1,12,77.23571428571428,2
2020-04-19,D1,13,69.47428571428571,1
2020-04-19,D1,14,64.49857142857142,1
2020-04-19,D1,15,55.1,1
2020-04-19,D1,16,57.14428571428572,1
2020-04-19,D2,1,14.675324675324678,1
2020-04-19,D2,2,14.065423429645831,1
2020-04-19,D2,3,9.090909090909092,1
2020-04-19,D2,4,0.0,1
2020-04-19,D2,5,13.070976545280924,1
2020-04-19,D2,6,6.623712232207751,1
2020-04-19,D2,7,21.142857142857142,1
2020-04-19,D2,8,16.75588052587779,1
2020-04-19,D2,9,50.96786682152536,2
2020-04-19,D2,10,34.554271166860396,1
2020-04-19,D2,11,0.0,1
2020-04-19,D2,12,56.25,2
2020-04-19,D2,13,26.78808835523021,1
2020-04-19,D2,14,34.20125164690382,1
2020-04-19,D2,15,25.850340136054424,1
2020-04-19,D2,16,51.32275132275132,2
2020-04-26,A1,1,11.799234981120858,4
2020-04-26,A1,2,11.029886982761456,4
2020-04-26,A1,3,3.816450843704591,2
2020-04-26,A1,4,1.7773933000174973,2
2020-04-26,A1,5,3.6525622048816473,2
2020-04-26,A1,6,1.8738898103782085,2
2020-04-26,A1,7,1.2506983907386247,2
2020-04-26,A1,8,1.3487611747750623,2
2020-04-26,A1,9,2.4371862941262035,2
2020-04-26,A1,10,1.5067915795951363,2
2020-04-26,A1,11,0.9319925067802453,1
2020-04-26,A1,12,14.499004432398314,4
2020-04-26,A1,13,22.96898327265813,4
2020-04-26,A1,14,1.3737109909199556,2
2020-04-26,A1,15,5.5021334224856515,3
2020-04-26,A1,16,2.2906527683177518,2
2020-04-26,A2,1,1.8909948800274814,4
2020-04-26,A2,2,1.5586147115697986,4
2020-04-26,A2,3,2.1275308325178295,4
2020-04-26,A2,4,2.0647667320361114,4
2020-04-26,A2,5,1.828434399490083,4
2020-04-26,A2,6,1.8156884167051828,4
2020-04-26,A2,7,0.9514445299364137,3
2020-04-26,A2,8,1.2101556683459855,4
2020-04-26,A2,9,0.9500589429801819,3
2020-04-26,A2,10,1.312736812372316,4
2020-04-26,A2,11,7.338409500163747,4
2020-04-26,A2,12,1.1906909105711256,4
2020-04-26,A2,13,1.8536625574853216,4
2020-04-26,A2,14,1.3267331565278244,4
2020-04-26,A2,15,1.1462490993144385,4
2020-04-26,A2,16,1.0940231405825245,4
2020-04-26,B1,1,2.5632499082820814,3
2020-04-26,B1,2,2.465425199123349,3
2020-04-26,B1,3,0.483893737661504,4
2020-04-26,B1,4,1.0916381440818828,3
2020-04-26,B1,5,1.1688490575525883,3
2020-04-26,B1,6,0.5986357217308227,4
2020-04-26,B1,7,1.852320916334083,3
2020-04-26,B1,8,1.2734984550748971,3
2020-04-26,B1,9,1.8476421261278062,3
2020-04-26,B1,10,2.77063755592877,3
2020-04-26,B1,11,1.5151535324513132,3
2020-04-26,B1,12,3.045972316332595,3
2020-04-26,B1,13,3.119093239156175,3
2020-04-26,B1,14,1.3189737560479367,3
2020-04-26,B1,15,2.5465074768950062,3
2020-04-26,B1,16,1.4460225582870245,3
2020-04-26,B2,1,0.11452896728223264,4
2020-04-26,B2,2,0.14907967409210438,4
2020-04-26,B2,3,0.23130642733283785,4
2020-04-26,B2,4,0.039688505046018216,2
2020-04-26,B2,5,0.0884013460212786,3
2020-04-26,B2,6,0.11708054682675455,4
2020-04-26,B2,7,0.024175970051749516,1
2020-04-26,B2,8,0.028694777684010433,1
2020-04-26,B2,9,0.08069810464481221,3
2020-04-26,B2,10,0.017948694423126556,1
2020-04-26,B2,11,0.0,1
2020-04-26,B2,12,0.1956967990639018,4
2020-04-26,B2,13,0.20060087158913137,4
2020-04-26,B2,14,0.05137696009525535,3
2020-04-26,B2,15,0.10238815865465063,4
2020-04-26,B2,16,0.0682278408262215,3
2020-04-26,C2,1,0.108872762699172,4
2020-04-26,C2,2,0.151439823034051,4
2020-04-26,C2,3,0.0550584244965396,4
2020-04-26,C2,4,0.0164343631315065,4
2020-04-26,C2,5,0.114899847285642,4
2020-04-26,C2,6,0.244433480754637,3
2020-04-26,C2,7,0.13121701361108,4
2020-04-26,C2,8,0.383201855022327,3
2020-04-26,C2,9,0.114451995271347,4
2020-04-26,C2,10,0.0176450726040025,4
2020-04-26,C2,11,0.0004906815058548,4
2020-04-26,C2,12,0.0582112953449454,4
2020-04-26,C2,13,0.202008858328464,3
2020-04-26,C2,14,0.0083633130310274,4
2020-04-26,C2,15,0.163460114484704,4
2020-04-26,C2,16,0.233982688101842,3
2020-04-26,C3,1,0.46136201733440646,3
2020-04-26,C3,2,0.21709907528919342,4
2020-04-26,C3,3,0.18075801749271145,4
2020-04-26,C3,5,0.35147950376310705,4
2020-04-26,C3,6,0.8999999999999998,1
2020-04-26,C3,7,0.10714285714285723,4
2020-04-26,C3,8,0.8438350340136055,1
2020-04-26,C3,9,0.3930359889543566,4
2020-04-26,C3,10,0.14226190476190484,4
2020-04-26,C3,12,0.32964042759961126,4
2020-04-26,C3,13,0.5025185973483434,3
2020-04-26,C3,14,0.7142857142857145,2
2020-04-26,C3,15,0.5784580498866212,3
2020-04-26,C3,16,0.7152752009894867,2
2020-04-26,C4,1,0.40161116394609797,3
2020-04-26,C4,2,0.24672467615368168,4
2020-04-26,C4,3,0.621552257266543,2
2020-04-26,C4,4,0.18917986775129628,4
2020-04-26,C4,5,0.3817653541201255,4
2020-04-26,C4,6,0.27583165134185544,4
2020-04-26,C4,7,0.2605442176870749,4
2020-04-26,C4,8,0.43206997084548115,3
2020-04-26,C4,9,0.4209997985208069,3
2020-04-26,C4,10,0.36184291898577603,4
2020-04-26,C4,12,0.3601219373775764,4
2020-04-26,C4,13,0.3513599859113929,4
2020-04-26,C4,14,0.22619047619047583,4
2020-04-26,C4,15,0.5360723236663085,3
2020-04-26,C4,16,0.4206025267249759,3
2020-04-26,C5,1,0.27208689152742627,4
2020-04-26,C5,2,0.11451375733833392,4
2020-04-26,C5,3,0.25510204081632665,4
2020-04-26,C5,4,0.1251214771622935,4
2020-04-26,C5,5,0.20795289099425887,4
2020-04-26,C5,6,0.2660835762876577,4
2020-04-26,C5,7,0.17346938775510193,4
2020-04-26,C5,8,0.35502475715560955,4
2020-04-26,C5,9,0.30513171302487035,4
2020-04-26,C5,10,0.19387755102040813,4
2020-04-26,C5,12,0.10076502444923498,4
2020-04-26,C5,13,0.26702548534271153,4
2020-04-26,C5,14,0.30952380952381,4
2020-04-26,C5,15,0.41629072681704254,3
2020-04-26,C5,16,0.3225461613216717,4
2020-04-26,D1,1,49.35,1
2020-04-26,D1,2,79.81000000000002,2
2020-04-26,D1,3,62.77142857142858,1
2020-04-26,D1,4,50.43714285714285,1
2020-04-26,D1,5,64.34142857142857,1
2020-04-26,D1,6,62.59999999999999,1
2020-04-26,D1,7,57.44857142857143,1
2020-04-26,D1,8,55.151428571428575,1
2020-04-26,D1,9,74.55714285714286,1
2020-04-26,D1,10,70.87285714285714,1
2020-04-26,D1,11,8.928571428571429,1
2020-04-26,D1,12,80.88571428571429,3
2020-04-26,D1,13,65.62714285714286,1
2020-04-26,D1,14,57.38857142857143,1
2020-04-26,D1,15,59.18142857142857,1
2020-04-26,D1,16,39.15428571428571,1
2020-04-26,D2,1,19.047619047619047,1
2020-04-26,D2,2,26.0952380952381,1
2020-04-26,D2,3,8.65800865800866,1
2020-04-26,D2,4,0.0,1
2020-04-26,D2,5,10.594695211019948,1
2020-04-26,D2,6,8.056005631512194,1
2020-04-26,D2,7,14.059692842654302,1
2020-04-26,D2,8,14.882218697478322,1
2020-04-26,D2,9,42.45814348253372,1
2020-04-26,D2,10,24.854774032500647,1
2020-04-26,D2,11,0.0,1
2020-04-26,D2,12,58.2521645021645,2
2020-04-26,D2,13,28.520633004593293,1
2020-04-26,D2,14,26.383280584961255,1
2020-04-26,D2,15,42.176870748299315,1
2020-04-26,D2,16,31.216931216931215,1
2020-05-03,A1,1,20.645395573878,4
2020-05-03,A1,2,13.320316549032427,4
2020-05-03,A1,3,4.177328443555338,2
2020-05-03,A1,4,4.63164516993264,2
2020-05-03,A1,5,5.7524165178093165,3
2020-05-03,A1,6,4.441479214021426,2
2020-05-03,A1,7,2.424411310402516,2
2020-05-03,A1,8,2.4817806687210724,2
2020-05-03,A1,9,3.1843271950415177,2
2020-05-03,A1,10,1.8918026691965473,2
2020-05-03,A1,11,1.467888198178887,2
2020-05-03,A1,12,11.938000887440781,4
2020-05-03,A1,13,42.28296596721147,4
2020-05-03,A1,14,1.5488349417162843,2
2020-05-03,A1,15,5.15931254497753,3
2020-05-03,A1,16,3.854524210265866,2
2020-05-03,A2,1,1.8552881886858585,4
2020-05-03,A2,2,1.4146921901682685,4
2020-05-03,A2,3,1.6353232737876129,4
2020-05-03,A2,4,2.4817609158505216,4
2020-05-03,A2,5,1.686918764036123,4
2020-05-03,A2,6,2.1330831026042896,4
2020-05-03,A2,7,1.6632935737303174,4
2020-05-03,A2,8,1.7427166680365285,4
2020-05-03,A2,9,1.2430038017553213,4
2020-05-03,A2,10,1.5354603589634972,4
2020-05-03,A2,11,7.378232633520618,4
2020-05-03,A2,12,1.1371335339626298,4
2020-05-03,A2,13,1.8392815474364987,4
2020-05-03,A2,14,1.5600330353026315,4
2020-05-03,A2,15,1.1931532040132744,4
2020-05-03,A2,16,1.5518643025244017,4
2020-05-03,B1,1,3.73402960576037,3
2020-05-03,B1,2,3.4034843850209517,3
2020-05-03,B1,3,1.0549428201926223,3
2020-05-03,B1,4,1.9599594851719009,3
2020-05-03,B1,5,2.1775808074955596,3
2020-05-03,B1,6,1.3190742811362288,3
2020-05-03,B1,7,1.8443699578460373,3
2020-05-03,B1,8,1.8610027656151467,3
2020-05-03,B1,9,2.575629179253397,3
2020-05-03,B1,10,4.13888924500968,3
2020-05-03,B1,11,2.2660732093428253,3
2020-05-03,B1,12,4.257793540264021,3
2020-05-03,B1,13,6.520399362087411,2
2020-05-03,B1,14,1.7544075794349923,3
2020-05-03,B1,15,2.4207120474622754,3
2020-05-03,B1,16,1.4289875300800898,3
2020-05-03,B2,1,0.17576574763184774,4
2020-05-03,B2,2,0.19610020879628118,4
2020-05-03,B2,3,0.07395363875181327,3
2020-05-03,B2,4,0.06451945890870699,3
2020-05-03,B2,5,0.10619567243415381,4
2020-05-03,B2,6,0.07758177666579005,3
2020-05-03,B2,7,0.027205400748285626,1
2020-05-03,B2,8,0.035340990948293814,2
2020-05-03,B2,9,0.0486675693962989,2
2020-05-03,B2,10,0.019903283566142325,1
2020-05-03,B2,11,0.0021482277121374856,1
2020-05-03,B2,12,0.17578472438445997,4
2020-05-03,B2,13,0.25870828377565097,4
2020-05-03,B2,14,0.022529752595213528,1
2020-05-03,B2,15,0.083638192553555,3
2020-05-03,B2,16,0.06245120152715595,3
2020-05-03,C2,1,0.125577746633768,4
2020-05-03,C2,2,0.192341731435994,4
2020-05-03,C2,3,0.154486720040818,4
2020-05-03,C2,4,0.0665428015873341,4
2020-05-03,C2,5,0.0780766949328994,4
2020-05-03,C2,6,0.114732009269323,4
2020-05-03,C2,7,0.0594363245912859,4
2020-05-03,C2,8,0.107657013287402,4
2020-05-03,C2,9,0.162403239760812,4
2020-05-03,C2,10,0.132627017772083,4
2020-05-03,C2,11,0.0001787319718584,4
2020-05-03,C2,12,0.195031289458157,4
2020-05-03,C2,13,0.175287216300844,4
2020-05-03,C2,14,0.0981894447191573,4
2020-05-03,C2,15,0.141572390920967,4
2020-05-03,C2,16,0.230828631093958,3
2020-05-03,C3,1,0.207975225217694,4
2020-05-03,C3,2,0.19682658743578538,4
2020-05-03,C3,3,0.340136054421769,4
2020-05-03,C3,4,0.0375,4
2020-05-03,C3,5,0.252246351808667,4
2020-05-03,C3,6,0.4026963732352844,3
2020-05-03,C3,7,0.11096938775510184,4
2020-05-03,C3,8,0.8210457343110403,1
2020-05-03,C3,9,0.5860074166196615,3
2020-05-03,C3,10,0.5836734693877551,3
2020-05-03,C3,12,0.6613327629188321,2
2020-05-03,C3,13,0.3025953743348411,4
2020-05-03,C3,14,0.6142857142857144,2
2020-05-03,C3,15,0.6919339164237123,2
2020-05-03,C3,16,0.6459879406307978,2
2020-05-03,C4,1,0.4416539822657778,3
2020-05-03,C4,2,0.3957476783215276,4
2020-05-03,C4,3,0.564935064935065,3
2020-05-03,C4,4,0.3405828775592469,4
2020-05-03,C4,5,0.4113269699118448,3
2020-05-03,C4,6,0.34636830871337443,4
2020-05-03,C4,7,0.28002940306557417,4
2020-05-03,C4,8,0.3855651961084134,4
2020-05-03,C4,9,0.28600891738646844,4
2020-05-03,C4,10,0.2875695732838589,4
2020-05-03,C4,12,0.4807595078271772,3
2020-05-03,C4,13,0.4081871510382616,3
2020-05-03,C4,14,0.5123809523809522,3
2020-05-03,C4,15,0.3987528344671202,4
2020-05-03,C4,16,0.3528094354624967,4
2020-05-03,C5,1,0.18566094766844413,4
2020-05-03,C5,2,0.11922145985343158,4
2020-05-03,C5,4,0.07207644962747009,4
2020-05-03,C5,5,0.125291887903,4
2020-05-03,C5,6,0.16522984206322855,4
2020-05-03,C5,7,0.08763116582665438,4
2020-05-03,C5,8,0.31058813433833715,4
2020-05-03,C5,9,0.23284906703274047,4
2020-05-03,C5,10,0.29276437847866416,4
2020-05-03,C5,12,0.426816398782027,3
2020-05-03,C5,13,0.19436706548116559,4
2020-05-03,C5,14,0.3695238095238094,4
2020-05-03,C5,15,0.3392290249433106,4
2020-05-03,C5,16,0.32846982949023756,4
2020-05-03,D1,1,71.93714285714285,1
2020-05-03,D1,2,78.19285714285715,2
2020-05-03,D1,3,53.66142857142857,1
2020-05-03,D1,4,53.35142857142858,1
2020-05-03,D1,5,65.84714285714286,1
2020-05-03,D1,6,61.55285714285714,1
2020-05-03,D1,7,51.230000000000004,1
2020-05-03,D1,8,54.76428571428572,1
2020-05-03,D1,9,76.86714285714287,2
2020-05-03,D1,10,71.55571428571429,1
2020-05-03,D1,11,33.92857142857143,1
2020-05-03,D1,12,74.99857142857142,1
2020-05-03,D1,13,68.41714285714286,1
2020-05-03,D1,14,48.25714285714286,1
2020-05-03,D1,15,53.059999999999995,1
2020-05-03,D1,16,39.684285714285714,1
2020-05-03,D2,1,35.034013605442176,1
2020-05-03,D2,2,34.461806271330076,1
2020-05-03,D2,3,7.49105966497271,1
2020-05-03,D2,4,0.0,1
2020-05-03,D2,5,11.352885525070956,1
2020-05-03,D2,6,8.671016483516484,1
2020-05-03,D2,7,9.605911330049258,1
2020-05-03,D2,8,11.814344714905976,1
2020-05-03,D2,9,32.308880308880305,1
2020-05-03,D2,10,19.46182902065255,1
2020-05-03,D2,11,0.0,1
2020-05-03,D2,12,55.357142857142854,2
2020-05-03,D2,13,33.63903865151807,1
2020-05-03,D2,14,18.03144224196856,1
2020-05-03,D2,15,33.333333333333336,1
2020-05-03,D2,16,28.571428571428573,1
2020-05-10,A1,1,32.957803039548615,4
2020-05-10,A1,2,16.79338621814926,4
2020-05-10,A1,3,3.0878866326851626,2
2020-05-10,A1,4,5.246748835403728,3
2020-05-10,A1,5,8.653221768665839,3
2020-05-10,A1,6,7.16474561729606,3
2020-05-10,A1,7,4.444017869211275,2
2020-05-10,A1,8,3.1013134954600226,2
2020-05-10,A1,9,3.8180942174956027,2
2020-05-10,A1,10,2.2127120165126075,2
2020-05-10,A1,11,1.4712167428459597,2
2020-05-10,A1,12,8.259686960867707,3
2020-05-10,A1,13,52.38019517154521,4
2020-05-10,A1,14,2.8891051782128216,2
2020-05-10,A1,15,8.053457391048127,3
2020-05-10,A1,16,7.180543651980519,3
2020-05-10,A2,1,1.5698683087828045,4
2020-05-10,A2,2,1.260271967957087,4
2020-05-10,A2,3,1.161013421231043,4
2020-05-10,A2,4,1.684718049110844,4
2020-05-10,A2,5,1.5156259131263987,4
2020-05-10,A2,6,1.866431265904943,4
2020-05-10,A2,7,1.9216491270208544,4
2020-05-10,A2,8,1.515254418370524,4
2020-05-10,A2,9,1.3369155199721159,4
2020-05-10,A2,10,1.46783573415399,4
2020-05-10,A2,11,5.601034616993182,4
2020-05-10,A2,12,0.9641993033727605,3
2020-05-10,A2,13,1.3670615305541198,4
2020-05-10,A2,14,2.1137302251127275,4
2020-05-10,A2,15,1.5231174049632414,4
2020-05-10,A2,16,1.9245520945518402,4
2020-05-10,B1,1,4.7924711811663085,3
2020-05-10,B1,2,3.558347776925685,3
2020-05-10,B1,3,1.8661230352030422,3
2020-05-10,B1,4,2.665107492782784,3
2020-05-10,B1,5,3.1887175966516024,3
2020-05-10,B1,6,2.2051358707050626,3
2020-05-10,B1,7,1.9932926723840372,3
2020-05-10,B1,8,2.720534795505223,3
2020-05-10,B1,9,3.1839046836932168,3
2020-05-10,B1,10,5.452974961859463,2
2020-05-10,B1,11,3.385795635345949,3
2020-05-10,B1,12,4.700712996201945,3
2020-05-10,B1,13,8.921591270646148,2
2020-05-10,B1,14,2.0648785836608474,3
2020-05-10,B1,15,2.7901652906611054,3
2020-05-10,B1,16,2.3100615299633582,3
2020-05-10,B2,1,0.23119842860715037,4
2020-05-10,B2,2,0.21623112777971792,4
2020-05-10,B2,3,0.05508134590349557,3
2020-05-10,B2,4,0.10689061672371993,4
2020-05-10,B2,5,0.11795968176909175,4
2020-05-10,B2,6,0.13113585761535748,4
2020-05-10,B2,7,0.06741801650906695,3
2020-05-10,B2,8,0.0440465543529846,2
2020-05-10,B2,9,0.05630963786599337,3
2020-05-10,B2,10,0.023079326854878814,1
2020-05-10,B2,11,0.006705891599258386,1
2020-05-10,B2,12,0.13038371664823015,4
2020-05-10,B2,13,0.33135028676869555,4
2020-05-10,B2,14,0.020977206222692984,1
2020-05-10,B2,15,0.06594302079521201,3
2020-05-10,B2,16,0.12448874318742002,4
2020-05-10,C2,1,0.0844944627378751,4
2020-05-10,C2,2,0.0657519973039124,4
2020-05-10,C2,3,0.222961627996819,3
2020-05-10,C2,4,0.0398236755170406,4
2020-05-10,C2,5,0.101600292928041,4
2020-05-10,C2,6,0.0974145023779067,4
2020-05-10,C2,7,0.0577485756204941,4
2020-05-10,C2,8,0.273992607844151,3
2020-05-10,C2,9,0.180818292039925,4
2020-05-10,C2,10,0.26832888878113,3
2020-05-10,C2,11,0.033428325341247,4
2020-05-10,C2,12,0.317257575746238,3
2020-05-10,C2,13,0.120738037251506,4
2020-05-10,C2,14,0.138142369284246,4
2020-05-10,C2,15,0.191585080622757,4
2020-05-10,C2,16,0.0757198588733245,4
2020-05-10,C3,1,0.11904828719962277,4
2020-05-10,C3,2,0.22712206565388587,4
2020-05-10,C3,4,0.019533527696793014,4
2020-05-10,C3,5,0.18957914190453004,4
2020-05-10,C3,6,0.0577205416328022,4
2020-05-10,C3,7,0.06879763183468877,4
2020-05-10,C3,8,0.8635731820989608,1
2020-05-10,C3,9,0.6242191691282197,2
2020-05-10,C3,10,0.5742063492063495,3
2020-05-10,C3,12,0.7117162082224195,2
2020-05-10,C3,13,0.14660917495384157,4
2020-05-10,C3,14,0.6238095238095237,2
2020-05-10,C3,16,0.5337747966319395,3
2020-05-10,C4,1,0.3637482047270639,4
2020-05-10,C4,2,0.4094194732303172,3
2020-05-10,C4,3,0.45068027210884337,3
2020-05-10,C4,4,0.4700139021204291,3
2020-05-10,C4,5,0.4247553785491047,3
2020-05-10,C4,6,0.5121057473630561,3
2020-05-10,C4,7,0.430002075929186,3
