Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-08-23,D2,16,23.076923076923077,1
2020-08-30,A1,1,13.368609742962155,4
2020-08-30,A1,2,12.288926358946911,4
2020-08-30,A1,3,20.482640879579,4
2020-08-30,A1,4,12.731364409281754,4
2020-08-30,A1,5,11.043502786565893,4
2020-08-30,A1,6,14.070750295389887,4
2020-08-30,A1,7,15.7163946113704,4
2020-08-30,A1,8,16.316296452511242,4
2020-08-30,A1,9,8.735070033368531,3
2020-08-30,A1,10,11.220208715272884,4
2020-08-30,A1,11,6.260992518763006,3
2020-08-30,A1,12,117.28154779925906,4
2020-08-30,A1,13,6.801390278669005,3
2020-08-30,A1,14,7.817216356401,3
2020-08-30,A1,15,27.156513313349627,4
2020-08-30,A1,16,16.456954298929002,4
2020-08-30,A2,1,0.9551280677546155,3
2020-08-30,A2,2,0.9811022299599971,3
2020-08-30,A2,3,0.9520899781126015,3
2020-08-30,A2,4,0.9465740874129417,3
2020-08-30,A2,5,1.0544741139062441,4
2020-08-30,A2,6,1.1302728686608499,4
2020-08-30,A2,7,1.3393559224858886,4
2020-08-30,A2,8,1.0396277865600716,4
2020-08-30,A2,9,1.3327272334856228,4
2020-08-30,A2,10,1.0861460503982558,4
2020-08-30,A2,11,1.6624122381263382,4
2020-08-30,A2,12,1.3598244577519014,4
2020-08-30,A2,13,1.0251482959760256,4
2020-08-30,A2,14,1.7553448243230185,4
2020-08-30,A2,15,1.036725576661173,4
2020-08-30,A2,16,1.1507059798670858,4
2020-08-30,B1,1,12.03137555231355,1
2020-08-30,B1,2,14.260027611110354,1
2020-08-30,B1,3,12.08463328707745,1
2020-08-30,B1,4,10.051989928702652,1
2020-08-30,B1,5,10.519131358140218,1
2020-08-30,B1,6,9.73255123899432,2
2020-08-30,B1,7,10.327411636139404,1
2020-08-30,B1,8,11.014890082940976,1
2020-08-30,B1,9,7.332825286909852,2
2020-08-30,B1,10,18.950398071819592,1
2020-08-30,B1,11,10.791141810648414,1
2020-08-30,B1,12,25.054984485804955,1
2020-08-30,B1,13,9.550965913198764,2
2020-08-30,B1,14,7.09577608070838,2
2020-08-30,B1,15,16.825422009666983,1
2020-08-30,B1,16,10.058206736543795,1
2020-08-30,B2,1,0.0720299227714056,3
2020-08-30,B2,2,0.0652298794288779,3
2020-08-30,B2,3,0.09232239996549431,3
2020-08-30,B2,4,0.08282640515828069,3
2020-08-30,B2,5,0.07040872119691231,3
2020-08-30,B2,6,0.08095814908619138,3
2020-08-30,B2,7,0.07455663188498272,3
2020-08-30,B2,8,0.09645281370345149,3
2020-08-30,B2,9,0.04546625316238172,2
2020-08-30,B2,10,0.03343474468300699,2
2020-08-30,B2,11,0.008240270180562958,1
2020-08-30,B2,12,0.2411576887381442,4
2020-08-30,B2,13,0.05044171969845416,3
2020-08-30,B2,14,0.03585400334136346,2
2020-08-30,B2,15,0.0996003672525991,3
2020-08-30,B2,16,0.08298528845087576,3
2020-08-30,C2,1,0.309818565562075,3
2020-08-30,C2,2,0.297713370107959,3
2020-08-30,C2,3,0.286708517602994,3
2020-08-30,C2,4,0.251869830355908,3
2020-08-30,C2,5,0.232978467882295,3
2020-08-30,C2,6,0.304633651990741,3
2020-08-30,C2,7,0.290843548205981,3
2020-08-30,C2,8,0.3947118476373,3
2020-08-30,C2,9,0.145584043305963,4
2020-08-30,C2,10,0.255406883984966,3
2020-08-30,C2,11,0.339629790667657,3
2020-08-30,C2,12,0.345291525520559,3
2020-08-30,C2,13,0.284711663531737,3
2020-08-30,C2,14,0.30045544526139,3
2020-08-30,C2,15,0.37882852459529,3
2020-08-30,C2,16,0.357581397942822,3
2020-08-30,C3,1,0.5832867283569663,3
2020-08-30,C3,2,0.6186200268568137,2
2020-08-30,C3,3,0.0875951456935998,4
2020-08-30,C3,4,0.3852792615297463,4
2020-08-30,C3,5,0.4505699944841596,3
2020-08-30,C3,6,0.6213646725306908,2
2020-08-30,C3,7,0.6181360460005597,2
2020-08-30,C3,8,0.9097250020367971,1
2020-08-30,C3,9,0.26604128306276315,4
2020-08-30,C3,10,0.40094346344188075,3
2020-08-30,C3,11,0.918367346938776,1
2020-08-30,C3,12,0.5782893623719971,3
2020-08-30,C3,13,0.4412950911225369,3
2020-08-30,C3,14,0.6907920310981533,2
2020-08-30,C3,15,0.6404933941308038,2
2020-08-30,C3,16,0.9159740402141096,1
2020-08-30,C4,1,0.40262731316338723,3
2020-08-30,C4,2,0.4686446467213674,3
2020-08-30,C4,3,0.5208565407809664,3
2020-08-30,C4,4,0.4907885039161942,3
2020-08-30,C4,5,0.46012374471622586,3
2020-08-30,C4,6,0.38119026406545015,4
2020-08-30,C4,7,0.5472567329663967,3
2020-08-30,C4,8,0.4926228448723903,3
2020-08-30,C4,9,0.29334953411819686,4
2020-08-30,C4,10,0.48834226252292934,3
2020-08-30,C4,11,0.5,3
2020-08-30,C4,12,0.534535036009514,3
2020-08-30,C4,13,0.5080392471668475,3
2020-08-30,C4,14,0.6182103938548622,2
2020-08-30,C4,15,0.48660026850557064,3
2020-08-30,C4,16,0.5169688191034987,3
2020-08-30,C5,1,0.3042532322126684,4
2020-08-30,C5,2,0.37038377408786044,4
2020-08-30,C5,3,0.2761735428474567,4
2020-08-30,C5,4,0.30304813400485525,4
2020-08-30,C5,5,0.3455141530820435,4
2020-08-30,C5,6,0.3372653932578763,4
2020-08-30,C5,7,0.4333055470826781,3
2020-08-30,C5,8,0.5026767017093535,3
2020-08-30,C5,9,0.14333983808811684,4
2020-08-30,C5,10,0.34274971068245685,4
2020-08-30,C5,11,0.5,3
2020-08-30,C5,12,0.4389419164598885,3
2020-08-30,C5,13,0.3689384539710637,4
2020-08-30,C5,14,0.5481616456106252,3
2020-08-30,C5,15,0.4264263121971878,3
2020-08-30,C5,16,0.5423169317928616,3
2020-08-30,D1,1,62.301428571428566,1
2020-08-30,D1,2,80.00571428571429,3
2020-08-30,D1,3,54.037142857142854,1
2020-08-30,D1,4,82.83571428571429,3
2020-08-30,D1,5,88.36571428571429,4
2020-08-30,D1,6,84.03285714285714,3
2020-08-30,D1,7,76.48857142857142,2
2020-08-30,D1,8,80.61999999999999,3
2020-08-30,D1,9,71.36714285714285,1
2020-08-30,D1,10,68.58142857142857,1
2020-08-30,D1,11,44.642857142857146,1
2020-08-30,D1,12,80.35571428571428,3
2020-08-30,D1,13,82.7,3
2020-08-30,D1,14,78.36571428571428,2
2020-08-30,D1,15,53.68142857142857,1
2020-08-30,D1,16,66.48285714285714,1
2020-08-30,D2,1,47.22222222222223,1
2020-08-30,D2,2,40.13448874409943,1
2020-08-30,D2,3,28.571428571428573,1
2020-08-30,D2,4,50.33813525410164,2
2020-08-30,D2,5,41.23959771018594,1
2020-08-30,D2,6,43.30277210287323,1
2020-08-30,D2,7,29.709228824273072,1
2020-08-30,D2,8,44.59734570287334,1
2020-08-30,D2,9,9.931678511346862,1
2020-08-30,D2,10,21.95878351340536,1
2020-08-30,D2,11,12.5,1
2020-08-30,D2,12,45.089285714285715,1
2020-08-30,D2,13,35.4342504442944,1
2020-08-30,D2,14,4.863945578231293,1
2020-08-30,D2,15,41.55844155844155,1
2020-08-30,D2,16,23.35164835164835,1
2020-09-06,A1,1,12.095008940397728,4
2020-09-06,A1,2,9.938100069833066,3
2020-09-06,A1,3,20.023032615618128,4
2020-09-06,A1,4,10.735694739086702,4
2020-09-06,A1,5,9.89127036357634,3
2020-09-06,A1,6,11.31901518153452,4
2020-09-06,A1,7,15.994362644226285,4
2020-09-06,A1,8,13.844175859051159,4
2020-09-06,A1,9,9.76106842416365,3
2020-09-06,A1,10,11.670122818938216,4
2020-09-06,A1,11,12.921410397574666,4
2020-09-06,A1,12,116.24833604851763,4
2020-09-06,A1,13,5.575862677190517,3
2020-09-06,A1,14,9.647657651156623,3
2020-09-06,A1,15,25.279498178232863,4
2020-09-06,A1,16,17.68571043188823,4
2020-09-06,A2,1,1.031509545382333,4
2020-09-06,A2,2,0.9329289624547892,3
2020-09-06,A2,3,1.1172033628580615,4
2020-09-06,A2,4,0.9645235495132681,3
2020-09-06,A2,5,1.0224970950896253,4
2020-09-06,A2,6,0.9793173759601219,3
2020-09-06,A2,7,1.18283764652657,4
2020-09-06,A2,8,0.9618533329250022,3
2020-09-06,A2,9,1.2729050326562157,4
2020-09-06,A2,10,1.0997293397533328,4
2020-09-06,A2,11,2.2084597086667985,4
2020-09-06,A2,12,1.1540170141929313,4
2020-09-06,A2,13,0.954490530774021,3
2020-09-06,A2,14,1.5594382255121728,4
2020-09-06,A2,15,1.0339669366347501,4
2020-09-06,A2,16,1.1639728721226614,4
2020-09-06,B1,1,12.906941115043567,1
2020-09-06,B1,2,14.728128023707724,1
2020-09-06,B1,3,13.83772673440271,1
2020-09-06,B1,4,10.150919101565917,1
2020-09-06,B1,5,10.725891850488185,1
2020-09-06,B1,6,8.990058437974465,2
2020-09-06,B1,7,11.431711426145755,1
2020-09-06,B1,8,11.840504515247977,1
2020-09-06,B1,9,8.233056133026853,2
2020-09-06,B1,10,19.79029115011346,1
2020-09-06,B1,11,12.965347187180045,1
2020-09-06,B1,12,27.133422077412387,1
2020-09-06,B1,13,9.59288202527401,2
2020-09-06,B1,14,8.30914745436657,2
2020-09-06,B1,15,17.23170724796999,1
2020-09-06,B1,16,10.958829129451413,1
2020-09-06,B2,1,0.06365315798675172,3
2020-09-06,B2,2,0.05235274740298281,3
2020-09-06,B2,3,0.08873399914144744,3
2020-09-06,B2,4,0.07062644674529099,3
2020-09-06,B2,5,0.06159889384900273,3
2020-09-06,B2,6,0.0976002125203026,3
2020-09-06,B2,7,0.08750562865230663,3
2020-09-06,B2,8,0.08202857702843555,3
2020-09-06,B2,9,0.06627074791589103,3
2020-09-06,B2,10,0.029397919450745397,1
2020-09-06,B2,11,0.016927601311733428,1
2020-09-06,B2,12,0.253950558230765,4
2020-09-06,B2,13,0.04824853695992556,2
2020-09-06,B2,14,0.05938838972336109,3
2020-09-06,B2,15,0.08325746862112458,3
2020-09-06,B2,16,0.07714335073911419,3
2020-09-06,C2,1,0.239785483704144,3
2020-09-06,C2,2,0.229251117603574,3
2020-09-06,C2,3,0.142487477839973,4
2020-09-06,C2,4,0.178284130867664,4
2020-09-06,C2,5,0.204876868922024,3
2020-09-06,C2,6,0.232392237036168,3
2020-09-06,C2,7,0.20345090979349,3
2020-09-06,C2,8,0.271532270734608,3
2020-09-06,C2,9,0.0885218319058978,4
2020-09-06,C2,10,0.206483810887409,3
2020-09-06,C2,11,0.16812800812896,4
2020-09-06,C2,12,0.283906751989852,3
2020-09-06,C2,13,0.241744050619187,3
2020-09-06,C2,14,0.244773125544667,3
2020-09-06,C2,15,0.298050782040151,3
2020-09-06,C2,16,0.262478167535418,3
2020-09-06,C3,1,0.49296070724586055,3
2020-09-06,C3,2,0.6524968118161727,2
2020-09-06,C3,3,0.12013881049215691,4
2020-09-06,C3,4,0.44999127089770835,3
2020-09-06,C3,5,0.45578788862482394,3
2020-09-06,C3,6,0.5026683470554953,3
2020-09-06,C3,7,0.4036562956025681,3
2020-09-06,C3,8,0.8983758435730124,1
2020-09-06,C3,9,0.20783731301246017,4
2020-09-06,C3,10,0.3478299892174809,4
2020-09-06,C3,11,0.878979591836735,1
2020-09-06,C3,12,0.42821318106595374,3
2020-09-06,C3,13,0.4436491468333948,3
2020-09-06,C3,14,0.6436031372255862,2
2020-09-06,C3,15,0.6777497624454452,2
2020-09-06,C3,16,0.8530108275722507,1
2020-09-06,C4,1,0.37207733330425585,4
2020-09-06,C4,2,0.5178301832872132,3
2020-09-06,C4,3,0.5175087700166937,3
2020-09-06,C4,4,0.5228468368981009,3
2020-09-06,C4,5,0.379573691016553,4
2020-09-06,C4,6,0.39160937341217494,4
2020-09-06,C4,7,0.5399381704950937,3
2020-09-06,C4,8,0.4738448820793381,3
2020-09-06,C4,9,0.3942781833682411,4
2020-09-06,C4,10,0.4099336821012229,3
2020-09-06,C4,11,0.2629251700680271,4
2020-09-06,C4,12,0.5248421933674988,3
2020-09-06,C4,13,0.4965139961334977,3
2020-09-06,C4,14,0.6990893996801623,2
2020-09-06,C4,15,0.3724327096591204,4
2020-09-06,C4,16,0.4713718733153493,3
2020-09-06,C5,1,0.27364074412482997,4
2020-09-06,C5,2,0.43160269076635516,3
2020-09-06,C5,3,0.3447093719973485,4
2020-09-06,C5,4,0.3424677981224267,4
2020-09-06,C5,5,0.2798992674710479,4
2020-09-06,C5,6,0.3058206891954584,4
2020-09-06,C5,7,0.3795700964644621,4
2020-09-06,C5,8,0.4781711935992063,3
2020-09-06,C5,9,0.19091365750909242,4
2020-09-06,C5,10,0.28528631323587544,4
2020-09-06,C5,11,0.23027210884353755,4
2020-09-06,C5,12,0.3294314533911044,4
2020-09-06,C5,13,0.3588117123119667,4
2020-09-06,C5,14,0.6018534753228632,2
2020-09-06,C5,15,0.33232085106108844,4
2020-09-06,C5,16,0.4598477178842487,3
2020-09-06,D1,1,62.36857142857143,1
2020-09-06,D1,2,84.00428571428571,3
2020-09-06,D1,3,55.66857142857142,1
2020-09-06,D1,4,84.20285714285714,3
2020-09-06,D1,5,87.83857142857141,4
2020-09-06,D1,6,87.19000000000003,4
2020-09-06,D1,7,80.53857142857143,3
2020-09-06,D1,8,82.87,3
2020-09-06,D1,9,67.75428571428571,1
2020-09-06,D1,10,69.75857142857144,1
2020-09-06,D1,11,60.714285714285715,1
2020-09-06,D1,12,82.14285714285714,3
2020-09-06,D1,13,82.66142857142857,3
2020-09-06,D1,14,76.18999999999998,2
2020-09-06,D1,15,55.41285714285714,1
2020-09-06,D1,16,73.48285714285714,1
2020-09-06,D2,1,45.191409897292246,1
2020-09-06,D2,2,37.55247370310241,1
2020-09-06,D2,3,23.266045548654244,1
2020-09-06,D2,4,54.45378151260504,2
2020-09-06,D2,5,43.34580052931909,1
2020-09-06,D2,6,42.44249532421223,1
2020-09-06,D2,7,35.36006233359466,1
2020-09-06,D2,8,45.15013335022201,1
2020-09-06,D2,9,15.279757724794365,1
2020-09-06,D2,10,22.189526973580133,1
2020-09-06,D2,11,12.5,1
2020-09-06,D2,12,51.785714285714285,2
2020-09-06,D2,13,33.66555788850107,1
2020-09-06,D2,14,10.884353741496598,1
2020-09-06,D2,15,35.930735930735935,1
2020-09-06,D2,16,24.2967032967033,1
2020-09-13,A1,1,8.551319674361277,3
2020-09-13,A1,2,8.510259596471428,3
2020-09-13,A1,3,18.753152004822585,4
2020-09-13,A1,4,6.752471349838159,3
2020-09-13,A1,5,6.852175357968226,3
2020-09-13,A1,6,10.568378167108037,4
2020-09-13,A1,7,14.768589877319227,4
2020-09-13,A1,8,12.205183089767786,4
2020-09-13,A1,9,10.579332068709919,4
2020-09-13,A1,10,13.722580479737442,4
2020-09-13,A1,11,23.306469758840258,4
2020-09-13,A1,12,118.88542883093292,4
2020-09-13,A1,13,4.840748312313857,2
2020-09-13,A1,14,8.312667533779564,3
2020-09-13,A1,15,23.582393173048057,4
2020-09-13,A1,16,12.097662654498647,4
2020-09-13,A2,1,0.9122964773341897,3
2020-09-13,A2,2,0.9584151455059882,3
2020-09-13,A2,3,1.0663073550806028,4
2020-09-13,A2,4,0.8500946327988006,2
2020-09-13,A2,5,0.8597776861500207,2
2020-09-13,A2,6,0.9898666343225876,3
2020-09-13,A2,7,1.0680433498947728,4
2020-09-13,A2,8,0.9588867852353848,3
2020-09-13,A2,9,1.13474814667932,4
2020-09-13,A2,10,1.18080641353656,4
2020-09-13,A2,11,2.226592828548013,4
2020-09-13,A2,12,1.078683839565793,4
2020-09-13,A2,13,0.9314167624026857,3
2020-09-13,A2,14,1.1401823860039115,4
2020-09-13,A2,15,1.0642281929104986,4
2020-09-13,A2,16,0.9554932605899386,3
2020-09-13,B1,1,11.700705864087295,1
2020-09-13,B1,2,13.64821397082539,1
2020-09-13,B1,3,14.490937886836955,1
2020-09-13,B1,4,9.735724127372933,2
2020-09-13,B1,5,10.165663473794911,1
2020-09-13,B1,6,9.295214186326053,2
2020-09-13,B1,7,12.121551729251436,1
2020-09-13,B1,8,11.528033280805422,1
2020-09-13,B1,9,8.364175488116798,2
2020-09-13,B1,10,18.584537377725926,1
2020-09-13,B1,11,14.903891601282954,1
2020-09-13,B1,12,26.867510215981305,1
2020-09-13,B1,13,8.369437921816042,2
2020-09-13,B1,14,9.267665078524173,2
2020-09-13,B1,15,15.38444103197584,1
2020-09-13,B1,16,11.794662562621182,1
2020-09-13,B2,1,0.06611016632748246,3
2020-09-13,B2,2,0.04218748041751288,2
2020-09-13,B2,3,0.08376360693550326,3
2020-09-13,B2,4,0.05338381990630036,3
2020-09-13,B2,5,0.0637924338557025,3
2020-09-13,B2,6,0.09812015450988629,3
2020-09-13,B2,7,0.0851293105586873,3
2020-09-13,B2,8,0.0812936690946214,3
2020-09-13,B2,9,0.06878692790805004,3
2020-09-13,B2,10,0.041824070313928374,2
2020-09-13,B2,11,0.04555541802820388,2
2020-09-13,B2,12,0.2693500582813887,4
2020-09-13,B2,13,0.044979252387544286,2
2020-09-13,B2,14,0.043043027432682165,2
2020-09-13,B2,15,0.09611979567855437,3
2020-09-13,B2,16,0.07627089571847438,3
2020-09-13,C2,1,0.17052066275178,4
2020-09-13,C2,2,0.16223218280092,4
2020-09-13,C2,3,0.0918397529194944,4
2020-09-13,C2,4,0.11648083936623,4
2020-09-13,C2,5,0.194839994057186,4
2020-09-13,C2,6,0.184799189252101,4
2020-09-13,C2,7,0.168557548492471,4
2020-09-13,C2,8,0.224617084490413,3
2020-09-13,C2,9,0.0752837342576086,4
2020-09-13,C2,10,0.177696713544847,4
2020-09-13,C2,11,0.231525787633576,3
2020-09-13,C2,12,0.162139895521303,4
2020-09-13,C2,13,0.154905629842237,4
2020-09-13,C2,14,0.215986940242694,3
2020-09-13,C2,15,0.232165498454161,3
2020-09-13,C2,16,0.185523962303717,4
2020-09-13,C3,1,0.5937480009566908,3
2020-09-13,C3,2,0.6575950016163451,2
2020-09-13,C3,3,0.14499672582467907,4
2020-09-13,C3,4,0.530088103321755,3
2020-09-13,C3,5,0.4554495067950888,3
2020-09-13,C3,6,0.49595317759889374,3
2020-09-13,C3,7,0.343617336724433,4
2020-09-13,C3,8,0.9236907056032576,1
2020-09-13,C3,9,0.193568906851794,4
2020-09-13,C3,10,0.32690712089107526,4
2020-09-13,C3,11,0.844973544973545,1
2020-09-13,C3,12,0.42048223708542054,3
2020-09-13,C3,13,0.4519793974276461,3
2020-09-13,C3,14,0.6756896165059432,2
2020-09-13,C3,15,0.8096432719353317,1
2020-09-13,C3,16,0.7474472361499199,2
2020-09-13,C4,1,0.3240454477408389,4
2020-09-13,C4,2,0.5157422997738801,3
2020-09-13,C4,3,0.5406902444779211,3
2020-09-13,C4,4,0.47079535729622285,3
2020-09-13,C4,5,0.30687958357902406,4
2020-09-13,C4,6,0.4068147124493553,3
2020-09-13,C4,7,0.5073144828489509,3
2020-09-13,C4,8,0.47508988814414355,3
2020-09-13,C4,9,0.32992749314137615,4
2020-09-13,C4,10,0.38444417596847114,4
2020-09-13,C4,11,0.30538033395176256,4
2020-09-13,C4,12,0.4431265039149038,3
2020-09-13,C4,13,0.4781376699162978,3
2020-09-13,C4,14,0.5907576267270146,3
2020-09-13,C4,15,0.26829904315813785,4
2020-09-13,C4,16,0.467439461051654,3
2020-09-13,C5,1,0.26668432655605784,4
2020-09-13,C5,2,0.42042121455535403,3
2020-09-13,C5,3,0.3064992187600596,4
2020-09-13,C5,4,0.35793649718402804,4
2020-09-13,C5,5,0.23010636357696973,4
2020-09-13,C5,6,0.31204957270739453,4
2020-09-13,C5,7,0.33770656895407386,4
2020-09-13,C5,8,0.48900370463576015,3
2020-09-13,C5,9,0.1254837058545177,4
2020-09-13,C5,10,0.2574088217687159,4
2020-09-13,C5,11,0.3090599876314163,4
2020-09-13,C5,12,0.301228475321695,4
2020-09-13,C5,13,0.3294367436045254,4
2020-09-13,C5,14,0.4395858393307375,3
2020-09-13,C5,15,0.23271449272708586,4
2020-09-13,C5,16,0.40613227081215303,3
2020-09-13,D1,1,53.96857142857142,1
2020-09-13,D1,2,85.03571428571429,4
2020-09-13,D1,3,66.07142857142857,1
2020-09-13,D1,4,80.17,3
2020-09-13,D1,5,86.38999999999999,4
2020-09-13,D1,6,88.38571428571429,4
2020-09-13,D1,7,77.64857142857143,2
2020-09-13,D1,8,85.54857142857144,4
2020-09-13,D1,9,69.91,1
2020-09-13,D1,10,70.92857142857143,1
2020-09-13,D1,11,57.142857142857146,1
2020-09-13,D1,12,67.41142857142857,1
2020-09-13,D1,13,84.40428571428572,3
2020-09-13,D1,14,69.38857142857144,1
2020-09-13,D1,15,54.85,1
2020-09-13,D1,16,78.57142857142857,2
2020-09-13,D2,1,37.3015873015873,1
2020-09-13,D2,2,32.04816743334185,1
2020-09-13,D2,3,30.357142857142858,1
2020-09-13,D2,4,48.06722689075631,1
2020-09-13,D2,5,43.92602468502436,1
2020-09-13,D2,6,48.515247622390476,1
2020-09-13,D2,7,35.94529802767789,1
2020-09-13,D2,8,46.16266411444975,1
2020-09-13,D2,9,14.16739222646396,1
2020-09-13,D2,10,31.56146179401993,1
2020-09-13,D2,11,17.857142857142858,1
2020-09-13,D2,12,41.517857142857146,1
2020-09-13,D2,13,31.65806431402841,1
2020-09-13,D2,14,21.768707482993197,1
2020-09-13,D2,15,38.268398268398265,1
2020-09-13,D2,16,32.57142857142857,1
2020-09-20,A1,1,9.223109108680967,3
2020-09-20,A1,2,9.708902249814068,3
2020-09-20,A1,3,16.89656158546467,4
2020-09-20,A1,4,7.6401001115388,3
2020-09-20,A1,5,7.186876648453961,3
2020-09-20,A1,6,9.617018724916006,3
2020-09-20,A1,7,14.378298780108407,4
2020-09-20,A1,8,13.620920786352471,4
2020-09-20,A1,9,13.820346202982055,4
2020-09-20,A1,10,17.295050704478157,4
2020-09-20,A1,11,39.56641045748849,4
2020-09-20,A1,12,137.38912997163072,4
2020-09-20,A1,13,5.257623739035348,3
2020-09-20,A1,14,16.6561357624228,4
2020-09-20,A1,15,31.346861064048,4
2020-09-20,A1,16,10.9240609161438,4
2020-09-20,A2,1,1.0582156564399372,4
2020-09-20,A2,2,1.1325860940377985,4
2020-09-20,A2,3,1.0293401085941125,4
2020-09-20,A2,4,1.0056279166239421,4
2020-09-20,A2,5,1.0054730952726907,4
2020-09-20,A2,6,0.9979073665268617,3
2020-09-20,A2,7,1.011250663144202,4
2020-09-20,A2,8,1.073578192188506,4
2020-09-20,A2,9,1.2658054841005086,4
2020-09-20,A2,10,1.2703575481879814,4
2020-09-20,A2,11,1.834099697792437,4
2020-09-20,A2,12,1.1471853525336144,4
2020-09-20,A2,13,1.0254737505940235,4
2020-09-20,A2,14,1.6066517269984286,4
2020-09-20,A2,15,1.1886793859800042,4
2020-09-20,A2,16,0.9380185516230737,3
2020-09-20,B1,1,11.604416045168136,1
2020-09-20,B1,2,13.718418708488867,1
2020-09-20,B1,3,12.955278867597867,1
2020-09-20,B1,4,8.983076447817337,2
2020-09-20,B1,5,8.867379578593404,2
2020-09-20,B1,6,7.708461953045799,2
2020-09-20,B1,7,10.536913082014893,1
2020-09-20,B1,8,11.403697378779366,1
2020-09-20,B1,9,8.631202660244117,2
2020-09-20,B1,10,19.59702439712311,1
2020-09-20,B1,11,17.600012781611525,1
2020-09-20,B1,12,26.59919553652524,1
2020-09-20,B1,13,7.55212648313411,2
2020-09-20,B1,14,10.317352759478254,1
2020-09-20,B1,15,16.45880199686078,1
2020-09-20,B1,16,10.777029074324943,1
2020-09-20,B2,1,0.0687435066209219,3
2020-09-20,B2,2,0.043850092299156394,2
2020-09-20,B2,3,0.07621676075570173,3
2020-09-20,B2,4,0.042934701003521085,2
2020-09-20,B2,5,0.0678640051219006,3
2020-09-20,B2,6,0.12111752302337479,4
2020-09-20,B2,7,0.09468533438668507,3
2020-09-20,B2,8,0.0884008670482354,3
2020-09-20,B2,9,0.08605842325179738,3
2020-09-20,B2,10,0.06226600845612985,3
2020-09-20,B2,11,0.07191944411961984,3
2020-09-20,B2,12,0.303858593764851,4
2020-09-20,B2,13,0.04940676705496172,2
2020-09-20,B2,14,0.0521698570389047,3
2020-09-20,B2,15,0.08997180907841959,3
2020-09-20,B2,16,0.06949387539521404,3
2020-09-20,C3,1,0.5841517426151279,3
2020-09-20,C3,2,0.679416190872396,2
2020-09-20,C3,3,0.058261699224213245,4
2020-09-20,C3,4,0.44857625987173483,3
2020-09-20,C3,5,0.5330441591757019,3
2020-09-20,C3,6,0.5675013024067036,3
2020-09-20,C3,7,0.32398217913250227,4
2020-09-20,C3,8,0.926940086923408,1
2020-09-20,C3,9,0.25630690280965346,4
2020-09-20,C3,10,0.5151949622410018,3
2020-09-20,C3,11,0.7197244648775262,2
2020-09-20,C3,12,0.40560731183130155,3
2020-09-20,C3,13,0.5060074797298413,3
2020-09-20,C3,14,0.7074076313118016,2
2020-09-20,C3,15,0.7740754148067975,2
2020-09-20,C3,16,0.6923761551774119,2
2020-09-20,C4,1,0.30398113291270557,4
2020-09-20,C4,2,0.5001109420729821,3
2020-09-20,C4,3,0.5612671784360251,3
2020-09-20,C4,4,0.38249743141863346,4
2020-09-20,C4,5,0.36567817510500206,4
2020-09-20,C4,6,0.44870650244319127,3
2020-09-20,C4,7,0.4652009447098574,3
2020-09-20,C4,8,0.5029814966843925,3
2020-09-20,C4,9,0.32879329124299667,4
2020-09-20,C4,10,0.41833291849560034,3
2020-09-20,C4,11,0.3982551462143297,4
2020-09-20,C4,12,0.4192660702798548,3
2020-09-20,C4,13,0.4938788213815761,3
2020-09-20,C4,14,0.5097120212919165,3
2020-09-20,C4,15,0.33844920506503356,4
2020-09-20,C4,16,0.428240268539088,3
2020-09-20,C5,1,0.2658914714737043,4
2020-09-20,C5,2,0.42260033464634494,3
2020-09-20,C5,3,0.3272334813393915,4
2020-09-20,C5,4,0.2572204991409023,4
2020-09-20,C5,5,0.2569444652066553,4
2020-09-20,C5,6,0.33182991640097326,4
2020-09-20,C5,7,0.30766116259909654,4
2020-09-20,C5,8,0.5148182607813523,3
2020-09-20,C5,9,0.135615112370484,4
2020-09-20,C5,10,0.30231168991129176,4
2020-09-20,C5,11,0.31140118385016347,4
2020-09-20,C5,12,0.2750691869714163,4
2020-09-20,C5,13,0.358125183893333,4
2020-09-20,C5,14,0.47332433934601126,3
2020-09-20,C5,15,0.2600354447768093,4
2020-09-20,C5,16,0.36414642037914957,4
