Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-11-08,A1,13,3.2661336943932855,2.7775138484926685,3.772362175463099
2020-11-08,A1,14,23.098937112021243,17.31527063250547,29.22633934621564
2020-11-08,A1,15,8.402511375420024,4.643664613519042,12.698538619763486
2020-11-08,A1,16,9.230751186098745,5.916181517441215,12.7678932724764
2020-11-08,A2,1,1.0102756283593244,0.8850756773568936,1.1354755793617544
2020-11-08,A2,2,0.941325591355758,0.8050869629022916,1.077564219809225
2020-11-08,A2,3,1.0154382835659317,0.7500450705760241,1.2808314965558427
2020-11-08,A2,4,1.0796212621122343,0.8596416289900655,1.2996008952344043
2020-11-08,A2,5,0.97375419454291,0.8901446900524727,1.0573636990333473
2020-11-08,A2,6,0.9805160022045584,0.8723945409542696,1.0886374634548444
2020-11-08,A2,7,1.0104482709678637,0.9223565408721688,1.0985400010635569
2020-11-08,A2,8,1.07787849262359,1.0213673614120828,1.1343896238350957
2020-11-08,A2,9,0.946906743703123,0.8927759792422216,1.0010375081640241
2020-11-08,A2,10,1.005878459980573,0.9540680454161009,1.0576888745450457
2020-11-08,A2,11,0.8871049462186023,0.639618729047496,1.13459116338971
2020-11-08,A2,12,0.9228196338821409,0.8335421081295561,1.0120971596347261
2020-11-08,A2,13,0.9885025343534117,0.9428752394432548,1.0341298292635714
2020-11-08,A2,14,1.0951285246687272,1.0061935214232691,1.1840635279141842
2020-11-08,A2,15,0.8585151671040142,0.7325184434191229,0.9845118907889051
2020-11-08,A2,16,1.0898694395092186,0.9651471501535095,1.2145917288649228
2020-11-08,B1,1,15.134669522518195,0.0,0.0
2020-11-08,B1,2,18.057277980614405,0.0,0.0
2020-11-08,B1,3,15.307565310901728,0.0,0.0
2020-11-08,B1,4,9.984670249759429,0.0,0.0
2020-11-08,B1,5,9.633275247992339,0.0,0.0
2020-11-08,B1,6,8.830777804092316,0.0,0.0
2020-11-08,B1,7,9.434001554601693,0.0,0.0
2020-11-08,B1,8,16.105277475143122,0.0,0.0
2020-11-08,B1,9,14.408341162703348,0.0,0.0
2020-11-08,B1,10,27.42256509531929,0.0,0.0
2020-11-08,B1,11,19.213691236208174,0.0,0.0
2020-11-08,B1,12,25.2776456227864,0.0,0.0
2020-11-08,B1,13,9.025045298939242,0.0,0.0
2020-11-08,B1,14,16.26945503890568,0.0,0.0
2020-11-08,B1,15,18.96677754041603,0.0,0.0
2020-11-08,B1,16,11.190896480926217,0.0,0.0
2020-11-08,B2,1,0.04904999097307159,0.0,0.0
2020-11-08,B2,2,0.020178866228687274,0.0,0.0
2020-11-08,B2,3,0.014595783065949814,0.0,0.0
2020-11-08,B2,4,0.0098451534807662,0.0,0.0
2020-11-08,B2,5,0.030251408328430342,0.0,0.0
2020-11-08,B2,6,0.03529156788176397,0.0,0.0
2020-11-08,B2,7,0.05460267943490787,0.0,0.0
2020-11-08,B2,8,0.06432218303115629,0.0,0.0
2020-11-08,B2,9,0.09161059187491898,0.0,0.0
2020-11-08,B2,10,0.06991877981034368,0.0,0.0
2020-11-08,B2,11,0.026992094127884687,0.0,0.0
2020-11-08,B2,12,0.11130392273195668,0.0,0.0
2020-11-08,B2,13,0.02622282103513477,0.0,0.0
2020-11-08,B2,14,0.10238028391749451,0.0,0.0
2020-11-08,B2,15,0.0425973976289589,0.0,0.0
2020-11-08,B2,16,0.05530307923801529,0.0,0.0
2020-11-08,C3,1,0.5774193715187502,0.0,0.0
2020-11-08,C3,2,0.7710799313333877,0.0,0.0
2020-11-08,C3,3,0.12244897959183683,0.0,0.0
2020-11-08,C3,4,0.5886783284742467,0.0,0.0
2020-11-08,C3,5,0.5652875963545225,0.0,0.0
2020-11-08,C3,6,0.6756990432296464,0.0,0.0
2020-11-08,C3,7,0.842370553972154,0.0,0.0
2020-11-08,C3,8,0.9087094838043637,0.0,0.0
2020-11-08,C3,9,0.5409030487315628,0.0,0.0
2020-11-08,C3,10,0.2509286141363033,0.0,0.0
2020-11-08,C3,11,0.7151603498542275,0.0,0.0
2020-11-08,C3,12,0.5339962432415192,0.0,0.0
2020-11-08,C3,13,0.578040893441605,0.0,0.0
2020-11-08,C3,14,0.6077664569706107,0.0,0.0
2020-11-08,C3,15,0.9065018752183092,0.0,0.0
2020-11-08,C3,16,0.7035818280894277,0.0,0.0
2020-11-08,C4,1,0.5612186774915024,0.0,0.0
2020-11-08,C4,2,0.5762573282989342,0.0,0.0
2020-11-08,C4,3,0.7120902906617191,0.0,0.0
2020-11-08,C4,4,0.45920428777571626,0.0,0.0
2020-11-08,C4,5,0.5776438892998661,0.0,0.0
2020-11-08,C4,6,0.5724990786383065,0.0,0.0
2020-11-08,C4,7,0.5659627727873461,0.0,0.0
2020-11-08,C4,8,0.5560795433162576,0.0,0.0
2020-11-08,C4,9,0.4761387503969964,0.0,0.0
2020-11-08,C4,10,0.6238232652151539,0.0,0.0
2020-11-08,C4,11,0.3353255587949465,0.0,0.0
2020-11-08,C4,12,0.5543628003336468,0.0,0.0
2020-11-08,C4,13,0.5412175692140223,0.0,0.0
2020-11-08,C4,14,0.540610839351989,0.0,0.0
2020-11-08,C4,15,0.7063251285055797,0.0,0.0
2020-11-08,C4,16,0.5815535468865181,0.0,0.0
2020-11-08,C5,1,0.502298882642599,0.0,0.0
2020-11-08,C5,2,0.5193422545771379,0.0,0.0
2020-11-08,C5,3,0.3628014842300557,0.0,0.0
2020-11-08,C5,4,0.3923511862287371,0.0,0.0
2020-11-08,C5,5,0.4482913739229179,0.0,0.0
2020-11-08,C5,6,0.5146524518162844,0.0,0.0
2020-11-08,C5,7,0.5352557638457749,0.0,0.0
2020-11-08,C5,8,0.5520835482485725,0.0,0.0
2020-11-08,C5,9,0.38228961067767925,0.0,0.0
2020-11-08,C5,10,0.36145149926201153,0.0,0.0
2020-11-08,C5,11,0.3839164237123421,0.0,0.0
2020-11-08,C5,12,0.4484466079362114,0.0,0.0
2020-11-08,C5,13,0.43717746658823275,0.0,0.0
2020-11-08,C5,14,0.4687537143490413,0.0,0.0
2020-11-08,C5,15,0.6870245877764676,0.0,0.0
2020-11-08,C5,16,0.5143976715578944,0.0,0.0
2020-11-08,D1,1,78.57142857142857,0.0,0.0
2020-11-08,D1,2,83.57714285714287,0.0,0.0
2020-11-08,D1,3,57.894285714285715,0.0,0.0
2020-11-08,D1,4,87.67285714285715,0.0,0.0
2020-11-08,D1,5,82.64142857142858,0.0,0.0
2020-11-08,D1,6,81.87571428571428,0.0,0.0
2020-11-08,D1,7,65.81428571428572,0.0,0.0
2020-11-08,D1,8,87.25857142857141,0.0,0.0
2020-11-08,D1,9,92.47857142857141,0.0,0.0
2020-11-08,D1,10,83.64999999999999,0.0,0.0
2020-11-08,D1,11,42.857142857142854,0.0,0.0
2020-11-08,D1,12,79.83142857142856,0.0,0.0
2020-11-08,D1,13,88.71714285714287,0.0,0.0
2020-11-08,D1,14,72.17,0.0,0.0
2020-11-08,D1,15,77.24857142857142,0.0,0.0
2020-11-08,D1,16,57.65428571428572,0.0,0.0
2020-11-08,D2,1,50.0,0.0,0.0
2020-11-08,D2,2,19.638135306793174,0.0,0.0
2020-11-08,D2,3,19.548872180451127,0.0,0.0
2020-11-08,D2,4,9.618346612955778,0.0,0.0
2020-11-08,D2,5,31.820685353294046,0.0,0.0
2020-11-08,D2,6,45.46850998463901,0.0,0.0
2020-11-08,D2,7,16.454081632653065,0.0,0.0
2020-11-08,D2,8,48.586309523809526,0.0,0.0
2020-11-08,D2,9,53.2745999319033,0.0,0.0
2020-11-08,D2,10,42.19258589511754,0.0,0.0
2020-11-08,D2,11,37.5,0.0,0.0
2020-11-08,D2,12,52.52100840336134,0.0,0.0
2020-11-08,D2,13,29.549580189542194,0.0,0.0
2020-11-08,D2,14,29.808286951144094,0.0,0.0
2020-11-08,D2,15,47.61904761904761,0.0,0.0
2020-11-08,D2,16,22.448979591836736,0.0,0.0
2020-11-15,A1,1,7.315600331565405,4.402086876556078,10.977225964960201
2020-11-15,A1,2,3.1752157453533774,1.774218259921893,4.812121797786404
2020-11-15,A1,3,3.744729257822306,1.6784212898718667,6.223436344595894
2020-11-15,A1,4,2.2699888187822586,1.2468663885486833,3.504809427215469
2020-11-15,A1,5,3.535990683023848,2.5861459538130447,4.671970871331132
2020-11-15,A1,6,4.081332007003736,2.737680940277547,5.681850123121768
2020-11-15,A1,7,6.220867782754071,4.592309555297841,8.20494743974719
2020-11-15,A1,8,14.914082861291972,12.680029455930844,17.280371963559254
2020-11-15,A1,9,15.571937415929042,12.561262385039942,18.874286114263146
2020-11-15,A1,10,20.360636402097402,16.712926757349273,24.217638235407257
2020-11-15,A1,11,5.901509694719199,1.5877158061934895,11.849619014777401
2020-11-15,A1,12,44.047659094586145,32.7444026354108,57.8478439513862
2020-11-15,A1,13,3.4141323828972143,2.9076225856389795,3.947833147992855
2020-11-15,A1,14,22.510907846081004,16.854140229403573,28.445761736384775
2020-11-15,A1,15,6.320370359876923,3.1703848093519267,10.03530205069215
2020-11-15,A1,16,9.867330641798862,6.726741671058073,13.609172329417245
2020-11-15,A2,1,0.8968104230275339,0.7747513958514887,1.0188694502035789
2020-11-15,A2,2,0.9130565097085742,0.7763723790127519,1.0497406404043972
2020-11-15,A2,3,1.1630323931504787,0.8997556020117131,1.4263091842892428
2020-11-15,A2,4,1.2201610500845443,0.9988225779923342,1.441499522176753
2020-11-15,A2,5,0.9797984049822607,0.8911579353528605,1.0684388746116629
2020-11-15,A2,6,0.9782685581478295,0.8677589072649484,1.08877820903071
2020-11-15,A2,7,0.9742708985562566,0.8903418241107277,1.0581999730017844
2020-11-15,A2,8,1.0270189426548628,0.9748290146193435,1.0792088706903828
2020-11-15,A2,9,0.9503331017014374,0.8934376551645179,1.0072285482383567
2020-11-15,A2,10,0.9555321576174024,0.9027043413069663,1.0083599739278406
2020-11-15,A2,11,0.957283331561074,0.6886853716837317,1.2258812914384158
2020-11-15,A2,12,1.0755149507383472,0.9782473102522388,1.1727825912244516
2020-11-15,A2,13,1.0169713108733534,0.9717342367388551,1.0622083850078556
2020-11-15,A2,14,0.9931416926979154,0.9152881147081259,1.070995270687707
2020-11-15,A2,15,0.8266589969646204,0.6819613201569792,0.9713566737722622
2020-11-15,A2,16,1.0849145864621341,0.9683417264593702,1.2014874464648972
2020-11-15,B1,1,15.420553248456471,0.0,0.0
2020-11-15,B1,2,17.491510388855783,0.0,0.0
2020-11-15,B1,3,14.210406620537885,0.0,0.0
2020-11-15,B1,4,10.060533035167525,0.0,0.0
2020-11-15,B1,5,9.558281752530212,0.0,0.0
2020-11-15,B1,6,8.637623008253332,0.0,0.0
2020-11-15,B1,7,9.546450824646913,0.0,0.0
2020-11-15,B1,8,15.586123563782945,0.0,0.0
2020-11-15,B1,9,13.24488574659375,0.0,0.0
2020-11-15,B1,10,29.47269906796067,0.0,0.0
2020-11-15,B1,11,22.234678376043,0.0,0.0
2020-11-15,B1,12,26.058561480904807,0.0,0.0
2020-11-15,B1,13,8.898347520577575,0.0,0.0
2020-11-15,B1,14,15.663297363988532,0.0,0.0
2020-11-15,B1,15,19.515857590507544,0.0,0.0
2020-11-15,B1,16,11.589962961380477,0.0,0.0
2020-11-15,B2,1,0.038139024338588186,0.0,0.0
2020-11-15,B2,2,0.01582195128414043,0.0,0.0
2020-11-15,B2,3,0.023254720734090628,0.0,0.0
2020-11-15,B2,4,0.013143465405960758,0.0,0.0
2020-11-15,B2,5,0.026004888561904523,0.0,0.0
2020-11-15,B2,6,0.03471558692606742,0.0,0.0
2020-11-15,B2,7,0.05164043605263798,0.0,0.0
2020-11-15,B2,8,0.06836457128755666,0.0,0.0
2020-11-15,B2,9,0.09053905456780899,0.0,0.0
2020-11-15,B2,10,0.05712039613363292,0.0,0.0
2020-11-15,B2,11,0.024511806643202256,0.0,0.0
2020-11-15,B2,12,0.10201116704975795,0.0,0.0
2020-11-15,B2,13,0.028252559849432184,0.0,0.0
2020-11-15,B2,14,0.10153588486553942,0.0,0.0
2020-11-15,B2,15,0.0315620302841974,0.0,0.0
2020-11-15,B2,16,0.06168154085300285,0.0,0.0
2020-11-15,C3,1,0.6636271347077866,0.0,0.0
2020-11-15,C3,2,0.7200321687116407,0.0,0.0
2020-11-15,C3,3,0.08491253644314867,0.0,0.0
2020-11-15,C3,4,0.5328838678328472,0.0,0.0
2020-11-15,C3,5,0.4767094868793718,0.0,0.0
2020-11-15,C3,6,0.7365747713546946,0.0,0.0
2020-11-15,C3,7,0.8485583756127191,0.0,0.0
2020-11-15,C3,8,0.8623803633908881,0.0,0.0
2020-11-15,C3,9,0.4623745204387322,0.0,0.0
2020-11-15,C3,10,0.3278147960321018,0.0,0.0
2020-11-15,C3,11,0.729251700680272,0.0,0.0
2020-11-15,C3,12,0.5622987669081111,0.0,0.0
2020-11-15,C3,13,0.5571080993076852,0.0,0.0
2020-11-15,C3,14,0.6834898592365596,0.0,0.0
2020-11-15,C3,15,0.7590756003752784,0.0,0.0
2020-11-15,C3,16,0.718831893168824,0.0,0.0
2020-11-15,C4,1,0.5746996521175757,0.0,0.0
2020-11-15,C4,2,0.5619758599761129,0.0,0.0
2020-11-15,C4,3,0.6844928880643165,0.0,0.0
2020-11-15,C4,4,0.4392307030599189,0.0,0.0
2020-11-15,C4,5,0.7495704556233457,0.0,0.0
2020-11-15,C4,6,0.5519075174129789,0.0,0.0
2020-11-15,C4,7,0.5494514673383633,0.0,0.0
2020-11-15,C4,8,0.5657366434679171,0.0,0.0
2020-11-15,C4,9,0.49151415796173586,0.0,0.0
2020-11-15,C4,10,0.6329958400879212,0.0,0.0
2020-11-15,C4,11,0.5347424684159376,0.0,0.0
2020-11-15,C4,12,0.4742800758597842,0.0,0.0
2020-11-15,C4,13,0.5562190095251146,0.0,0.0
2020-11-15,C4,14,0.5462149249491246,0.0,0.0
2020-11-15,C4,15,0.7531379469080864,0.0,0.0
2020-11-15,C4,16,0.6143185832261463,0.0,0.0
2020-11-15,C5,1,0.5293641830908912,0.0,0.0
2020-11-15,C5,2,0.47697250798596613,0.0,0.0
2020-11-15,C5,3,0.451252319109462,0.0,0.0
2020-11-15,C5,4,0.32287029118393246,0.0,0.0
2020-11-15,C5,5,0.4472101969009307,0.0,0.0
2020-11-15,C5,6,0.5154313074660043,0.0,0.0
2020-11-15,C5,7,0.5246542117340852,0.0,0.0
2020-11-15,C5,8,0.5630245338511651,0.0,0.0
2020-11-15,C5,9,0.3829528641952727,0.0,0.0
2020-11-15,C5,10,0.4027727364626132,0.0,0.0
2020-11-15,C5,11,0.4514577259475218,0.0,0.0
2020-11-15,C5,12,0.38179649461787546,0.0,0.0
2020-11-15,C5,13,0.4463372186723219,0.0,0.0
2020-11-15,C5,14,0.4857472655546489,0.0,0.0
2020-11-15,C5,15,0.714645883416023,0.0,0.0
2020-11-15,C5,16,0.5399562530414871,0.0,0.0
2020-11-15,D1,1,75.0,0.0,0.0
2020-11-15,D1,2,82.89571428571428,0.0,0.0
2020-11-15,D1,3,63.157142857142844,0.0,0.0
2020-11-15,D1,4,91.81857142857143,0.0,0.0
2020-11-15,D1,5,83.23714285714286,0.0,0.0
2020-11-15,D1,6,80.9057142857143,0.0,0.0
2020-11-15,D1,7,64.66857142857143,0.0,0.0
2020-11-15,D1,8,87.7042857142857,0.0,0.0
2020-11-15,D1,9,93.5657142857143,0.0,0.0
2020-11-15,D1,10,86.96428571428571,0.0,0.0
2020-11-15,D1,11,53.57142857142857,0.0,0.0
2020-11-15,D1,12,73.73142857142857,0.0,0.0
2020-11-15,D1,13,89.38000000000001,0.0,0.0
2020-11-15,D1,14,68.83142857142856,0.0,0.0
2020-11-15,D1,15,77.2942857142857,0.0,0.0
2020-11-15,D1,16,73.47,0.0,0.0
2020-11-15,D2,1,44.04761904761904,0.0,0.0
2020-11-15,D2,2,18.41994529770671,0.0,0.0
2020-11-15,D2,3,19.548872180451127,0.0,0.0
2020-11-15,D2,4,8.701298701298702,0.0,0.0
2020-11-15,D2,5,29.128924462737366,0.0,0.0
2020-11-15,D2,6,43.493526442835204,0.0,0.0
2020-11-15,D2,7,16.70918367346939,0.0,0.0
2020-11-15,D2,8,50.442994505494504,0.0,0.0
2020-11-15,D2,9,52.982270538450315,0.0,0.0
2020-11-15,D2,10,43.75,0.0,0.0
2020-11-15,D2,11,46.42857142857143,0.0,0.0
2020-11-15,D2,12,41.474654377880185,0.0,0.0
2020-11-15,D2,13,29.41258565461722,0.0,0.0
2020-11-15,D2,14,44.15584415584416,0.0,0.0
2020-11-15,D2,15,55.71658615136876,0.0,0.0
2020-11-15,D2,16,34.94897959183674,0.0,0.0
2020-11-22,A1,1,8.338026528964757,5.142921336069754,12.208839927879671
2020-11-22,A1,2,3.337925549114616,1.898108973445676,5.12184858159587
2020-11-22,A1,3,3.7397359828558185,1.6318930458659562,6.315357997388065
2020-11-22,A1,4,3.3367665230513532,1.9294605950922927,4.872133616918906
2020-11-22,A1,5,4.0796388651421625,3.045654203461946,5.15316091388575
2020-11-22,A1,6,4.160828178574779,2.779843461011057,5.723652280430201
2020-11-22,A1,7,6.217649537651764,4.503650057871618,8.129539539801053
2020-11-22,A1,8,17.07368928664166,14.639092718862113,19.640435683991715
2020-11-22,A1,9,15.967408037940386,12.969690021732585,19.11687804674693
2020-11-22,A1,10,15.9015589543724,12.498237202087141,19.49133664953013
2020-11-22,A1,11,4.866998012193126,1.061805748796066,10.125432877233937
2020-11-22,A1,12,44.96153088342006,32.8244965695768,58.50661655990148
2020-11-22,A1,13,3.7348767933555367,3.200674933799269,4.273368724785279
2020-11-22,A1,14,19.759437772916154,14.461366248422573,25.637618384670766
2020-11-22,A1,15,5.149679561642594,2.321832306759524,8.445859800427252
2020-11-22,A1,16,9.822090075085388,6.642962843810851,13.491183814377402
2020-11-22,A2,1,1.0375937770999677,0.8999023977381085,1.1752851564618259
2020-11-22,A2,2,0.9930062244769658,0.8434384444615574,1.142574004492373
2020-11-22,A2,3,1.06669379683662,0.8511532628604044,1.2822343308128388
2020-11-22,A2,4,1.2867941753639616,1.0786765982363715,1.4949117524915516
2020-11-22,A2,5,1.0825744719247972,0.9883744581265989,1.1767744857229911
2020-11-22,A2,6,1.0244210177560742,0.9073657250495576,1.1414763104625885
2020-11-22,A2,7,0.9805642882956584,0.8963553950774594,1.064773181513857
2020-11-22,A2,8,1.0799713649921543,1.0275904211918705,1.13235230879244
2020-11-22,A2,9,1.0004053787411165,0.9432784471886203,1.0575323102936127
2020-11-22,A2,10,0.8697369745897735,0.8108881524804287,0.9285857966991184
2020-11-22,A2,11,0.9307859976460611,0.6650332114489599,1.196538783843163
2020-11-22,A2,12,1.0841166400927198,0.9893350101701188,1.17889827001532
2020-11-22,A2,13,1.0596759222461272,1.00983278699093,1.109519057501323
2020-11-22,A2,14,0.9566516719986128,0.8788937281774053,1.03440961581982
2020-11-22,A2,15,0.8212471449719996,0.6588203316423333,0.9836739583016668
2020-11-22,A2,16,1.02384147229906,0.9192501148536617,1.1284328297444586
2020-11-22,B1,1,15.287688227002132,0.0,0.0
2020-11-22,B1,2,16.6447173619207,0.0,0.0
2020-11-22,B1,3,14.737424096546333,0.0,0.0
2020-11-22,B1,4,10.94662403770449,0.0,0.0
2020-11-22,B1,5,9.585976143468605,0.0,0.0
2020-11-22,B1,6,8.513946280768371,0.0,0.0
2020-11-22,B1,7,10.287404432318601,0.0,0.0
2020-11-22,B1,8,15.554095047584243,0.0,0.0
2020-11-22,B1,9,12.716887398331446,0.0,0.0
2020-11-22,B1,10,28.23745849412187,0.0,0.0
2020-11-22,B1,11,22.101536589360105,0.0,0.0
2020-11-22,B1,12,28.147411283953826,0.0,0.0
2020-11-22,B1,13,9.192358102004688,0.0,0.0
2020-11-22,B1,14,15.736867023720054,0.0,0.0
2020-11-22,B1,15,17.664058205885187,0.0,0.0
2020-11-22,B1,16,13.367470412809,0.0,0.0
2020-11-22,B2,1,0.04249427079269532,0.0,0.0
2020-11-22,B2,2,0.015757369525030398,0.0,0.0
2020-11-22,B2,3,0.017107824929314817,0.0,0.0
2020-11-22,B2,4,0.021057004760949117,0.0,0.0
2020-11-22,B2,5,0.031671303582601715,0.0,0.0
2020-11-22,B2,6,0.035948372547986086,0.0,0.0
2020-11-22,B2,7,0.045434359907082146,0.0,0.0
2020-11-22,B2,8,0.07738571877353433,0.0,0.0
2020-11-22,B2,9,0.09357111757814295,0.0,0.0
2020-11-22,B2,10,0.05137973881242804,0.0,0.0
2020-11-22,B2,11,0.020710961276493613,0.0,0.0
2020-11-22,B2,12,0.13845300323052412,0.0,0.0
2020-11-22,B2,13,0.029894546182949844,0.0,0.0
2020-11-22,B2,14,0.09372334529823091,0.0,0.0
2020-11-22,B2,15,0.026927519624345756,0.0,0.0
2020-11-22,B2,16,0.05223665200604548,0.0,0.0
2020-11-22,C3,1,0.6895465825333599,0.0,0.0
2020-11-22,C3,2,0.7204881500878161,0.0,0.0
2020-11-22,C3,3,0.023809523809523843,0.0,0.0
2020-11-22,C3,4,0.5340503600707683,0.0,0.0
2020-11-22,C3,5,0.3780269977773757,0.0,0.0
2020-11-22,C3,6,0.7223748326770661,0.0,0.0
2020-11-22,C3,7,0.834380161494764,0.0,0.0
2020-11-22,C3,8,0.8546262745255159,0.0,0.0
2020-11-22,C3,9,0.4309639681131707,0.0,0.0
2020-11-22,C3,10,0.4552669775357627,0.0,0.0
2020-11-22,C3,11,0.7537755102040815,0.0,0.0
2020-11-22,C3,12,0.6637514819164894,0.0,0.0
2020-11-22,C3,13,0.53786567040416,0.0,0.0
2020-11-22,C3,14,0.6949316564505382,0.0,0.0
2020-11-22,C3,15,0.7509276437847866,0.0,0.0
2020-11-22,C3,16,0.7387516627731853,0.0,0.0
2020-11-22,C4,1,0.5987257633000598,0.0,0.0
2020-11-22,C4,2,0.608566158731225,0.0,0.0
2020-11-22,C4,3,0.8141056422569025,0.0,0.0
2020-11-22,C4,4,0.563641849477488,0.0,0.0
2020-11-22,C4,5,0.9538551648122567,0.0,0.0
2020-11-22,C4,6,0.611942010604924,0.0,0.0
2020-11-22,C4,7,0.5699901522812725,0.0,0.0
2020-11-22,C4,8,0.5702772938734302,0.0,0.0
2020-11-22,C4,9,0.4869306140929363,0.0,0.0
2020-11-22,C4,10,0.59553379553031,0.0,0.0
2020-11-22,C4,11,0.7804421768707481,0.0,0.0
2020-11-22,C4,12,0.5217024876598584,0.0,0.0
2020-11-22,C4,13,0.5620677206399055,0.0,0.0
2020-11-22,C4,14,0.5283505065299641,0.0,0.0
2020-11-22,C4,15,0.6833333333333333,0.0,0.0
2020-11-22,C4,16,0.525577876529623,0.0,0.0
2020-11-22,C5,1,0.572861210816164,0.0,0.0
2020-11-22,C5,2,0.5146396520646221,0.0,0.0
2020-11-22,C5,3,0.3980592236894757,0.0,0.0
2020-11-22,C5,4,0.44948753761569504,0.0,0.0
2020-11-22,C5,5,0.4787581522325869,0.0,0.0
2020-11-22,C5,6,0.5576316151404117,0.0,0.0
2020-11-22,C5,7,0.5411369468444669,0.0,0.0
2020-11-22,C5,8,0.5586432723201754,0.0,0.0
2020-11-22,C5,9,0.36875987328864285,0.0,0.0
2020-11-22,C5,10,0.38597160889099996,0.0,0.0
2020-11-22,C5,11,0.6557823129251702,0.0,0.0
2020-11-22,C5,12,0.4582539332548875,0.0,0.0
2020-11-22,C5,13,0.4337854475592874,0.0,0.0
2020-11-22,C5,14,0.47860457502356013,0.0,0.0
2020-11-22,C5,15,0.6710884353741496,0.0,0.0
2020-11-22,C5,16,0.4748126589963327,0.0,0.0
2020-11-22,D1,1,70.83285714285715,0.0,0.0
2020-11-22,D1,2,87.88571428571427,0.0,0.0
2020-11-22,D1,3,68.42142857142856,0.0,0.0
2020-11-22,D1,4,85.96857142857142,0.0,0.0
2020-11-22,D1,5,85.67142857142858,0.0,0.0
2020-11-22,D1,6,84.77142857142856,0.0,0.0
2020-11-22,D1,7,65.93857142857144,0.0,0.0
2020-11-22,D1,8,87.13428571428572,0.0,0.0
2020-11-22,D1,9,93.1657142857143,0.0,0.0
2020-11-22,D1,10,83.85714285714286,0.0,0.0
2020-11-22,D1,11,48.214285714285715,0.0,0.0
2020-11-22,D1,12,68.6642857142857,0.0,0.0
2020-11-22,D1,13,89.40285714285714,0.0,0.0
2020-11-22,D1,14,75.24,0.0,0.0
2020-11-22,D1,15,74.60285714285715,0.0,0.0
2020-11-22,D1,16,73.72285714285714,0.0,0.0
2020-11-22,D2,1,41.666666666666664,0.0,0.0
2020-11-22,D2,2,15.038622223558054,0.0,0.0
2020-11-22,D2,3,10.526315789473685,0.0,0.0
2020-11-22,D2,4,16.3265306122449,0.0,0.0
2020-11-22,D2,5,30.30186647523331,0.0,0.0
2020-11-22,D2,6,37.83359497645211,0.0,0.0
2020-11-22,D2,7,16.579751369574378,0.0,0.0
2020-11-22,D2,8,49.70882858637962,0.0,0.0
2020-11-22,D2,9,54.95782952679504,0.0,0.0
2020-11-22,D2,10,45.92780788919,0.0,0.0
2020-11-22,D2,11,25.0,0.0,0.0
2020-11-22,D2,12,35.9447004608295,0.0,0.0
2020-11-22,D2,13,28.705128787167016,0.0,0.0
2020-11-22,D2,14,49.77413890457369,0.0,0.0
2020-11-22,D2,15,40.21164021164021,0.0,0.0
2020-11-22,D2,16,34.43877551020409,0.0,0.0
2020-11-29,A1,1,10.116775664502379,6.4165221386342,14.298851501318742
2020-11-29,A1,2,3.8980148165034003,2.353407345645593,5.721686119573536
2020-11-29,A1,3,2.999596452595889,1.0883069756505228,5.49941147445509
2020-11-29,A1,4,3.874384212886013,2.3741292865890986,5.519701086956521
2020-11-29,A1,5,4.848959893420324,3.7591491700063915,6.029178227252884
2020-11-29,A1,6,4.906852541160347,3.386335105408467,6.617353574610582
2020-11-29,A1,7,7.585466808976199,5.651490811026791,9.9352274535743
2020-11-29,A1,8,19.70608126209873,16.99164304742487,22.484147172491664
2020-11-29,A1,9,16.94798645879296,13.852386646895017,20.52348874380474
2020-11-29,A1,10,15.818467070934975,12.638860399225647,19.264576736195686
2020-11-29,A1,11,6.1777789020862,1.8606564688934193,12.119231132810258
2020-11-29,A1,12,46.94946232941994,34.11400890964922,59.76609367466165
2020-11-29,A1,13,4.643343468217881,4.062161805194729,5.257491872072026
2020-11-29,A1,14,21.2392791581378,15.4469884840602,27.46365958016012
2020-11-29,A1,15,5.310040401865401,2.3756636842194774,8.842512055395321
2020-11-29,A1,16,10.334816497838357,7.061856980046955,13.992460464073273
2020-11-29,A2,1,1.0938948603641399,0.9570543541808421,1.2307353665474428
2020-11-29,A2,2,1.043308755979021,0.8881112792018244,1.1985062327562173
2020-11-29,A2,3,0.9196893098691054,0.7201562717769902,1.1192223479612216
2020-11-29,A2,4,1.1967819855044541,1.030837042802841,1.3627269282060672
2020-11-29,A2,5,1.1070016531045128,1.0176771092819838,1.1963261969270413
2020-11-29,A2,6,1.0738581623415457,0.9583532847446795,1.1893630399384114
2020-11-29,A2,7,1.054431191158255,0.9613318680640516,1.1475305142524612
2020-11-29,A2,8,1.0842891241243529,1.0338921292851342,1.1346861189635742
