fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-05-17,5.349025686197826,B1,0.0,0.0,2020-05-17
2020-05-18,5.185907717576707,B1,0.0,0.0,2020-05-17
2020-05-19,5.051312267098222,B1,0.0,0.0,2020-05-17
2020-05-20,5.135389455713266,B1,0.0,0.0,2020-05-17
2020-05-21,4.778575323345142,B1,0.0,0.0,2020-05-17
2020-05-22,4.964716874178693,B1,0.0,0.0,2020-05-17
2020-05-23,4.999457815195667,B1,0.0,0.0,2020-05-17
2020-05-24,5.093864780651557,B1,0.0,0.0,2020-05-24
2020-05-25,5.260426008219625,B1,0.0,0.0,2020-05-24
2020-05-26,5.412957240376991,B1,0.0,0.0,2020-05-24
2020-05-27,5.41408786271778,B1,0.0,0.0,2020-05-24
2020-05-28,5.766585073421073,B1,0.0,0.0,2020-05-24
2020-05-29,5.702961870789395,B1,0.0,0.0,2020-05-24
2020-05-30,5.684717737563026,B1,0.0,0.0,2020-05-24
2020-05-31,5.664726278900892,B1,0.0,0.0,2020-05-31
2020-06-01,5.680811951294845,B1,0.0,0.0,2020-05-31
2020-06-02,5.74160859807455,B1,0.0,0.0,2020-05-31
2020-06-03,5.82434959665048,B1,0.0,0.0,2020-05-31
2020-06-04,5.941214833148408,B1,0.0,0.0,2020-05-31
2020-06-05,6.042919451894846,B1,0.0,0.0,2020-05-31
2020-06-06,6.063681789425701,B1,0.0,0.0,2020-05-31
2020-06-07,6.054071499528993,B1,0.0,0.0,2020-06-07
2020-06-08,6.0469794139367705,B1,0.0,0.0,2020-06-07
2020-06-09,6.038499746380853,B1,0.0,0.0,2020-06-07
2020-06-10,6.09122786100129,B1,0.0,0.0,2020-06-07
2020-06-11,6.117334958688602,B1,0.0,0.0,2020-06-07
2020-06-12,6.079664677970492,B1,0.0,0.0,2020-06-07
2020-06-13,6.089120792093456,B1,0.0,0.0,2020-06-07
2020-06-14,6.061780288216192,B1,0.0,0.0,2020-06-14
2020-06-15,6.11841418910481,B1,0.0,0.0,2020-06-14
2020-06-16,6.112298550079632,B1,0.0,0.0,2020-06-14
2020-06-17,6.040966558760756,B1,0.0,0.0,2020-06-14
2020-06-18,6.026576819877985,B1,0.0,0.0,2020-06-14
2020-06-19,6.065017979464814,B1,0.0,0.0,2020-06-14
2020-06-20,6.03454256818809,B1,0.0,0.0,2020-06-14
2020-06-21,6.130337115607676,B1,0.0,0.0,2020-06-21
2020-06-22,5.88458093225979,B1,0.0,0.0,2020-06-21
2020-06-23,5.802508028703418,B1,0.0,0.0,2020-06-21
2020-06-24,5.763552949870775,B1,0.0,0.0,2020-06-21
2020-06-25,5.694944730554709,B1,0.0,0.0,2020-06-21
2020-06-26,5.659175951046108,B1,0.0,0.0,2020-06-21
2020-06-27,5.67402821725011,B1,0.0,0.0,2020-06-21
2020-06-28,5.579518467945058,B1,0.0,0.0,2020-06-28
2020-06-29,5.140066120850166,B1,0.0,0.0,2020-06-28
2020-06-30,5.163655014232994,B1,0.0,0.0,2020-06-28
2020-07-01,5.153273845467567,B1,0.0,0.0,2020-06-28
2020-07-02,5.154507251657519,B1,0.0,0.0,2020-06-28
2020-07-03,5.17943233507946,B1,0.0,0.0,2020-06-28
2020-07-04,5.080965407581645,B1,0.0,0.0,2020-06-28
2020-07-05,5.051672010570291,B1,0.0,0.0,2020-07-05
2020-07-06,5.6316812713951006,B1,0.0,0.0,2020-07-05
2020-07-07,5.627826877051501,B1,0.0,0.0,2020-07-05
2020-07-08,5.661385803803105,B1,0.0,0.0,2020-07-05
2020-07-09,5.73657218946558,B1,0.0,0.0,2020-07-05
2020-07-10,5.745565776267312,B1,0.0,0.0,2020-07-05
2020-07-11,5.853540209812671,B1,0.0,0.0,2020-07-05
2020-07-12,5.921994253354994,B1,0.0,0.0,2020-07-12
2020-07-13,5.967578890458626,B1,0.0,0.0,2020-07-12
2020-07-14,6.076992297892263,B1,0.0,0.0,2020-07-12
2020-07-15,6.157163700239127,B1,0.0,0.0,2020-07-12
2020-07-16,5.6800924643507065,B1,0.0,0.0,2020-07-12
2020-07-17,5.71015674023078,B1,0.0,0.0,2020-07-12
2020-07-18,5.729942631194589,B1,0.0,0.0,2020-07-12
2020-07-19,5.681171694766914,B1,0.0,0.0,2020-07-19
2020-07-20,5.740529367658342,B1,0.0,0.0,2020-07-19
2020-07-21,5.682713452504354,B1,0.0,0.0,2020-07-19
2020-07-22,5.698079637954169,B1,0.0,0.0,2020-07-19
2020-07-23,6.3113908659076765,B1,0.0,0.0,2020-07-19
2020-07-24,6.485712274087524,B1,0.0,0.0,2020-07-19
2020-07-25,6.685369901085963,B1,0.0,0.0,2020-07-19
2020-07-26,6.782397854695501,B1,0.0,0.0,2020-07-26
2020-07-27,6.944179633277505,B1,0.0,0.0,2020-07-26
2020-07-28,7.209464747966294,B1,0.0,0.0,2020-07-26
2020-07-29,7.454450052445459,B1,0.0,0.0,2020-07-26
2020-07-30,7.647889256569559,B1,0.0,0.0,2020-07-26
2020-07-31,7.838810256389173,B1,0.0,0.0,2020-07-26
2020-08-01,7.879409876808418,B1,0.0,0.0,2020-07-26
2020-08-02,7.92961978712437,B1,0.0,0.0,2020-08-02
2020-08-03,8.02752140345179,B1,0.0,0.0,2020-08-02
2020-08-04,8.198656512307595,B1,0.0,0.0,2020-08-02
2020-08-05,8.342553901135298,B1,0.0,0.0,2020-08-02
2020-08-06,8.498322824541289,B1,0.0,0.0,2020-08-02
2020-08-07,8.609946084731922,B1,0.0,0.0,2020-08-02
2020-08-08,8.65995042734955,B1,0.0,0.0,2020-08-02
2020-08-09,8.66041295467078,B1,0.0,0.0,2020-08-09
2020-08-10,8.739967653922669,B1,0.0,0.0,2020-08-09
2020-08-11,8.844344652747335,B1,0.0,0.0,2020-08-09
2020-08-12,8.98906431236834,B1,0.0,0.0,2020-08-09
2020-08-13,9.118726138087018,B1,0.0,0.0,2020-08-09
2020-08-14,9.186512086609785,B1,0.0,0.0,2020-08-09
2020-08-15,9.089227173377338,B1,0.0,0.0,2020-08-09
2020-08-16,9.043128617027891,B1,0.0,0.0,2020-08-16
2020-08-17,9.192524941785798,B1,0.0,0.0,2020-08-16
2020-08-18,9.252396533923038,B1,0.0,0.0,2020-08-16
2020-08-19,9.27464923726675,B1,0.0,0.0,2020-08-16
2020-08-20,9.308105380169192,B1,0.0,0.0,2020-08-16
2020-08-21,9.397321761242369,B1,0.0,0.0,2020-08-16
2020-08-22,9.512902199625763,B1,0.0,0.0,2020-08-16
2020-08-23,9.584336974793803,B1,0.0,0.0,2020-08-23
2020-08-24,9.673656139716142,B1,0.0,0.0,2020-08-23
2020-08-25,9.708191513034793,B1,0.0,0.0,2020-08-23
2020-08-26,9.877013985284435,B1,0.0,0.0,2020-08-23
2020-08-27,9.989151164720884,B1,0.0,0.0,2020-08-23
2020-08-28,10.178119271406407,B1,0.0,0.0,2020-08-23
2020-08-29,10.270008032557811,B1,0.0,0.0,2020-08-23
2020-08-30,10.34262482199122,B1,0.0,0.0,2020-08-30
2020-08-31,10.432149554611886,B1,0.0,0.0,2020-08-30
2020-09-01,10.547575817221537,B1,0.0,0.0,2020-08-30
2020-09-02,10.610942060230308,B1,0.0,0.0,2020-08-30
2020-09-03,10.750676703166924,B1,0.0,0.0,2020-08-30
2020-09-04,10.855516229312824,B1,0.0,0.0,2020-08-30
2020-09-05,10.850428428779272,B1,0.0,0.0,2020-08-30
2020-09-06,10.774779515795563,B1,0.0,0.0,2020-09-06
2020-09-07,10.875045160653729,B1,0.0,0.0,2020-09-06
2020-09-08,11.034000383383756,B1,0.0,0.0,2020-09-06
2020-09-09,11.099936222621594,B1,0.0,0.0,2020-09-06
2020-09-10,11.087859120344984,B1,0.0,0.0,2020-09-06
2020-09-11,11.03528518149829,B1,0.0,0.0,2020-09-06
2020-09-12,11.091919082386909,B1,0.0,0.0,2020-09-06
2020-09-13,11.10363644119145,B1,0.0,0.0,2020-09-13
2020-09-14,11.141101154211237,B1,0.0,0.0,2020-09-13
2020-09-15,11.163559425253272,B1,0.0,0.0,2020-09-13
2020-09-16,11.039036791992729,B1,0.0,0.0,2020-09-13
2020-09-17,10.471824120388668,B1,0.0,0.0,2020-09-13
2020-09-18,9.112661890986422,B1,0.0,0.0,2020-09-13
2020-09-19,8.559941742114296,B1,0.0,0.0,2020-09-13
2020-09-20,8.497860297220058,B1,0.0,0.0,2020-09-20
2020-09-21,8.601106673703935,B1,0.0,0.0,2020-09-20
2020-09-22,8.70779630913476,B1,0.0,0.0,2020-09-20
2020-09-23,8.967736663667091,B1,0.0,0.0,2020-09-20
2020-09-24,9.918076133024911,B1,0.0,0.0,2020-09-20
2020-09-25,11.412399124076035,B1,0.0,0.0,2020-09-20
2020-09-26,12.069958799094064,B1,0.0,0.0,2020-09-20
2020-09-27,12.172228729010897,B1,0.0,0.0,2020-09-27
2020-09-28,12.241196691799033,B1,0.0,0.0,2020-09-27
2020-09-29,12.215654905282111,B1,0.0,0.0,2020-09-27
2020-09-30,12.013581857828353,B1,0.0,0.0,2020-09-27
2020-10-01,11.663397283731218,B1,0.0,0.0,2020-09-27
2020-10-02,11.501152977827982,B1,0.0,0.0,2020-09-27
2020-10-03,11.374728843357929,B1,0.0,0.0,2020-09-27
2020-10-04,11.305401137097723,B1,0.0,0.0,2020-10-04
2020-10-05,11.072852678367235,B1,0.0,0.0,2020-10-04
2020-10-06,11.052090340836385,B1,0.0,0.0,2020-10-04
2020-10-07,11.16469004759406,B1,0.0,0.0,2020-10-04
2020-10-08,11.170651510845495,B1,0.0,0.0,2020-10-04
2020-10-09,11.22831325022574,B1,0.0,0.0,2020-10-04
2020-10-10,11.242137677938114,B1,0.0,0.0,2020-10-04
2020-10-11,11.314446115824037,B1,0.0,0.0,2020-10-11
2020-10-12,10.18644476318858,B1,0.0,0.0,2020-10-11
2020-10-13,10.133665256643562,B1,0.0,0.0,2020-10-11
2020-10-14,10.1467701974118,B1,0.0,0.0,2020-10-11
2020-10-15,10.19035054945676,B1,0.0,0.0,2020-10-11
2020-10-16,10.17436766091197,B1,0.0,0.0,2020-10-11
2020-10-17,10.1420935322749,B1,0.0,0.0,2020-10-11
2020-10-18,10.054984220109557,B1,0.0,0.0,2020-10-18
2020-10-19,11.289212680854606,B1,0.0,0.0,2020-10-18
2020-10-20,11.285461070360167,B1,0.0,0.0,2020-10-18
2020-10-21,11.25755525531251,B1,0.0,0.0,2020-10-18
2020-10-22,11.307045678684323,B1,0.0,0.0,2020-10-18
2020-10-23,11.362754524930478,B1,0.0,0.0,2020-10-18
2020-10-24,11.335362629128634,B1,0.0,0.0,2020-10-18
2020-10-25,11.356381926282396,B1,0.0,0.0,2020-10-25
2020-10-26,11.402634658405583,B1,0.0,0.0,2020-10-25
2020-10-27,11.415379855701756,B1,0.0,0.0,2020-10-25
2020-10-28,11.436296369006351,B1,0.0,0.0,2020-10-25
2020-10-29,11.481521262637916,B1,0.0,0.0,2020-10-25
2020-10-30,11.553418565127188,B1,0.0,0.0,2020-10-25
2020-10-31,11.483063020375356,B1,0.0,0.0,2020-10-25
2020-11-01,11.45490024570479,B1,0.0,0.0,2020-11-01
2020-11-02,11.53183395680303,B1,0.0,0.0,2020-11-01
2020-11-03,11.661444390597127,B1,0.0,0.0,2020-11-01
2020-11-04,11.719157521901952,B1,0.0,0.0,2020-11-01
2020-11-05,11.734883450823837,B1,0.0,0.0,2020-11-01
2020-11-06,11.733752828483048,B1,0.0,0.0,2020-11-01
2020-11-07,11.952219899878251,B1,0.0,0.0,2020-11-01
2020-11-08,12.046421297635815,B1,0.0,0.0,2020-11-08
2020-11-09,12.0318773829793,B1,0.0,0.0,2020-11-08
2020-11-10,12.017641819870276,B1,0.0,0.0,2020-11-08
2020-11-11,11.973393372805758,B1,0.0,0.0,2020-11-08
2020-11-12,11.933204887783162,B1,0.0,0.0,2020-11-08
2020-11-13,11.831037741715493,B1,0.0,0.0,2020-11-08
2020-11-14,11.85421549970167,B1,0.0,0.0,2020-11-08
2020-11-15,11.828827888958497,B1,0.0,0.0,2020-11-15
2020-11-16,11.869941428623555,B1,0.0,0.0,2020-11-15
2020-11-17,11.852622350039647,B1,0.0,0.0,2020-11-15
2020-11-18,11.823431736877458,B1,0.0,0.0,2020-11-15
2020-11-19,11.878523880028634,B1,0.0,0.0,2020-11-15
2020-11-20,11.951911548330765,B1,0.0,0.0,2020-11-15
2020-11-21,11.955817334598944,B1,0.0,0.0,2020-11-15
2020-11-22,11.971491871596248,B1,0.0,0.0,2020-11-22
2020-11-23,11.996211387319864,B1,0.0,0.0,2020-11-22
2020-11-24,11.972622493937036,B1,0.0,0.0,2020-11-22
2020-11-25,12.022164309233432,B1,0.0,0.0,2020-11-22
2020-11-26,12.02910221905191,B1,0.0,0.0,2020-11-22
2020-11-27,12.04724356842912,B1,0.0,0.0,2020-11-22
2020-11-28,12.046729649183304,B1,0.0,0.0,2020-11-22
2020-11-29,12.021598998063038,B1,0.0,0.0,2020-11-29
2020-11-30,12.01625423790658,B1,0.0,0.0,2020-11-29
2020-12-01,12.101153697314926,B1,0.0,0.0,2020-11-29
2020-12-02,12.171303674368431,B1,0.0,0.0,2020-11-29
2020-12-03,12.259954744271214,B1,0.0,0.0,2020-11-29
2020-12-04,12.381342470132298,B1,0.0,0.0,2020-11-29
2020-12-05,12.441162670344957,B1,0.0,0.0,2020-11-29
2020-12-06,12.482276210010015,B1,0.0,0.0,2020-12-06
2020-12-07,12.608905912178397,B1,0.0,0.0,2020-12-06
2020-12-08,11.456493395366811,B1,0.0,0.0,2020-12-06
2020-12-09,11.78308907608112,B1,0.0,0.0,2020-12-06
2020-12-10,11.97817282179182,B1,0.0,0.0,2020-12-06
2020-12-11,12.149359322572206,B1,0.0,0.0,2020-12-06
2020-12-12,12.297265281517252,B1,0.0,0.0,2020-12-06
2020-12-13,12.460177682440047,B1,0.0,0.0,2020-12-13
2020-12-14,12.76446926788606,B1,0.0,0.0,2020-12-13
2020-12-15,14.257713028520977,B1,0.0,0.0,2020-12-13
2020-12-16,14.293738767652483,B1,0.0,0.0,2020-12-13
2020-12-17,14.42216718718121,B1,0.0,0.0,2020-12-13
2020-12-18,14.5165741526371,B1,0.0,0.0,2020-12-13
2020-12-19,14.619460785648908,B1,0.0,0.0,2020-12-13
2020-12-20,14.658107512934064,B1,0.0,0.0,2020-12-20
2020-12-21,14.817165519513257,B1,0.0,0.0,2020-12-20
2020-12-22,14.983623963232162,B1,0.0,0.0,2020-12-20
2020-12-23,15.09355128991161,B1,0.0,0.0,2020-12-20
2020-12-24,14.052813425215245,B1,0.0,0.0,2020-12-20
2020-12-25,12.131115189345838,B1,0.0,0.0,2020-12-20
2020-12-26,11.959414769319638,B1,0.0,0.0,2020-12-20
2020-12-27,12.009573287711008,B1,0.0,0.0,2020-12-27
2020-12-28,12.103055198524435,B1,0.0,0.0,2020-12-27
2020-12-29,12.203834762628407,B1,0.0,0.0,2020-12-27
2020-12-30,12.312734250816233,B1,0.0,0.0,2020-12-27
2020-12-31,12.491218404887166,B1,0.0,0.0,2020-12-27
2021-01-01,12.50026338361348,B1,0.0,0.0,2020-12-27
2021-01-02,12.599552581904597,B1,0.0,0.0,2020-12-27
2021-01-03,12.827938294743992,B1,0.0,0.0,2021-01-03
2021-01-04,13.24940346823542,B1,0.0,0.0,2021-01-03
2021-01-05,13.578979880575446,B1,0.0,0.0,2021-01-03
2021-01-06,13.907271494800936,B1,0.0,0.0,2021-01-03
2021-01-07,14.993542604676357,B1,0.0,0.0,2021-01-03
2021-01-08,16.24344560241871,B1,0.0,0.0,2021-01-03
2020-03-08,2.69513835840239,A2,1.4110577767044,3.97921894010038,2020-03-08
2020-03-09,2.6406669753137,A2,1.57547867395591,3.70585527667149,2020-03-08
2020-03-10,2.65158060947459,A2,1.69559252509342,3.60756869385576,2020-03-08
2020-03-11,2.5775079056121,A2,1.69048745052495,3.46452836069925,2020-03-08
2020-03-12,2.52136551910913,A2,1.68864023420362,3.35409080401465,2020-03-08
2020-03-13,2.61891175283076,A2,1.78352815515798,3.45429535050354,2020-03-08
2020-03-14,2.6884171883409,A2,1.83517174268686,3.54166263399493,2020-03-08
2020-03-15,2.65396661493052,A2,1.79980746903881,3.50812576082224,2020-03-15
2020-03-16,2.7510623668053,A2,1.86829604569363,3.63382868791697,2020-03-15
2020-03-17,2.5938080492295,A2,1.74501819302279,3.44259790543622,2020-03-15
2020-03-18,2.38588140046957,A2,1.63146298262077,3.14029981831837,2020-03-15
2020-03-19,2.21227778627063,A2,1.56544425190922,2.85911132063205,2020-03-15
2020-03-20,2.07483084791621,A2,1.52367509521087,2.62598660062154,2020-03-15
2020-03-21,1.88291820037464,A2,1.42958996228971,2.33624643845957,2020-03-15
2020-03-22,1.70977892771737,A2,1.34884711044409,2.07071074499065,2020-03-22
2020-03-23,1.58827005995634,A2,1.30187122707073,1.87466889284195,2020-03-22
2020-03-24,1.4690269293541,A2,1.24312597111286,1.69492788759533,2020-03-22
2020-03-25,1.38359586298527,A2,1.20423058931715,1.56296113665339,2020-03-22
2020-03-26,1.31058783224047,A2,1.16623474752747,1.45494091695347,2020-03-22
2020-03-27,1.22975610522752,A2,1.11443653353643,1.34507567691861,2020-03-22
2020-03-28,1.17930419772309,A2,1.08700928385975,1.27159911158644,2020-03-22
2020-03-29,1.13386823157905,A2,1.0574266545372,1.2103098086209,2020-03-29
2020-03-30,1.09697304074282,A2,1.03207001511919,1.16187606636645,2020-03-29
2020-03-31,1.07961751635187,A2,1.02268626926759,1.13654876343615,2020-03-29
2020-04-01,1.11035645903496,A2,1.05505593121226,1.16565698685767,2020-03-29
2020-04-02,1.10827841194367,A2,1.05491538703446,1.16164143685288,2020-03-29
2020-04-03,1.10544409075528,A2,1.05544416465338,1.15544401685717,2020-03-29
2020-04-04,1.10697506438692,A2,1.05776725572021,1.15618287305362,2020-03-29
2020-04-05,1.10356028039231,A2,1.05484249170799,1.15227806907664,2020-04-05
2020-04-06,1.10410062133361,A2,1.05449776896675,1.15370347370047,2020-04-05
2020-04-07,1.10034232069921,A2,1.05122590721782,1.1494587341806,2020-04-05
2020-04-08,1.06101647586688,A2,1.01290113074601,1.10913182098776,2020-04-05
2020-04-09,1.06146766307439,A2,1.01649278267954,1.10644254346924,2020-04-05
2020-04-10,1.06815777733734,A2,1.02475425716198,1.11156129751269,2020-04-05
2020-04-11,1.04801519221576,A2,1.00596708684394,1.09006329758758,2020-04-05
2020-04-12,1.05364513411125,A2,1.01238580318568,1.09490446503682,2020-04-12
2020-04-13,1.08740387550437,A2,1.04463166559463,1.1301760854141,2020-04-12
2020-04-14,1.11347685596332,A2,1.06989616731313,1.15705754461351,2020-04-12
2020-04-15,1.16473977670292,A2,1.11682208861541,1.21265746479044,2020-04-12
2020-04-16,1.18166963417803,A2,1.12534491212156,1.23799435623449,2020-04-12
2020-04-17,1.18711263533681,A2,1.12371147785912,1.25051379281449,2020-04-12
2020-04-18,1.20362823905105,A2,1.1369691125958,1.27028736550629,2020-04-12
2020-04-19,1.21170640356296,A2,1.14137364135745,1.28203916576847,2020-04-19
2020-04-20,1.27102451137027,A2,1.19404165020218,1.34800737253836,2020-04-19
2020-04-21,1.27359180856565,A2,1.18630978138363,1.36087383574768,2020-04-19
2020-04-22,1.26377170546106,A2,1.17221718464967,1.35532622627245,2020-04-19
2020-04-23,1.28273451883402,A2,1.1894895667419,1.37597947092614,2020-04-19
2020-04-24,1.33905096230274,A2,1.23919673242698,1.4389051921785,2020-04-19
2020-04-25,1.3768199249174,A2,1.26372290124353,1.48991694859128,2020-04-19
2020-04-26,1.40033463360135,A2,1.27486272028032,1.52580654692238,2020-04-26
2020-04-27,1.45965503833619,A2,1.31944799534071,1.59986208133168,2020-04-26
2020-04-28,1.51599428212074,A2,1.35493192023773,1.67705664400376,2020-04-26
2020-04-29,1.53156861234473,A2,1.35221798505551,1.71091923963394,2020-04-26
2020-04-30,1.56097981033435,A2,1.36866210513089,1.75329751553781,2020-04-26
2020-05-01,1.65539958067324,A2,1.44223107623421,1.86856808511228,2020-04-26
2020-05-02,1.67062561474416,A2,1.4330435255314,1.90820770395693,2020-04-26
2020-05-03,1.66626203919339,A2,1.41735803339219,1.91516604499459,2020-05-03
2020-05-04,1.68094154989646,A2,1.42641549969646,1.93546760009647,2020-05-03
2020-05-05,1.64111095032545,A2,1.38921338992623,1.89300851072466,2020-05-03
2020-05-06,1.59380576270076,A2,1.35577127526576,1.83184025013575,2020-05-03
2020-05-07,1.5368704700916,A2,1.31940699014823,1.75433395003496,2020-05-03
2020-05-08,1.4650890780539,A2,1.27312201477182,1.65705614133598,2020-05-03
2020-05-09,1.40777968846232,A2,1.24223380961446,1.57332556731019,2020-05-03
2020-05-10,1.37690088013334,A2,1.23299946517932,1.52080229508736,2020-05-10
2020-05-11,1.34190993198568,A2,1.21457204278846,1.46924782118289,2020-05-10
2020-05-12,1.30754988307794,A2,1.19479551054832,1.42030425560755,2020-05-10
2020-05-13,1.2606358464342,A2,1.1621642792404,1.359107413628,2020-05-10
2020-05-14,1.21578540888786,A2,1.13230623624219,1.29926458153353,2020-05-10
2020-05-15,1.20733532534708,A2,1.1360632419493,1.27860740874486,2020-05-10
2020-05-16,1.18768180373444,A2,1.1238870980031,1.25147650946577,2020-05-10
2020-05-17,1.15516655891635,A2,1.09864198240739,1.21169113542531,2020-05-17
2020-05-18,1.1453607837982,A2,1.09620500876831,1.19451655882809,2020-05-17
2020-05-19,1.12297396271355,A2,1.07925915180125,1.16668877362585,2020-05-17
2020-05-20,1.14666120511164,A2,1.10739766670862,1.18592474351467,2020-05-17
2020-05-21,1.13158436327167,A2,1.09212843953727,1.17104028700607,2020-05-17
2020-05-22,1.11118355491471,A2,1.07413145788907,1.14823565194036,2020-05-17
2020-05-23,1.09737695851756,A2,1.06420895279818,1.13054496423693,2020-05-17
2020-05-24,1.07366786253373,A2,1.04428317568169,1.10305254938577,2020-05-24
2020-05-25,1.06574476285331,A2,1.04053794088062,1.09095158482601,2020-05-24
2020-05-26,1.04851742371674,A2,1.02635886031655,1.07067598711693,2020-05-24
2020-05-27,1.01372323530514,A2,0.994782260427754,1.03266421018252,2020-05-24
2020-05-28,1.02092163686034,A2,1.00416250095782,1.03768077276286,2020-05-24
2020-05-29,1.00825625579682,A2,0.992585454315297,1.02392705727834,2020-05-24
2020-05-30,1.00047877700886,A2,0.98555109064089,1.01540646337682,2020-05-24
2020-05-31,0.996983676949297,A2,0.982374304014165,1.01159304988443,2020-05-31
2020-06-01,1.02195587314316,A2,1.00760861724652,1.0363031290398,2020-05-31
2020-06-02,1.01415455666894,A2,1.00228561713756,1.02602349620032,2020-05-31
2020-06-03,0.999529440211695,A2,0.988214539717792,1.0108443407056,2020-05-31
2020-06-04,0.983717091875198,A2,0.97230179671043,0.995132387039965,2020-05-31
2020-06-05,0.983801949100764,A2,0.971451406554927,0.996152491646602,2020-05-31
2020-06-06,0.977004884252103,A2,0.964259425504362,0.989750342999844,2020-05-31
2020-06-07,0.96923119209243,A2,0.955672804333138,0.982789579851723,2020-06-07
2020-06-08,0.924588669968324,A2,0.910372265030541,0.938805074906107,2020-06-07
2020-06-09,0.921554294564434,A2,0.900708257698397,0.942400331430471,2020-06-07
2020-06-10,0.933207616130999,A2,0.909182708206668,0.95723252405533,2020-06-07
2020-06-11,0.931600389620106,A2,0.908579469115102,0.954621310125111,2020-06-07
2020-06-12,0.925576248756375,A2,0.903164319348122,0.947988178164628,2020-06-07
2020-06-13,0.930811775506863,A2,0.907698239232843,0.953925311780883,2020-06-07
2020-06-14,0.936369018597787,A2,0.913944006948446,0.958794030247128,2020-06-14
2020-06-15,0.933665554335055,A2,0.912372747551561,0.95495836111855,2020-06-14
2020-06-16,0.944414236921749,A2,0.923335982402731,0.965492491440767,2020-06-14
2020-06-17,0.933146042377024,A2,0.914016294540229,0.95227579021382,2020-06-14
2020-06-18,0.941522410464545,A2,0.921325130757166,0.961719690171923,2020-06-14
2020-06-19,0.934780783390593,A2,0.915714941543432,0.953846625237754,2020-06-14
2020-06-20,0.932720663685242,A2,0.913352185235408,0.952089142135075,2020-06-14
2020-06-21,0.923701407015405,A2,0.903950364582106,0.943452449448704,2020-06-21
2020-06-22,0.902554497315299,A2,0.881404454746847,0.923704539883751,2020-06-21
2020-06-23,0.895683476736848,A2,0.871155299831553,0.920211653642143,2020-06-21
2020-06-24,0.895477968796473,A2,0.868548250897671,0.922407686695275,2020-06-21
2020-06-25,0.885780087859753,A2,0.858104623259279,0.913455552460228,2020-06-21
2020-06-26,0.876163467976531,A2,0.846943271117244,0.905383664835817,2020-06-21
2020-06-27,0.85818421158512,A2,0.827691375956269,0.888677047213971,2020-06-21
2020-06-28,0.862902910671801,A2,0.828647161618226,0.897158659725377,2020-06-28
2020-06-29,0.845578980021724,A2,0.811355923734275,0.879802036309174,2020-06-28
2020-06-30,0.854364184099743,A2,0.816922943918135,0.891805424281351,2020-06-28
2020-07-01,0.884074316985828,A2,0.845561241709246,0.92258739226241,2020-06-28
2020-07-02,0.877463037004007,A2,0.843905721305772,0.911020352702241,2020-06-28
2020-07-03,0.873419505967825,A2,0.841044365165547,0.905794646770103,2020-06-28
2020-07-04,0.879620436186931,A2,0.846948186235046,0.912292686138815,2020-06-28
2020-07-05,0.885986640813113,A2,0.854174048150216,0.91779923347601,2020-07-05
2020-07-06,0.910299533752096,A2,0.879089451729486,0.941509615774706,2020-07-05
2020-07-07,0.900674207771316,A2,0.873314375161897,0.928034040380734,2020-07-05
2020-07-08,0.866468321125261,A2,0.840346379893577,0.892590262356945,2020-07-05
2020-07-09,0.877259168752249,A2,0.846567303953111,0.907951033551388,2020-07-05
2020-07-10,0.895574073462202,A2,0.864115257972226,0.927032888952179,2020-07-05
2020-07-11,0.896093479328449,A2,0.866636687104206,0.925550271552691,2020-07-05
2020-07-12,0.897115274506493,A2,0.868728990742634,0.925501558270352,2020-07-12
2020-07-13,0.892080131706618,A2,0.864114790732708,0.920045472680528,2020-07-12
2020-07-14,0.897406723237446,A2,0.868913033278126,0.925900413196765,2020-07-12
2020-07-15,0.906135236715797,A2,0.877888645838537,0.934381827593057,2020-07-12
2020-07-16,0.898082197460628,A2,0.871228523625584,0.924935871295671,2020-07-12
2020-07-17,0.897541641908525,A2,0.870229834070279,0.924853449746771,2020-07-12
2020-07-18,0.913993593943572,A2,0.8859639408112,0.942023247075944,2020-07-12
2020-07-19,0.914616610845989,A2,0.888435325863669,0.94079789582831,2020-07-19
2020-07-20,0.932347879764516,A2,0.905914605151478,0.958781154377554,2020-07-19
2020-07-21,0.935528775866869,A2,0.910857483226115,0.960200068507623,2020-07-19
2020-07-22,0.940064154160443,A2,0.916292737590194,0.963835570730692,2020-07-19
2020-07-23,0.971664939214835,A2,0.949083914369706,0.994245964059964,2020-07-19
2020-07-24,0.960596903072187,A2,0.940305789091135,0.980888017053239,2020-07-19
2020-07-25,0.952719773430072,A2,0.933376044904834,0.97206350195531,2020-07-19
2020-07-26,0.950659441861868,A2,0.931761211561208,0.969557672162527,2020-07-26
2020-07-27,0.942953579267852,A2,0.923640359622187,0.962266798913517,2020-07-26
2020-07-28,0.940415172016645,A2,0.920827511145539,0.960002832887751,2020-07-26
2020-07-29,0.937922795863676,A2,0.917481667380113,0.958363924347239,2020-07-26
2020-07-30,0.936362085580766,A2,0.91508303213486,0.957641139026672,2020-07-26
2020-07-31,0.945189322825764,A2,0.923473644715383,0.966905000936146,2020-07-26
2020-08-01,0.967864875463935,A2,0.946699029725901,0.989030721201969,2020-07-26
2020-08-02,0.982121742090237,A2,0.962571011102826,1.00167247307765,2020-08-02
2020-08-03,0.981824053163698,A2,0.962949041527578,1.00069906479982,2020-08-02
