fecha,Estimado,Indicador,Inferior,Superior,Domingo_semana
2020-08-31,0.404084079571196,C5,0.0,0.0,2020-08-30
2020-09-01,0.395120462190847,C5,0.0,0.0,2020-08-30
2020-09-02,0.390957138007482,C5,0.0,0.0,2020-08-30
2020-09-03,0.387403732193438,C5,0.0,0.0,2020-08-30
2020-09-04,0.382520098164631,C5,0.0,0.0,2020-08-30
2020-09-05,0.373122277892053,C5,0.0,0.0,2020-08-30
2020-09-06,0.364046476146931,C5,0.0,0.0,2020-09-06
2020-09-07,0.354951341995588,C5,0.0,0.0,2020-09-06
2020-09-08,0.358288899000891,C5,0.0,0.0,2020-09-06
2020-09-09,0.352455013750072,C5,0.0,0.0,2020-09-06
2020-09-10,0.349585397733904,C5,0.0,0.0,2020-09-06
2020-09-11,0.352569927133078,C5,0.0,0.0,2020-09-06
2020-09-12,0.352823621434222,C5,0.0,0.0,2020-09-06
2020-09-13,0.353121286417795,C5,0.0,0.0,2020-09-13
2020-09-14,0.350303783881483,C5,0.0,0.0,2020-09-13
2020-09-15,0.338167861551385,C5,0.0,0.0,2020-09-13
2020-09-16,0.327683287570668,C5,0.0,0.0,2020-09-13
2020-09-17,0.313563215463627,C5,0.0,0.0,2020-09-13
2020-09-18,0.300726825088901,C5,0.0,0.0,2020-09-13
2020-09-19,0.30223528455953,C5,0.0,0.0,2020-09-13
2020-09-20,0.302784242180856,C5,0.0,0.0,2020-09-20
2020-09-21,0.308969125726965,C5,0.0,0.0,2020-09-20
2020-09-22,0.319921554837768,C5,0.0,0.0,2020-09-20
2020-09-23,0.329641500480044,C5,0.0,0.0,2020-09-20
2020-09-24,0.345040573933369,C5,0.0,0.0,2020-09-20
2020-09-25,0.355734719188224,C5,0.0,0.0,2020-09-20
2020-09-26,0.363033936008452,C5,0.0,0.0,2020-09-20
2020-09-27,0.372495341538406,C5,0.0,0.0,2020-09-27
2020-09-28,0.378245436640712,C5,0.0,0.0,2020-09-27
2020-09-29,0.385500594765338,C5,0.0,0.0,2020-09-27
2020-09-30,0.390410942201632,C5,0.0,0.0,2020-09-27
2020-10-01,0.393947527567485,C5,0.0,0.0,2020-09-27
2020-10-02,0.398496422966607,C5,0.0,0.0,2020-09-27
2020-10-03,0.399511954258158,C5,0.0,0.0,2020-09-27
2020-10-04,0.402332589231201,C5,0.0,0.0,2020-10-04
2020-10-05,0.404648188488901,C5,0.0,0.0,2020-10-04
2020-10-06,0.407275933960152,C5,0.0,0.0,2020-10-04
2020-10-07,0.416431673969942,C5,0.0,0.0,2020-10-04
2020-10-08,0.423878174837495,C5,0.0,0.0,2020-10-04
2020-10-09,0.426783706130367,C5,0.0,0.0,2020-10-04
2020-10-10,0.423022324862746,C5,0.0,0.0,2020-10-04
2020-10-11,0.425935206668295,C5,0.0,0.0,2020-10-11
2020-10-12,0.429131395582475,C5,0.0,0.0,2020-10-11
2020-10-13,0.43256048400761,C5,0.0,0.0,2020-10-11
2020-10-14,0.437829531875473,C5,0.0,0.0,2020-10-11
2020-10-15,0.440740537925059,C5,0.0,0.0,2020-10-11
2020-10-16,0.442509419682117,C5,0.0,0.0,2020-10-11
2020-10-17,0.450099555225364,C5,0.0,0.0,2020-10-11
2020-10-18,0.447704555517437,C5,0.0,0.0,2020-10-18
2020-10-19,0.450629883121325,C5,0.0,0.0,2020-10-18
2020-10-20,0.44417361643988,C5,0.0,0.0,2020-10-18
2020-10-21,0.44355972226751,C5,0.0,0.0,2020-10-18
2020-10-22,0.439703202842141,C5,0.0,0.0,2020-10-18
2020-10-23,0.439479108357725,C5,0.0,0.0,2020-10-18
2020-10-24,0.437182358205444,C5,0.0,0.0,2020-10-18
2020-10-25,0.440300330540577,C5,0.0,0.0,2020-10-25
2020-10-26,0.436889457224555,C5,0.0,0.0,2020-10-25
2020-10-27,0.442685402173631,C5,0.0,0.0,2020-10-25
2020-10-28,0.440657173635535,C5,0.0,0.0,2020-10-25
2020-10-29,0.443997653902937,C5,0.0,0.0,2020-10-25
2020-10-30,0.438664833726259,C5,0.0,0.0,2020-10-25
2020-10-31,0.444773343324102,C5,0.0,0.0,2020-10-25
2020-11-01,0.446108975950859,C5,0.0,0.0,2020-11-01
2020-11-02,0.447100074517945,C5,0.0,0.0,2020-11-01
2020-11-03,0.454575228880526,C5,0.0,0.0,2020-11-01
2020-11-04,0.453065790887128,C5,0.0,0.0,2020-11-01
2020-11-05,0.453482681790568,C5,0.0,0.0,2020-11-01
2020-11-06,0.455554895654131,C5,0.0,0.0,2020-11-01
2020-11-07,0.452356020552473,C5,0.0,0.0,2020-11-01
2020-11-08,0.454708068089383,C5,0.0,0.0,2020-11-08
2020-11-09,0.458463127244644,C5,0.0,0.0,2020-11-08
2020-11-10,0.453085576443854,C5,0.0,0.0,2020-11-08
2020-11-11,0.461237889247329,C5,0.0,0.0,2020-11-08
2020-11-12,0.461168226087042,C5,0.0,0.0,2020-11-08
2020-11-13,0.466203891584617,C5,0.0,0.0,2020-11-08
2020-11-14,0.467972834650104,C5,0.0,0.0,2020-11-08
2020-11-15,0.469349402407828,C5,0.0,0.0,2020-11-15
2020-11-16,0.467704110260229,C5,0.0,0.0,2020-11-15
2020-11-17,0.472190625687745,C5,0.0,0.0,2020-11-15
2020-11-18,0.466696120193239,C5,0.0,0.0,2020-11-15
2020-11-19,0.470016741461099,C5,0.0,0.0,2020-11-15
2020-11-20,0.471801531669043,C5,0.0,0.0,2020-11-15
2020-11-21,0.47700500880808,C5,0.0,0.0,2020-11-15
2020-11-22,0.472141786923582,C5,0.0,0.0,2020-11-22
2020-11-23,0.473822526492997,C5,0.0,0.0,2020-11-22
2020-11-24,0.474440591112928,C5,0.0,0.0,2020-11-22
2020-11-25,0.473078605640773,C5,0.0,0.0,2020-11-22
2020-11-26,0.475189628864622,C5,0.0,0.0,2020-11-22
2020-11-27,0.473382115475712,C5,0.0,0.0,2020-11-22
2020-11-28,0.468842713973187,C5,0.0,0.0,2020-11-22
2020-11-29,0.477269617295554,C5,0.0,0.0,2020-11-29
2020-11-30,0.474993646306893,C5,0.0,0.0,2020-11-29
2020-12-01,0.461455156972692,C5,0.0,0.0,2020-11-29
2020-12-02,0.461640088795981,C5,0.0,0.0,2020-11-29
2020-12-03,0.457160280964178,C5,0.0,0.0,2020-11-29
2020-12-04,0.45741477335381,C5,0.0,0.0,2020-11-29
2020-12-05,0.45543376884116,C5,0.0,0.0,2020-11-29
2020-12-06,0.444793985934668,C5,0.0,0.0,2020-12-06
2020-12-07,0.438916188960549,C5,0.0,0.0,2020-12-06
2020-12-08,0.444405648920735,C5,0.0,0.0,2020-12-06
2020-12-09,0.448087991512926,C5,0.0,0.0,2020-12-06
2020-12-10,0.442873326356739,C5,0.0,0.0,2020-12-06
2020-12-11,0.442399849577047,C5,0.0,0.0,2020-12-06
2020-12-12,0.441973994539981,C5,0.0,0.0,2020-12-06
2020-12-13,0.448683258150939,C5,0.0,0.0,2020-12-13
2020-12-14,0.452626940378505,C5,0.0,0.0,2020-12-13
2020-12-15,0.455071062156005,C5,0.0,0.0,2020-12-13
2020-12-16,0.450309029221918,C5,0.0,0.0,2020-12-13
2020-12-17,0.450405985546388,C5,0.0,0.0,2020-12-13
2020-12-18,0.451394437835789,C5,0.0,0.0,2020-12-13
2020-12-19,0.457555125566815,C5,0.0,0.0,2020-12-13
2020-12-20,0.455174710677229,C5,0.0,0.0,2020-12-20
2020-12-21,0.458759967064219,C5,0.0,0.0,2020-12-20
2020-12-22,0.447666056856016,C5,0.0,0.0,2020-12-20
2020-12-23,0.442660436441557,C5,0.0,0.0,2020-12-20
2020-12-24,0.436076600324184,C5,0.0,0.0,2020-12-20
2020-12-25,0.439373174800643,C5,0.0,0.0,2020-12-20
2020-12-26,0.433271856271843,C5,0.0,0.0,2020-12-20
2020-04-14,63.61,D1,0.0,0.0,2020-04-12
2020-04-15,63.08,D1,0.0,0.0,2020-04-12
2020-04-16,64.03,D1,0.0,0.0,2020-04-12
2020-04-17,63.9,D1,0.0,0.0,2020-04-12
2020-04-18,63.86,D1,0.0,0.0,2020-04-12
2020-04-19,64.97,D1,0.0,0.0,2020-04-19
2020-04-20,66.81,D1,0.0,0.0,2020-04-19
2020-04-21,67.72,D1,0.0,0.0,2020-04-19
2020-04-22,66.34,D1,0.0,0.0,2020-04-19
2020-04-23,66.95,D1,0.0,0.0,2020-04-19
2020-04-24,66.71,D1,0.0,0.0,2020-04-19
2020-04-25,64.91,D1,0.0,0.0,2020-04-19
2020-04-26,63.57,D1,0.0,0.0,2020-04-26
2020-04-27,65.22,D1,0.0,0.0,2020-04-26
2020-04-28,65.71,D1,0.0,0.0,2020-04-26
2020-04-29,65.1,D1,0.0,0.0,2020-04-26
2020-04-30,64.4,D1,0.0,0.0,2020-04-26
2020-05-01,64.21,D1,0.0,0.0,2020-04-26
2020-05-02,62.14,D1,0.0,0.0,2020-04-26
2020-05-03,63.07,D1,0.0,0.0,2020-05-03
2020-05-04,64.33,D1,0.0,0.0,2020-05-03
2020-05-05,64.93,D1,0.0,0.0,2020-05-03
2020-05-06,65.15,D1,0.0,0.0,2020-05-03
2020-05-07,65.64,D1,0.0,0.0,2020-05-03
2020-05-08,67.4,D1,0.0,0.0,2020-05-03
2020-05-09,69.92,D1,0.0,0.0,2020-05-03
2020-05-10,69.86,D1,0.0,0.0,2020-05-10
2020-05-11,68.31,D1,0.0,0.0,2020-05-10
2020-05-12,69.56,D1,0.0,0.0,2020-05-10
2020-05-13,71.08,D1,0.0,0.0,2020-05-10
2020-05-14,73.06,D1,0.0,0.0,2020-05-10
2020-05-15,78.09,D1,0.0,0.0,2020-05-10
2020-05-16,78.35,D1,0.0,0.0,2020-05-10
2020-05-17,73.29,D1,0.0,0.0,2020-05-17
2020-05-18,75.31,D1,0.0,0.0,2020-05-17
2020-05-19,78.64,D1,0.0,0.0,2020-05-17
2020-05-20,81.69,D1,0.0,0.0,2020-05-17
2020-05-21,84.37,D1,0.0,0.0,2020-05-17
2020-05-22,84.11,D1,0.0,0.0,2020-05-17
2020-05-23,85.07,D1,0.0,0.0,2020-05-17
2020-05-24,84.99,D1,0.0,0.0,2020-05-24
2020-05-25,86.28,D1,0.0,0.0,2020-05-24
2020-05-26,86.12,D1,0.0,0.0,2020-05-24
2020-05-27,86.31,D1,0.0,0.0,2020-05-24
2020-05-28,86.04,D1,0.0,0.0,2020-05-24
2020-05-29,86.3,D1,0.0,0.0,2020-05-24
2020-05-30,87.03,D1,0.0,0.0,2020-05-24
2020-05-31,87.85,D1,0.0,0.0,2020-05-31
2020-06-01,89.02,D1,0.0,0.0,2020-05-31
2020-06-02,87.57,D1,0.0,0.0,2020-05-31
2020-06-03,87.94,D1,0.0,0.0,2020-05-31
2020-06-04,88.65,D1,0.0,0.0,2020-05-31
2020-06-05,88.15,D1,0.0,0.0,2020-05-31
2020-06-06,88.75,D1,0.0,0.0,2020-05-31
2020-06-07,88.38,D1,0.0,0.0,2020-06-07
2020-06-08,88.7,D1,0.0,0.0,2020-06-07
2020-06-09,89.3,D1,0.0,0.0,2020-06-07
2020-06-10,89.18,D1,0.0,0.0,2020-06-07
2020-06-11,88.53,D1,0.0,0.0,2020-06-07
2020-06-12,89.17,D1,0.0,0.0,2020-06-07
2020-06-13,89.46,D1,0.0,0.0,2020-06-07
2020-06-14,89.48,D1,0.0,0.0,2020-06-14
2020-06-15,87.04,D1,0.0,0.0,2020-06-14
2020-06-16,87.49,D1,0.0,0.0,2020-06-14
2020-06-17,88.19,D1,0.0,0.0,2020-06-14
2020-06-18,88.29,D1,0.0,0.0,2020-06-14
2020-06-19,89.32,D1,0.0,0.0,2020-06-14
2020-06-20,89.68,D1,0.0,0.0,2020-06-14
2020-06-21,89.99,D1,0.0,0.0,2020-06-21
2020-06-22,90.59,D1,0.0,0.0,2020-06-21
2020-06-23,91.5,D1,0.0,0.0,2020-06-21
2020-06-24,90.74,D1,0.0,0.0,2020-06-21
2020-06-25,90.13,D1,0.0,0.0,2020-06-21
2020-06-26,89.99,D1,0.0,0.0,2020-06-21
2020-06-27,91.22,D1,0.0,0.0,2020-06-21
2020-06-28,90.19,D1,0.0,0.0,2020-06-28
2020-06-29,90.63,D1,0.0,0.0,2020-06-28
2020-06-30,90.59,D1,0.0,0.0,2020-06-28
2020-07-01,91.17,D1,0.0,0.0,2020-06-28
2020-07-02,91.15,D1,0.0,0.0,2020-06-28
2020-07-03,90.78,D1,0.0,0.0,2020-06-28
2020-07-04,89.88,D1,0.0,0.0,2020-06-28
2020-07-05,88.98,D1,0.0,0.0,2020-07-05
2020-07-06,88.93,D1,0.0,0.0,2020-07-05
2020-07-07,89.21,D1,0.0,0.0,2020-07-05
2020-07-08,88.55,D1,0.0,0.0,2020-07-05
2020-07-09,88.0,D1,0.0,0.0,2020-07-05
2020-07-10,86.78,D1,0.0,0.0,2020-07-05
2020-07-11,85.76,D1,0.0,0.0,2020-07-05
2020-07-12,85.36,D1,0.0,0.0,2020-07-12
2020-07-13,86.13,D1,0.0,0.0,2020-07-12
2020-07-14,86.53,D1,0.0,0.0,2020-07-12
2020-07-15,86.25,D1,0.0,0.0,2020-07-12
2020-07-16,85.25,D1,0.0,0.0,2020-07-12
2020-07-17,84.49,D1,0.0,0.0,2020-07-12
2020-07-18,84.87,D1,0.0,0.0,2020-07-12
2020-07-19,85.87,D1,0.0,0.0,2020-07-19
2020-07-20,85.17,D1,0.0,0.0,2020-07-19
2020-07-21,85.34,D1,0.0,0.0,2020-07-19
2020-07-22,84.63,D1,0.0,0.0,2020-07-19
2020-07-23,83.97,D1,0.0,0.0,2020-07-19
2020-07-24,83.01,D1,0.0,0.0,2020-07-19
2020-07-25,83.76,D1,0.0,0.0,2020-07-19
2020-07-26,82.88,D1,0.0,0.0,2020-07-26
2020-07-27,83.08,D1,0.0,0.0,2020-07-26
2020-07-28,83.03,D1,0.0,0.0,2020-07-26
2020-07-29,83.26,D1,0.0,0.0,2020-07-26
2020-07-30,83.4,D1,0.0,0.0,2020-07-26
2020-07-31,82.96,D1,0.0,0.0,2020-07-26
2020-08-01,81.64,D1,0.0,0.0,2020-07-26
2020-08-02,81.01,D1,0.0,0.0,2020-08-02
2020-08-03,80.96,D1,0.0,0.0,2020-08-02
2020-08-04,80.5,D1,0.0,0.0,2020-08-02
2020-08-05,81.46,D1,0.0,0.0,2020-08-02
2020-08-06,81.96,D1,0.0,0.0,2020-08-02
2020-08-07,81.29,D1,0.0,0.0,2020-08-02
2020-08-08,80.29,D1,0.0,0.0,2020-08-02
2020-08-09,78.78,D1,0.0,0.0,2020-08-09
2020-08-10,78.83,D1,0.0,0.0,2020-08-09
2020-08-11,79.96,D1,0.0,0.0,2020-08-09
2020-08-12,81.24,D1,0.0,0.0,2020-08-09
2020-08-13,81.56,D1,0.0,0.0,2020-08-09
2020-08-14,80.9,D1,0.0,0.0,2020-08-09
2020-08-15,81.01,D1,0.0,0.0,2020-08-09
2020-08-16,79.79,D1,0.0,0.0,2020-08-16
2020-08-17,79.56,D1,0.0,0.0,2020-08-16
2020-08-18,79.73,D1,0.0,0.0,2020-08-16
2020-08-19,78.58,D1,0.0,0.0,2020-08-16
2020-08-20,79.09,D1,0.0,0.0,2020-08-16
2020-08-21,79.54,D1,0.0,0.0,2020-08-16
2020-08-22,80.3,D1,0.0,0.0,2020-08-16
2020-08-23,78.33,D1,0.0,0.0,2020-08-23
2020-08-24,78.1,D1,0.0,0.0,2020-08-23
2020-08-25,78.76,D1,0.0,0.0,2020-08-23
2020-08-26,79.38,D1,0.0,0.0,2020-08-23
2020-08-27,79.66,D1,0.0,0.0,2020-08-23
2020-08-28,79.68,D1,0.0,0.0,2020-08-23
2020-08-29,78.89,D1,0.0,0.0,2020-08-23
2020-08-30,79.8,D1,0.0,0.0,2020-08-30
2020-08-31,79.61,D1,0.0,0.0,2020-08-30
2020-09-01,79.8,D1,0.0,0.0,2020-08-30
2020-09-02,80.71,D1,0.0,0.0,2020-08-30
2020-09-03,81.42,D1,0.0,0.0,2020-08-30
2020-09-04,81.01,D1,0.0,0.0,2020-08-30
2020-09-05,81.14,D1,0.0,0.0,2020-08-30
2020-09-06,80.91,D1,0.0,0.0,2020-09-06
2020-09-07,79.8,D1,0.0,0.0,2020-09-06
2020-09-08,81.18,D1,0.0,0.0,2020-09-06
2020-09-09,81.34,D1,0.0,0.0,2020-09-06
2020-09-10,81.33,D1,0.0,0.0,2020-09-06
2020-09-11,82.29,D1,0.0,0.0,2020-09-06
2020-09-12,82.27,D1,0.0,0.0,2020-09-06
2020-09-13,82.1,D1,0.0,0.0,2020-09-13
2020-09-14,80.6,D1,0.0,0.0,2020-09-13
2020-09-15,82.59,D1,0.0,0.0,2020-09-13
2020-09-16,82.88,D1,0.0,0.0,2020-09-13
2020-09-17,82.19,D1,0.0,0.0,2020-09-13
2020-09-18,81.83,D1,0.0,0.0,2020-09-13
2020-09-19,81.94,D1,0.0,0.0,2020-09-13
2020-09-20,82.22,D1,0.0,0.0,2020-09-20
2020-09-21,81.34,D1,0.0,0.0,2020-09-20
2020-09-22,81.56,D1,0.0,0.0,2020-09-20
2020-09-23,81.54,D1,0.0,0.0,2020-09-20
2020-09-24,81.77,D1,0.0,0.0,2020-09-20
2020-09-25,81.07,D1,0.0,0.0,2020-09-20
2020-09-26,80.81,D1,0.0,0.0,2020-09-20
2020-09-27,80.84,D1,0.0,0.0,2020-09-27
2020-09-28,80.82,D1,0.0,0.0,2020-09-27
2020-09-29,80.33,D1,0.0,0.0,2020-09-27
2020-09-30,81.89,D1,0.0,0.0,2020-09-27
2020-10-01,80.4,D1,0.0,0.0,2020-09-27
2020-10-02,80.66,D1,0.0,0.0,2020-09-27
2020-10-03,81.86,D1,0.0,0.0,2020-09-27
2020-10-04,81.68,D1,0.0,0.0,2020-10-04
2020-10-05,81.14,D1,0.0,0.0,2020-10-04
2020-10-06,80.73,D1,0.0,0.0,2020-10-04
2020-10-07,82.16,D1,0.0,0.0,2020-10-04
2020-10-08,83.22,D1,0.0,0.0,2020-10-04
2020-10-09,82.7,D1,0.0,0.0,2020-10-04
2020-10-10,83.0,D1,0.0,0.0,2020-10-04
2020-10-11,83.29,D1,0.0,0.0,2020-10-11
2020-10-12,84.31,D1,0.0,0.0,2020-10-11
2020-10-13,83.91,D1,0.0,0.0,2020-10-11
2020-10-14,83.95,D1,0.0,0.0,2020-10-11
2020-10-15,84.56,D1,0.0,0.0,2020-10-11
2020-10-16,85.2,D1,0.0,0.0,2020-10-11
2020-10-17,83.64,D1,0.0,0.0,2020-10-11
2020-10-18,84.51,D1,0.0,0.0,2020-10-18
2020-10-19,84.89,D1,0.0,0.0,2020-10-18
2020-10-20,84.69,D1,0.0,0.0,2020-10-18
2020-10-21,83.02,D1,0.0,0.0,2020-10-18
2020-10-22,84.25,D1,0.0,0.0,2020-10-18
2020-10-23,82.53,D1,0.0,0.0,2020-10-18
2020-10-24,82.86,D1,0.0,0.0,2020-10-18
2020-10-25,83.4,D1,0.0,0.0,2020-10-25
2020-10-26,83.55,D1,0.0,0.0,2020-10-25
2020-10-27,83.97,D1,0.0,0.0,2020-10-25
2020-10-28,84.88,D1,0.0,0.0,2020-10-25
2020-10-29,83.65,D1,0.0,0.0,2020-10-25
2020-10-30,83.94,D1,0.0,0.0,2020-10-25
2020-10-31,83.45,D1,0.0,0.0,2020-10-25
2020-11-01,83.18,D1,0.0,0.0,2020-11-01
2020-11-02,82.71,D1,0.0,0.0,2020-11-01
2020-11-03,83.75,D1,0.0,0.0,2020-11-01
2020-11-04,83.72,D1,0.0,0.0,2020-11-01
2020-11-05,84.46,D1,0.0,0.0,2020-11-01
2020-11-06,85.95,D1,0.0,0.0,2020-11-01
2020-11-07,85.29,D1,0.0,0.0,2020-11-01
2020-11-08,84.63,D1,0.0,0.0,2020-11-08
2020-11-09,83.68,D1,0.0,0.0,2020-11-08
2020-11-10,84.16,D1,0.0,0.0,2020-11-08
2020-11-11,83.86,D1,0.0,0.0,2020-11-08
2020-11-12,84.72,D1,0.0,0.0,2020-11-08
2020-11-13,85.5,D1,0.0,0.0,2020-11-08
2020-11-14,85.45,D1,0.0,0.0,2020-11-08
2020-11-15,85.61,D1,0.0,0.0,2020-11-15
2020-11-16,84.84,D1,0.0,0.0,2020-11-15
2020-11-17,84.79,D1,0.0,0.0,2020-11-15
2020-11-18,85.2,D1,0.0,0.0,2020-11-15
2020-11-19,85.25,D1,0.0,0.0,2020-11-15
2020-11-20,86.86,D1,0.0,0.0,2020-11-15
2020-11-21,85.55,D1,0.0,0.0,2020-11-15
2020-11-22,85.36,D1,0.0,0.0,2020-11-22
2020-11-23,84.4,D1,0.0,0.0,2020-11-22
2020-11-24,84.85,D1,0.0,0.0,2020-11-22
2020-11-25,86.02,D1,0.0,0.0,2020-11-22
2020-11-26,86.46,D1,0.0,0.0,2020-11-22
2020-11-27,86.37,D1,0.0,0.0,2020-11-22
2020-11-28,86.44,D1,0.0,0.0,2020-11-22
2020-11-29,86.04,D1,0.0,0.0,2020-11-29
2020-11-30,86.03,D1,0.0,0.0,2020-11-29
2020-12-01,86.43,D1,0.0,0.0,2020-11-29
2020-12-02,86.25,D1,0.0,0.0,2020-11-29
2020-12-03,86.49,D1,0.0,0.0,2020-11-29
2020-12-04,87.19,D1,0.0,0.0,2020-11-29
2020-12-05,86.95,D1,0.0,0.0,2020-11-29
2020-12-06,86.13,D1,0.0,0.0,2020-12-06
2020-12-07,86.21,D1,0.0,0.0,2020-12-06
2020-12-08,87.15,D1,0.0,0.0,2020-12-06
