Domingo_semana,Indicador,cod_region,Estimado,Inferior,Superior
2020-08-30,C4,2,0.4686446467213674,0.0,0.0
2020-08-30,C4,3,0.5208565407809664,0.0,0.0
2020-08-30,C4,4,0.4907885039161942,0.0,0.0
2020-08-30,C4,5,0.4594436023999993,0.0,0.0
2020-08-30,C4,6,0.38119026406545015,0.0,0.0
2020-08-30,C4,7,0.5482919296537668,0.0,0.0
2020-08-30,C4,8,0.49285401090099473,0.0,0.0
2020-08-30,C4,9,0.29334953411819686,0.0,0.0
2020-08-30,C4,10,0.4879062279692476,0.0,0.0
2020-08-30,C4,11,0.5,0.0,0.0
2020-08-30,C4,12,0.534535036009514,0.0,0.0
2020-08-30,C4,13,0.5082073057434303,0.0,0.0
2020-08-30,C4,14,0.6182103938548622,0.0,0.0
2020-08-30,C4,15,0.48660026850557064,0.0,0.0
2020-08-30,C4,16,0.5169688191034987,0.0,0.0
2020-08-30,C5,1,0.3057179329254896,0.0,0.0
2020-08-30,C5,2,0.37038377408786044,0.0,0.0
2020-08-30,C5,3,0.2761735428474567,0.0,0.0
2020-08-30,C5,4,0.30304813400485525,0.0,0.0
2020-08-30,C5,5,0.34582943070824557,0.0,0.0
2020-08-30,C5,6,0.3372653932578763,0.0,0.0
2020-08-30,C5,7,0.4342739568869924,0.0,0.0
2020-08-30,C5,8,0.5029105429150414,0.0,0.0
2020-08-30,C5,9,0.14333983808811684,0.0,0.0
2020-08-30,C5,10,0.34287511282466554,0.0,0.0
2020-08-30,C5,11,0.5,0.0,0.0
2020-08-30,C5,12,0.4389419164598885,0.0,0.0
2020-08-30,C5,13,0.3686608390734336,0.0,0.0
2020-08-30,C5,14,0.5481616456106252,0.0,0.0
2020-08-30,C5,15,0.4264263121971878,0.0,0.0
2020-08-30,C5,16,0.5423169317928616,0.0,0.0
2020-08-30,D1,1,62.301428571428566,0.0,0.0
2020-08-30,D1,2,80.00571428571429,0.0,0.0
2020-08-30,D1,3,54.037142857142854,0.0,0.0
2020-08-30,D1,4,82.83571428571429,0.0,0.0
2020-08-30,D1,5,88.36571428571429,0.0,0.0
2020-08-30,D1,6,84.03285714285714,0.0,0.0
2020-08-30,D1,7,76.48857142857142,0.0,0.0
2020-08-30,D1,8,80.61999999999999,0.0,0.0
2020-08-30,D1,9,71.36714285714285,0.0,0.0
2020-08-30,D1,10,68.58142857142857,0.0,0.0
2020-08-30,D1,11,44.642857142857146,0.0,0.0
2020-08-30,D1,12,80.35571428571428,0.0,0.0
2020-08-30,D1,13,82.7,0.0,0.0
2020-08-30,D1,14,78.36571428571428,0.0,0.0
2020-08-30,D1,15,53.68142857142857,0.0,0.0
2020-08-30,D1,16,66.48285714285714,0.0,0.0
2020-08-30,D2,1,47.22222222222223,0.0,0.0
2020-08-30,D2,2,40.13448874409943,0.0,0.0
2020-08-30,D2,3,28.571428571428573,0.0,0.0
2020-08-30,D2,4,50.33813525410164,0.0,0.0
2020-08-30,D2,5,41.23959771018594,0.0,0.0
2020-08-30,D2,6,43.30277210287323,0.0,0.0
2020-08-30,D2,7,29.709228824273072,0.0,0.0
2020-08-30,D2,8,44.59734570287334,0.0,0.0
2020-08-30,D2,9,9.931678511346862,0.0,0.0
2020-08-30,D2,10,21.95878351340536,0.0,0.0
2020-08-30,D2,11,12.5,0.0,0.0
2020-08-30,D2,12,45.089285714285715,0.0,0.0
2020-08-30,D2,13,35.4342504442944,0.0,0.0
2020-08-30,D2,14,4.863945578231293,0.0,0.0
2020-08-30,D2,15,41.55844155844155,0.0,0.0
2020-08-30,D2,16,23.35164835164835,0.0,0.0
2020-09-06,A1,1,8.29977185284378,5.144787417831753,12.31987179271863
2020-09-06,A1,2,7.400818256865918,5.13939976601174,10.058377304212403
2020-09-06,A1,3,14.85817056391777,9.621132992247274,20.297662738774985
2020-09-06,A1,4,8.415643316420267,6.1480465674481675,11.041110795206027
2020-09-06,A1,5,8.171594446254298,6.6160442352303255,9.74605701109014
2020-09-06,A1,6,9.037338119344009,6.744561863661258,11.37775441982137
2020-09-06,A1,7,13.236579002932132,10.750516212824694,15.957131965591799
2020-09-06,A1,8,11.690494279861541,9.717821044229238,13.802315532920156
2020-09-06,A1,9,7.505773265481765,5.547926096004999,9.579740637183743
2020-09-06,A1,10,8.95252945475058,6.680202817912592,11.683744439173859
2020-09-06,A1,11,6.482673593590023,1.5977014401947065,12.661783913543047
2020-09-06,A1,12,96.60329634595448,78.64022926087716,115.68367381264736
2020-09-06,A1,13,4.925090422055868,4.317500201844365,5.559071617193932
2020-09-06,A1,14,6.567940172730297,3.867687255024473,9.790220867382757
2020-09-06,A1,15,18.476345359451926,12.517211874635228,24.885679153657414
2020-09-06,A1,16,13.595488454300199,9.855880868741759,17.793226593522157
2020-09-06,A2,1,0.9167566010551493,0.8006635383836018,1.0328496637266984
2020-09-06,A2,2,0.8436158311950308,0.7533181828929616,0.9339134794971005
2020-09-06,A2,3,1.0112881753291518,0.9022563244369202,1.1203200262213828
2020-09-06,A2,4,0.8878409282874156,0.8095844829772421,0.9660973735975886
2020-09-06,A2,5,0.9668753322955012,0.9142571910215275,1.0194934735694738
2020-09-06,A2,6,0.909798120473149,0.8389723908039041,0.9806238501423936
2020-09-06,A2,7,1.1038199174468801,1.023386358099547,1.1842534767942112
2020-09-06,A2,8,0.9091057338568423,0.8576837895043702,0.9605276782093141
2020-09-06,A2,9,1.154587649143723,1.0413806734429465,1.2677946248444958
2020-09-06,A2,10,1.0115069709989295,0.9270601408911734,1.0959538011066843
2020-09-06,A2,11,1.6195125391097456,1.026859045103487,2.21216603311601
2020-09-06,A2,12,1.0868020394503528,1.015694895770427,1.157909183130277
2020-09-06,A2,13,0.9171905351224245,0.8813953621209958,0.9529857081238539
2020-09-06,A2,14,1.3277709910475886,1.1006414538971456,1.554900528198027
2020-09-06,A2,15,0.9359489447449977,0.8374176258451146,1.0344802636448818
2020-09-06,A2,16,1.0672188138397316,0.9718435221834894,1.1625941054959785
2020-09-06,B1,1,12.903208951519565,0.0,0.0
2020-09-06,B1,2,14.759720155656293,0.0,0.0
2020-09-06,B1,3,13.8463514820721,0.0,0.0
2020-09-06,B1,4,10.160487380806577,0.0,0.0
2020-09-06,B1,5,10.725235930702803,0.0,0.0
2020-09-06,B1,6,8.998707160176208,0.0,0.0
2020-09-06,B1,7,11.437643093589216,0.0,0.0
2020-09-06,B1,8,11.83870130119926,0.0,0.0
2020-09-06,B1,9,8.242914731153917,0.0,0.0
2020-09-06,B1,10,19.816252355739028,0.0,0.0
2020-09-06,B1,11,13.12245449546586,0.0,0.0
2020-09-06,B1,12,27.119005169262515,0.0,0.0
2020-09-06,B1,13,9.579624999894506,0.0,0.0
2020-09-06,B1,14,8.322875764077239,0.0,0.0
2020-09-06,B1,15,17.256073029346602,0.0,0.0
2020-09-06,B1,16,10.971395953538496,0.0,0.0
2020-09-06,B2,1,0.06357743761428296,0.0,0.0
2020-09-06,B2,2,0.05229648182740776,0.0,0.0
2020-09-06,B2,3,0.08879381271675228,0.0,0.0
2020-09-06,B2,4,0.07041004433841129,0.0,0.0
2020-09-06,B2,5,0.061614394168865945,0.0,0.0
2020-09-06,B2,6,0.097382936641554,0.0,0.0
2020-09-06,B2,7,0.08744525360433729,0.0,0.0
2020-09-06,B2,8,0.08211900477362159,0.0,0.0
2020-09-06,B2,9,0.06620348996751861,0.0,0.0
2020-09-06,B2,10,0.029352384502638385,0.0,0.0
2020-09-06,B2,11,0.017257440317747428,0.0,0.0
2020-09-06,B2,12,0.25407059270251986,0.0,0.0
2020-09-06,B2,13,0.04828723081191684,0.0,0.0
2020-09-06,B2,14,0.059633569278029874,0.0,0.0
2020-09-06,B2,15,0.08303369884138453,0.0,0.0
2020-09-06,B2,16,0.07692317165491735,0.0,0.0
2020-09-06,C2,1,0.36025741219756,0.239785483704144,0.474763828973921
2020-09-06,C2,2,0.324859913978931,0.229251117603574,0.422973077899604
2020-09-06,C2,3,0.211029226882524,0.142487477839973,0.279222362889239
2020-09-06,C2,4,0.245467722781194,0.178284130867664,0.307794005172593
2020-09-06,C2,5,0.273390124886325,0.204876868922024,0.336190115993715
2020-09-06,C2,6,0.312464721006101,0.232392237036168,0.383817748729515
2020-09-06,C2,7,0.284563462193893,0.20345090979349,0.348487911314524
2020-09-06,C2,8,0.360154346018926,0.271532270734608,0.433571732676948
2020-09-06,C2,9,0.140500972517448,0.0885218319058978,0.195862324212088
2020-09-06,C2,10,0.317210038508784,0.206483810887409,0.423947217265203
2020-09-06,C2,11,0.415700937865427,0.16812800812896,0.693069783305536
2020-09-06,C2,12,0.437128550159295,0.283906751989852,0.547312061752988
2020-09-06,C2,13,0.326107441475329,0.241744050619187,0.39315436920294
2020-09-06,C2,14,0.362473580118979,0.244773125544667,0.473663336638284
2020-09-06,C2,15,0.442297649547824,0.298050782040151,0.56957220353413
2020-09-06,C2,16,0.370132688544127,0.262478167535418,0.463413418026279
2020-09-06,C3,1,0.49296070724586055,0.0,0.0
2020-09-06,C3,2,0.6524968118161727,0.0,0.0
2020-09-06,C3,3,0.12013881049215691,0.0,0.0
2020-09-06,C3,4,0.44999127089770835,0.0,0.0
2020-09-06,C3,5,0.4557336878835926,0.0,0.0
2020-09-06,C3,6,0.5026683470554953,0.0,0.0
2020-09-06,C3,7,0.40382779277286496,0.0,0.0
2020-09-06,C3,8,0.898089936610867,0.0,0.0
2020-09-06,C3,9,0.20800998916912058,0.0,0.0
2020-09-06,C3,10,0.3477807916721941,0.0,0.0
2020-09-06,C3,11,0.878979591836735,0.0,0.0
2020-09-06,C3,12,0.42843549221263455,0.0,0.0
2020-09-06,C3,13,0.4433671088372065,0.0,0.0
2020-09-06,C3,14,0.6436031372255862,0.0,0.0
2020-09-06,C3,15,0.6777497624454452,0.0,0.0
2020-09-06,C3,16,0.8530108275722507,0.0,0.0
2020-09-06,C4,1,0.3715521232202222,0.0,0.0
2020-09-06,C4,2,0.5178301832872132,0.0,0.0
2020-09-06,C4,3,0.5175087700166937,0.0,0.0
2020-09-06,C4,4,0.5228468368981009,0.0,0.0
2020-09-06,C4,5,0.37958078803302786,0.0,0.0
2020-09-06,C4,6,0.39160937341217494,0.0,0.0
2020-09-06,C4,7,0.5399381704950937,0.0,0.0
2020-09-06,C4,8,0.4738175452807893,0.0,0.0
2020-09-06,C4,9,0.39549657190518134,0.0,0.0
2020-09-06,C4,10,0.4085547915163361,0.0,0.0
2020-09-06,C4,11,0.2629251700680271,0.0,0.0
2020-09-06,C4,12,0.524462100993534,0.0,0.0
2020-09-06,C4,13,0.495905930173931,0.0,0.0
2020-09-06,C4,14,0.6990893996801623,0.0,0.0
2020-09-06,C4,15,0.3724327096591204,0.0,0.0
2020-09-06,C4,16,0.4713718733153493,0.0,0.0
2020-09-06,C5,1,0.2730405040287916,0.0,0.0
2020-09-06,C5,2,0.43160269076635516,0.0,0.0
2020-09-06,C5,3,0.3447093719973485,0.0,0.0
2020-09-06,C5,4,0.3424677981224267,0.0,0.0
2020-09-06,C5,5,0.2798992674710479,0.0,0.0
2020-09-06,C5,6,0.3058206891954584,0.0,0.0
2020-09-06,C5,7,0.3795700964644621,0.0,0.0
2020-09-06,C5,8,0.4776368296688628,0.0,0.0
2020-09-06,C5,9,0.19108339672593896,0.0,0.0
2020-09-06,C5,10,0.285576776098543,0.0,0.0
2020-09-06,C5,11,0.23027210884353755,0.0,0.0
2020-09-06,C5,12,0.3296556653591493,0.0,0.0
2020-09-06,C5,13,0.35875544562607825,0.0,0.0
2020-09-06,C5,14,0.6018534753228632,0.0,0.0
2020-09-06,C5,15,0.33232085106108844,0.0,0.0
2020-09-06,C5,16,0.4598477178842487,0.0,0.0
2020-09-06,D1,1,62.36857142857143,0.0,0.0
2020-09-06,D1,2,84.00428571428571,0.0,0.0
2020-09-06,D1,3,55.66857142857142,0.0,0.0
2020-09-06,D1,4,84.20285714285714,0.0,0.0
2020-09-06,D1,5,87.83857142857141,0.0,0.0
2020-09-06,D1,6,87.19000000000003,0.0,0.0
2020-09-06,D1,7,80.53857142857143,0.0,0.0
2020-09-06,D1,8,82.87,0.0,0.0
2020-09-06,D1,9,67.75428571428571,0.0,0.0
2020-09-06,D1,10,69.75857142857144,0.0,0.0
2020-09-06,D1,11,60.714285714285715,0.0,0.0
2020-09-06,D1,12,82.14285714285714,0.0,0.0
2020-09-06,D1,13,82.66142857142857,0.0,0.0
2020-09-06,D1,14,76.18999999999998,0.0,0.0
2020-09-06,D1,15,55.41285714285714,0.0,0.0
2020-09-06,D1,16,73.48285714285714,0.0,0.0
2020-09-06,D2,1,45.191409897292246,0.0,0.0
2020-09-06,D2,2,37.55247370310241,0.0,0.0
2020-09-06,D2,3,23.266045548654244,0.0,0.0
2020-09-06,D2,4,54.45378151260504,0.0,0.0
2020-09-06,D2,5,43.34580052931909,0.0,0.0
2020-09-06,D2,6,42.44249532421223,0.0,0.0
2020-09-06,D2,7,35.36006233359466,0.0,0.0
2020-09-06,D2,8,45.15013335022201,0.0,0.0
2020-09-06,D2,9,15.279757724794365,0.0,0.0
2020-09-06,D2,10,22.189526973580133,0.0,0.0
2020-09-06,D2,11,12.5,0.0,0.0
2020-09-06,D2,12,51.785714285714285,0.0,0.0
2020-09-06,D2,13,33.66555788850107,0.0,0.0
2020-09-06,D2,14,10.884353741496598,0.0,0.0
2020-09-06,D2,15,35.930735930735935,0.0,0.0
2020-09-06,D2,16,24.2967032967033,0.0,0.0
2020-09-13,A1,1,5.530133301684586,3.13408431927763,8.399234010758336
2020-09-13,A1,2,6.296642272585174,4.211251837196039,8.696095666757108
2020-09-13,A1,3,13.422830978096329,8.710995146082809,18.073385708248384
2020-09-13,A1,4,4.923135962514214,3.245098990683227,6.733249360292187
2020-09-13,A1,5,5.533922349300608,4.333989981918476,6.897360943183499
2020-09-13,A1,6,8.283097470666778,6.138790946113992,10.439007697506899
2020-09-13,A1,7,12.051065851226454,9.52474344591764,14.668256353541514
2020-09-13,A1,8,10.270119747151622,8.490776817742802,12.24618474254227
2020-09-13,A1,9,8.221084978158276,6.125358272018722,10.510673974610727
2020-09-13,A1,10,10.813723542005873,8.250695503903795,13.625626594530827
2020-09-13,A1,11,14.080409650649276,6.657089334144609,23.705895118888957
2020-09-13,A1,12,99.15548955815379,81.03303554408605,118.94750162991133
2020-09-13,A1,13,4.294722381712873,3.730208702853868,4.911648782927712
2020-09-13,A1,14,5.287687290225269,2.9199058730764973,8.240505905813235
2020-09-13,A1,15,17.125461108246398,11.323005264142067,23.57955994265543
2020-09-13,A1,16,8.687864385536768,5.834497160875175,12.041111946106742
2020-09-13,A2,1,0.7980595591732165,0.6788394189468255,0.9172796993996071
2020-09-13,A2,2,0.8686178405908423,0.7684729077228238,0.9687627734588614
2020-09-13,A2,3,0.960403402692844,0.8589407202708411,1.06186608511485
2020-09-13,A2,4,0.7583227237449194,0.6703599319912087,0.8462855154986298
2020-09-13,A2,5,0.7952767835907834,0.7278220863652216,0.8627314808163451
2020-09-13,A2,6,0.9146296926798075,0.837618881171722,0.9916405041878936
2020-09-13,A2,7,1.0020994559756802,0.9411308659346401,1.0630680460167188
2020-09-13,A2,8,0.9005294522494734,0.8439645989380776,0.9570943055608695
2020-09-13,A2,9,1.0465474155837187,0.956447857090169,1.1366469740772658
2020-09-13,A2,10,1.092759898698823,1.0056916550885961,1.1798281423090484
2020-09-13,A2,11,1.7011223129834814,1.2158965785158415,2.1863480474511174
2020-09-13,A2,12,1.0232488880023374,0.9651519653315006,1.0813458106731713
2020-09-13,A2,13,0.8872265830138871,0.8424694443708212,0.9319837216569532
2020-09-13,A2,14,0.9883905152729316,0.840872825729394,1.1359082048164701
2020-09-13,A2,15,0.9588237913847817,0.8557690466778819,1.0618785360916816
2020-09-13,A2,16,0.8619039240220205,0.7742883715931181,0.9495194764509219
2020-09-13,B1,1,11.725338143345684,0.0,0.0
2020-09-13,B1,2,13.68827196819808,0.0,0.0
2020-09-13,B1,3,14.500924436769933,0.0,0.0
2020-09-13,B1,4,9.739653956346775,0.0,0.0
2020-09-13,B1,5,10.17834458964565,0.0,0.0
2020-09-13,B1,6,9.297376366876492,0.0,0.0
2020-09-13,B1,7,12.118522792684564,0.0,0.0
2020-09-13,B1,8,11.523825781358408,0.0,0.0
2020-09-13,B1,9,8.379385896655695,0.0,0.0
2020-09-13,B1,10,18.61482545095576,0.0,0.0
2020-09-13,B1,11,15.010405030629268,0.0,0.0
2020-09-13,B1,12,26.82586137021499,0.0,0.0
2020-09-13,B1,13,8.354194100855793,0.0,0.0
2020-09-13,B1,14,9.281745396176138,0.0,0.0
2020-09-13,B1,15,15.414473274137706,0.0,0.0
2020-09-13,B1,16,11.802481919830923,0.0,0.0
2020-09-13,B2,1,0.0654239775942668,0.0,0.0
2020-09-13,B2,2,0.042468420497966,0.0,0.0
2020-09-13,B2,3,0.08302197512034756,0.0,0.0
2020-09-13,B2,4,0.053360524980885705,0.0,0.0
2020-09-13,B2,5,0.06373152754208937,0.0,0.0
2020-09-13,B2,6,0.0981282890659821,0.0,0.0
2020-09-13,B2,7,0.08489510410703838,0.0,0.0
2020-09-13,B2,8,0.08133589804408281,0.0,0.0
2020-09-13,B2,9,0.06869386903019829,0.0,0.0
2020-09-13,B2,10,0.041798541204529326,0.0,0.0
2020-09-13,B2,11,0.04548036294212302,0.0,0.0
2020-09-13,B2,12,0.2694210391504056,0.0,0.0
2020-09-13,B2,13,0.045021883402704924,0.0,0.0
2020-09-13,B2,14,0.043394068989018326,0.0,0.0
2020-09-13,B2,15,0.09598752035004272,0.0,0.0
2020-09-13,B2,16,0.07621644823653208,0.0,0.0
2020-09-13,C2,1,0.3189544608717,0.17052066275178,0.514319397708406
2020-09-13,C2,2,0.296195026146,0.16223218280092,0.476383226874197
2020-09-13,C2,3,0.19296683857808,0.0918397529194944,0.344294558527919
2020-09-13,C2,4,0.213447278943764,0.11648083936623,0.342862806875528
2020-09-13,C2,5,0.313388586435163,0.194839994057186,0.462301619555993
2020-09-13,C2,6,0.306946379993995,0.184799189252101,0.45835204410929
2020-09-13,C2,7,0.300951813406081,0.168557548492471,0.468260628845117
2020-09-13,C2,8,0.35408325004655,0.224617084490413,0.506027790346109
2020-09-13,C2,9,0.155029037537436,0.0752837342576086,0.271532509080732
2020-09-13,C2,10,0.32671201232249,0.177696713544847,0.505991021907603
2020-09-13,C2,11,0.53203612224435,0.231525787633576,0.826037605556578
2020-09-13,C2,12,0.338828535557889,0.162139895521303,0.579915557324249
2020-09-13,C2,13,0.254167989719465,0.154905629842237,0.384316783483571
2020-09-13,C2,14,0.434588102765287,0.215986940242694,0.686906149653743
2020-09-13,C2,15,0.383414923008068,0.232165498454161,0.545111455453059
2020-09-13,C2,16,0.342324033867072,0.185523962303717,0.529736260642594
2020-09-13,C3,1,0.592673887100622,0.0,0.0
2020-09-13,C3,2,0.6575950016163451,0.0,0.0
2020-09-13,C3,3,0.14499672582467907,0.0,0.0
2020-09-13,C3,4,0.530088103321755,0.0,0.0
2020-09-13,C3,5,0.45473539991828255,0.0,0.0
2020-09-13,C3,6,0.49595317759889374,0.0,0.0
2020-09-13,C3,7,0.343617336724433,0.0,0.0
2020-09-13,C3,8,0.9227554285394387,0.0,0.0
2020-09-13,C3,9,0.19237259561544326,0.0,0.0
2020-09-13,C3,10,0.3281376750754247,0.0,0.0
2020-09-13,C3,11,0.844973544973545,0.0,0.0
2020-09-13,C3,12,0.42070120328329613,0.0,0.0
2020-09-13,C3,13,0.45159980963237956,0.0,0.0
2020-09-13,C3,14,0.6756896165059432,0.0,0.0
2020-09-13,C3,15,0.8096432719353317,0.0,0.0
2020-09-13,C3,16,0.7474472361499199,0.0,0.0
2020-09-13,C4,1,0.3208941872366373,0.0,0.0
2020-09-13,C4,2,0.5157422997738801,0.0,0.0
2020-09-13,C4,3,0.5406902444779211,0.0,0.0
2020-09-13,C4,4,0.47079535729622285,0.0,0.0
2020-09-13,C4,5,0.3086098505372546,0.0,0.0
2020-09-13,C4,6,0.4068147124493553,0.0,0.0
2020-09-13,C4,7,0.5073144828489509,0.0,0.0
2020-09-13,C4,8,0.47572978996369253,0.0,0.0
2020-09-13,C4,9,0.33142942581562745,0.0,0.0
2020-09-13,C4,10,0.38373071392368846,0.0,0.0
2020-09-13,C4,11,0.30538033395176256,0.0,0.0
2020-09-13,C4,12,0.44277443403092004,0.0,0.0
2020-09-13,C4,13,0.47756353778014876,0.0,0.0
2020-09-13,C4,14,0.5907576267270146,0.0,0.0
2020-09-13,C4,15,0.26829904315813785,0.0,0.0
2020-09-13,C4,16,0.467439461051654,0.0,0.0
2020-09-13,C5,1,0.26308288597982726,0.0,0.0
2020-09-13,C5,2,0.42042121455535403,0.0,0.0
2020-09-13,C5,3,0.3064992187600596,0.0,0.0
2020-09-13,C5,4,0.35793649718402804,0.0,0.0
2020-09-13,C5,5,0.22977976610751513,0.0,0.0
2020-09-13,C5,6,0.31204957270739453,0.0,0.0
2020-09-13,C5,7,0.33770656895407386,0.0,0.0
2020-09-13,C5,8,0.4882953542991597,0.0,0.0
2020-09-13,C5,9,0.1252367327365917,0.0,0.0
2020-09-13,C5,10,0.2584238458246982,0.0,0.0
2020-09-13,C5,11,0.3090599876314163,0.0,0.0
2020-09-13,C5,12,0.30156580812453687,0.0,0.0
2020-09-13,C5,13,0.32974589504855584,0.0,0.0
2020-09-13,C5,14,0.4395858393307375,0.0,0.0
2020-09-13,C5,15,0.23271449272708586,0.0,0.0
2020-09-13,C5,16,0.40613227081215303,0.0,0.0
2020-09-13,D1,1,53.96857142857142,0.0,0.0
2020-09-13,D1,2,85.03571428571429,0.0,0.0
2020-09-13,D1,3,66.07142857142857,0.0,0.0
2020-09-13,D1,4,80.17,0.0,0.0
2020-09-13,D1,5,86.38999999999999,0.0,0.0
2020-09-13,D1,6,88.38571428571429,0.0,0.0
2020-09-13,D1,7,77.64857142857143,0.0,0.0
2020-09-13,D1,8,85.54857142857144,0.0,0.0
2020-09-13,D1,9,69.91,0.0,0.0
2020-09-13,D1,10,70.92857142857143,0.0,0.0
2020-09-13,D1,11,57.142857142857146,0.0,0.0
2020-09-13,D1,12,67.41142857142857,0.0,0.0
2020-09-13,D1,13,84.40428571428572,0.0,0.0
2020-09-13,D1,14,69.38857142857144,0.0,0.0
2020-09-13,D1,15,54.85,0.0,0.0
2020-09-13,D1,16,78.57142857142857,0.0,0.0
2020-09-13,D2,1,37.3015873015873,0.0,0.0
2020-09-13,D2,2,32.04816743334185,0.0,0.0
2020-09-13,D2,3,30.357142857142858,0.0,0.0
2020-09-13,D2,4,48.06722689075631,0.0,0.0
2020-09-13,D2,5,43.92602468502436,0.0,0.0
2020-09-13,D2,6,48.515247622390476,0.0,0.0
2020-09-13,D2,7,35.94529802767789,0.0,0.0
2020-09-13,D2,8,46.16266411444975,0.0,0.0
2020-09-13,D2,9,14.16739222646396,0.0,0.0
2020-09-13,D2,10,31.56146179401993,0.0,0.0
2020-09-13,D2,11,17.857142857142858,0.0,0.0
2020-09-13,D2,12,41.517857142857146,0.0,0.0
2020-09-13,D2,13,31.65806431402841,0.0,0.0
2020-09-13,D2,14,21.768707482993197,0.0,0.0
2020-09-13,D2,15,38.268398268398265,0.0,0.0
2020-09-13,D2,16,32.57142857142857,0.0,0.0
2020-09-20,A1,1,6.043119178058163,3.357081089836536,9.368663486116905
2020-09-20,A1,2,7.234701458482776,5.054224900464134,9.68670516364106
2020-09-20,A1,3,12.214231469162215,7.804261805577306,16.89202224458604
2020-09-20,A1,4,5.485528661097016,3.741026320969291,7.538009989283528
2020-09-20,A1,5,5.8371030500998815,4.583239500364032,7.137136064729079
2020-09-20,A1,6,7.506874653060113,5.619146887159114,9.428909017028042
2020-09-20,A1,7,11.736813682413219,9.24898401264178,14.528483551549288
2020-09-20,A1,8,11.469772293564626,9.57120256860112,13.38113625154047
2020-09-20,A1,9,11.004519322218586,8.644934279063959,13.69218442733023
2020-09-20,A1,10,14.135475827232986,11.023095857745412,17.582306637094412
2020-09-20,A1,11,27.710134353376947,16.489610280676196,40.34861845425049
2020-09-20,A1,12,116.48901832068644,96.81354292314033,139.38146658400987
2020-09-20,A1,13,4.6516071312528515,4.064623321843443,5.271909326728777
2020-09-20,A1,14,11.98059028211675,7.987060188077844,16.4810118116265
2020-09-20,A1,15,23.073261671492585,15.86467358352644,30.787298061503805
2020-09-20,A1,16,7.93511162272048,5.220817251289286,11.371579485022746
2020-09-20,A2,1,0.9165870665198274,0.775195257767684,1.057978875271972
2020-09-20,A2,2,1.0243667696304557,0.9139028835627403,1.1348306556981729
2020-09-20,A2,3,0.9190875110368548,0.8115583868162259,1.0266166352574824
2020-09-20,A2,4,0.8913018267755544,0.7791346280003906,1.0034690255507168
2020-09-20,A2,5,0.9347066571391303,0.8643483427530098,1.0050649715252526
2020-09-20,A2,6,0.9201574919195614,0.8421179098095584,0.9981970740295648
2020-09-20,A2,7,0.9420835974352775,0.876053752318715,1.0081134425518408
2020-09-20,A2,8,1.0182703689706822,0.9604974944143799,1.0760432435269813
2020-09-20,A2,9,1.168156847669173,1.0700500268385613,1.2662636684997786
2020-09-20,A2,10,1.1777949525132156,1.0807267256664586,1.2748631793599727
2020-09-20,A2,11,1.5416321807623,1.2276813978596315,1.8555829636649717
2020-09-20,A2,12,1.0855294604058885,1.024056334248469,1.1470025865633071
2020-09-20,A2,13,0.9821186938239397,0.9403113461889123,1.0239260414589688
2020-09-20,A2,14,1.3809585705421588,1.169557953468119,1.5923591876161987
2020-09-20,A2,15,1.0684167955795483,0.9518716253922026,1.1849619657668942
2020-09-20,A2,16,0.8357329501799706,0.7278071964279121,0.9436587039320296
2020-09-20,B1,1,11.627928675369324,0.0,0.0
2020-09-20,B1,2,13.74608763450918,0.0,0.0
2020-09-20,B1,3,12.974344099288093,0.0,0.0
2020-09-20,B1,4,8.983759896334528,0.0,0.0
2020-09-20,B1,5,8.873574376566463,0.0,0.0
