Domingo_semana,Indicador,cod_region,Valor,cod_color
2020-11-15,C3,16,0.718831893168824,2
2020-11-15,C4,1,0.578405049057223,3
2020-11-15,C4,2,0.5534504568078527,3
2020-11-15,C4,3,0.6844928880643165,2
2020-11-15,C4,4,0.4386936461318845,3
2020-11-15,C4,5,0.7484702269483663,2
2020-11-15,C4,6,0.5519075174129789,3
2020-11-15,C4,7,0.5494514673383633,3
2020-11-15,C4,8,0.5659409179037503,3
2020-11-15,C4,9,0.4914699634768059,3
2020-11-15,C4,10,0.6330843941581656,2
2020-11-15,C4,11,0.5347424684159376,3
2020-11-15,C4,12,0.47266209905470385,3
2020-11-15,C4,13,0.5564271728606308,3
2020-11-15,C4,14,0.5462149249491246,3
2020-11-15,C4,15,0.7589121613557703,2
2020-11-15,C4,16,0.6143185832261463,2
2020-11-15,C5,1,0.5316832925528578,3
2020-11-15,C5,2,0.4691476797529745,3
2020-11-15,C5,3,0.451252319109462,3
2020-11-15,C5,4,0.32238693994870155,4
2020-11-15,C5,5,0.44623940689359565,3
2020-11-15,C5,6,0.5154313074660043,3
2020-11-15,C5,7,0.5246542117340852,3
2020-11-15,C5,8,0.563291563493393,3
2020-11-15,C5,9,0.38336493716863584,4
2020-11-15,C5,10,0.40241942171279177,3
2020-11-15,C5,11,0.4514577259475218,3
2020-11-15,C5,12,0.38179649461787546,4
2020-11-15,C5,13,0.44673439303551987,3
2020-11-15,C5,14,0.4857472655546489,3
2020-11-15,C5,15,0.714645883416023,2
2020-11-15,C5,16,0.5399562530414871,3
2020-11-15,D1,1,75.0,1
2020-11-15,D1,2,82.89571428571428,3
2020-11-15,D1,3,63.157142857142844,1
2020-11-15,D1,4,91.81857142857143,4
2020-11-15,D1,5,83.23714285714286,3
2020-11-15,D1,6,80.9057142857143,3
2020-11-15,D1,7,64.66857142857143,1
2020-11-15,D1,8,87.7042857142857,4
2020-11-15,D1,9,93.5657142857143,4
2020-11-15,D1,10,86.96428571428571,4
2020-11-15,D1,11,53.57142857142857,1
2020-11-15,D1,12,73.73142857142857,1
2020-11-15,D1,13,89.38000000000001,4
2020-11-15,D1,14,68.83142857142856,1
2020-11-15,D1,15,77.2942857142857,2
2020-11-15,D1,16,73.47,1
2020-11-15,D2,1,44.04761904761904,1
2020-11-15,D2,2,18.41994529770671,1
2020-11-15,D2,3,19.548872180451127,1
2020-11-15,D2,4,8.701298701298702,1
2020-11-15,D2,5,29.128924462737366,1
2020-11-15,D2,6,43.493526442835204,1
2020-11-15,D2,7,16.70918367346939,1
2020-11-15,D2,8,50.442994505494504,2
2020-11-15,D2,9,52.982270538450315,2
2020-11-15,D2,10,43.75,1
2020-11-15,D2,11,46.42857142857143,1
2020-11-15,D2,12,41.474654377880185,1
2020-11-15,D2,13,29.41258565461722,1
2020-11-15,D2,14,44.15584415584416,1
2020-11-15,D2,15,55.71658615136876,2
2020-11-15,D2,16,34.94897959183674,1
2020-11-22,A1,1,12.208839927879675,4
2020-11-22,A1,2,4.895748029414959,2
2020-11-22,A1,3,6.403875144521265,3
2020-11-22,A1,4,4.940051313314671,2
2020-11-22,A1,5,5.176482506254923,3
2020-11-22,A1,6,5.825995493150861,3
2020-11-22,A1,7,8.0541316398549,3
2020-11-22,A1,8,19.539970901277286,4
2020-11-22,A1,9,19.255954698896584,4
2020-11-22,A1,10,19.4288374508019,4
2020-11-22,A1,11,9.992291090551058,3
2020-11-22,A1,12,57.371285043098545,4
2020-11-22,A1,13,4.300928920119988,2
2020-11-22,A1,14,25.809222256054102,4
2020-11-22,A1,15,8.727766224493847,3
2020-11-22,A1,16,13.299190668602526,4
2020-11-22,A2,1,1.1752992900847286,4
2020-11-22,A2,2,1.133477912741127,4
2020-11-22,A2,3,1.2764110236377069,4
2020-11-22,A2,4,1.4884906098705386,4
2020-11-22,A2,5,1.184999145224497,4
2020-11-22,A2,6,1.1436595735060457,4
2020-11-22,A2,7,1.0638188617912256,4
2020-11-22,A2,8,1.1314456070654357,4
2020-11-22,A2,9,1.0598853476082086,4
2020-11-22,A2,10,0.927551379366344,3
2020-11-22,A2,11,1.2132241274166042,4
2020-11-22,A2,12,1.1842915961366784,4
2020-11-22,A2,13,1.1117684809424786,4
2020-11-22,A2,14,1.030953620198143,4
2020-11-22,A2,15,0.972449585639284,3
2020-11-22,A2,16,1.1325202941031602,4
2020-11-22,B1,1,15.264548813153338,1
2020-11-22,B1,2,16.804329897843846,1
2020-11-22,B1,3,14.639828267655881,1
2020-11-22,B1,4,10.94782007260957,1
2020-11-22,B1,5,9.592316701393974,2
2020-11-22,B1,6,8.525333765000669,2
2020-11-22,B1,7,10.285511346964308,1
2020-11-22,B1,8,15.533830356370052,1
2020-11-22,B1,9,12.764490343573554,1
2020-11-22,B1,10,28.328643222522793,1
2020-11-22,B1,11,22.668720600629232,1
2020-11-22,B1,12,28.08493801530435,1
2020-11-22,B1,13,9.164296812209347,2
2020-11-22,B1,14,15.671745554579712,1
2020-11-22,B1,15,17.780787298061504,1
2020-11-22,B1,16,13.340102662574909,1
2020-11-22,B2,1,0.042481923568571334,2
2020-11-22,B2,2,0.015608301851039202,1
2020-11-22,B2,3,0.01722280655280633,1
2020-11-22,B2,4,0.021052053281289628,1
2020-11-22,B2,5,0.03164500692962321,2
2020-11-22,B2,6,0.03587275618144885,2
2020-11-22,B2,7,0.04540023718863191,2
2020-11-22,B2,8,0.07742538381518796,3
2020-11-22,B2,9,0.09321391114386082,3
2020-11-22,B2,10,0.051263443189340674,3
2020-11-22,B2,11,0.02088193976533077,1
2020-11-22,B2,12,0.13828439573813883,4
2020-11-22,B2,13,0.029980833099519617,1
2020-11-22,B2,14,0.09403417294498258,3
2020-11-22,B2,15,0.026805133664613314,1
2020-11-22,B2,16,0.052381324258910116,3
2020-11-22,C3,1,0.6871450724787884,2
2020-11-22,C3,2,0.7149090763530588,2
2020-11-22,C3,3,0.023809523809523843,4
2020-11-22,C3,4,0.5316208168248984,3
2020-11-22,C3,5,0.3776541563331056,4
2020-11-22,C3,6,0.724075512949175,2
2020-11-22,C3,7,0.834380161494764,1
2020-11-22,C3,8,0.8543784456608111,1
2020-11-22,C3,9,0.43129029888767745,3
2020-11-22,C3,10,0.4540394597870647,3
2020-11-22,C3,11,0.7537755102040815,2
2020-11-22,C3,12,0.6629369325844195,2
2020-11-22,C3,13,0.5378265008481391,3
2020-11-22,C3,14,0.6949316564505381,2
2020-11-22,C3,15,0.7509276437847866,2
2020-11-22,C3,16,0.7372341326842266,2
2020-11-22,C4,1,0.5967099099004949,3
2020-11-22,C4,2,0.5835124709224349,3
2020-11-22,C4,3,0.8141056422569025,1
2020-11-22,C4,4,0.55982796694507,3
2020-11-22,C4,5,0.9539042228970291,1
2020-11-22,C4,6,0.610041493380858,2
2020-11-22,C4,7,0.5699901522812725,3
2020-11-22,C4,8,0.5702708357526725,3
2020-11-22,C4,9,0.4861920021922121,3
2020-11-22,C4,10,0.5952622578238485,3
2020-11-22,C4,11,0.7804421768707481,2
2020-11-22,C4,12,0.5216022463003674,3
2020-11-22,C4,13,0.5612461741282767,3
2020-11-22,C4,14,0.5283505065299641,3
2020-11-22,C4,15,0.6836248785228376,2
2020-11-22,C4,16,0.5264742350730403,3
2020-11-22,C5,1,0.5710222334669822,3
2020-11-22,C5,2,0.4943228939927617,3
2020-11-22,C5,3,0.3980592236894757,4
2020-11-22,C5,4,0.4460698318606243,3
2020-11-22,C5,5,0.4777279324523672,3
2020-11-22,C5,6,0.5570164717223406,3
2020-11-22,C5,7,0.5411369468444669,3
2020-11-22,C5,8,0.5580976152058994,3
2020-11-22,C5,9,0.3693692225771313,4
2020-11-22,C5,10,0.38633341251877357,4
2020-11-22,C5,11,0.6557823129251702,2
2020-11-22,C5,12,0.4591485049935771,3
2020-11-22,C5,13,0.4335375643568455,3
2020-11-22,C5,14,0.47860457502356013,3
2020-11-22,C5,15,0.6710884353741496,2
2020-11-22,C5,16,0.47401233886828137,3
2020-11-22,D1,1,70.83285714285715,1
2020-11-22,D1,2,87.88571428571427,4
2020-11-22,D1,3,68.42142857142856,1
2020-11-22,D1,4,85.96857142857142,4
2020-11-22,D1,5,85.67142857142858,4
2020-11-22,D1,6,84.77142857142856,3
2020-11-22,D1,7,65.93857142857144,1
2020-11-22,D1,8,87.13428571428572,4
2020-11-22,D1,9,93.1657142857143,4
2020-11-22,D1,10,83.85714285714286,3
2020-11-22,D1,11,48.214285714285715,1
2020-11-22,D1,12,68.6642857142857,1
2020-11-22,D1,13,89.40285714285714,4
2020-11-22,D1,14,75.24,2
2020-11-22,D1,15,74.60285714285715,1
2020-11-22,D1,16,73.72285714285714,1
2020-11-22,D2,1,41.666666666666664,1
2020-11-22,D2,2,15.038622223558054,1
2020-11-22,D2,3,10.526315789473685,1
2020-11-22,D2,4,16.3265306122449,1
2020-11-22,D2,5,30.30186647523331,1
2020-11-22,D2,6,37.83359497645211,1
2020-11-22,D2,7,16.579751369574378,1
2020-11-22,D2,8,49.70882858637962,1
2020-11-22,D2,9,54.95782952679504,2
2020-11-22,D2,10,45.92780788919,1
2020-11-22,D2,11,25.0,1
2020-11-22,D2,12,35.9447004608295,1
2020-11-22,D2,13,28.705128787167016,1
2020-11-22,D2,14,49.77413890457369,1
2020-11-22,D2,15,40.21164021164021,1
2020-11-22,D2,16,34.43877551020409,1
2020-11-29,A1,1,14.185953554717798,4
2020-11-29,A1,2,5.721686119573536,3
2020-11-29,A1,3,5.449478724790206,3
2020-11-29,A1,4,5.6059864622517726,3
2020-11-29,A1,5,6.03555522516633,3
2020-11-29,A1,6,6.718615697056019,3
2020-11-29,A1,7,9.593841061349467,3
2020-11-29,A1,8,22.389478434933853,4
2020-11-29,A1,9,20.019291868163513,4
2020-11-29,A1,10,19.250955115960057,4
2020-11-29,A1,11,11.736448496096955,4
2020-11-29,A1,12,60.48093203709311,4
2020-11-29,A1,13,5.279469699292688,3
2020-11-29,A1,14,27.42581872647047,4
2020-11-29,A1,15,8.89776004805159,3
2020-11-29,A1,16,14.135582627287269,4
2020-11-29,A2,1,1.2377533085458443,4
2020-11-29,A2,2,1.1868496979327954,4
2020-11-29,A2,3,1.1302196058114915,4
2020-11-29,A2,4,1.3740212301524655,4
2020-11-29,A2,5,1.1953632935600342,4
2020-11-29,A2,6,1.1920588873500202,4
2020-11-29,A2,7,1.14577698537442,4
2020-11-29,A2,8,1.1358604031183344,4
2020-11-29,A2,9,1.0882698358070357,4
2020-11-29,A2,10,0.9948250534762123,3
2020-11-29,A2,11,1.3422455978218315,4
2020-11-29,A2,12,1.0901195412078215,4
2020-11-29,A2,13,1.1672013840720086,4
2020-11-29,A2,14,1.0866865524832243,4
2020-11-29,A2,15,1.1405360958590571,4
2020-11-29,A2,16,1.1256145031219469,4
2020-11-29,B1,1,15.5847684435124,1
2020-11-29,B1,2,17.193553222831074,1
2020-11-29,B1,3,13.775083830277678,1
2020-11-29,B1,4,10.592597705800017,1
2020-11-29,B1,5,10.052626630780567,1
2020-11-29,B1,6,8.950418461216463,2
2020-11-29,B1,7,9.596302072310054,2
2020-11-29,B1,8,15.829557460360203,1
2020-11-29,B1,9,12.269729554711066,1
2020-11-29,B1,10,26.98987833489314,1
2020-11-29,B1,11,23.420971695387575,1
2020-11-29,B1,12,27.842253394781398,1
2020-11-29,B1,13,9.770023312672535,2
2020-11-29,B1,14,14.804045979277292,1
2020-11-29,B1,15,17.232840540127043,1
2020-11-29,B1,16,13.345967180482214,1
2020-11-29,B2,1,0.03918379350633893,2
2020-11-29,B2,2,0.015560024538064257,1
2020-11-29,B2,3,0.01970365643669276,1
2020-11-29,B2,4,0.023672622657793213,1
2020-11-29,B2,5,0.03355599587406568,2
2020-11-29,B2,6,0.036842094072141514,2
2020-11-29,B2,7,0.04823757058485297,2
2020-11-29,B2,8,0.08299262623206045,3
2020-11-29,B2,9,0.09557371721604643,3
2020-11-29,B2,10,0.04551484164004704,2
2020-11-29,B2,11,0.015258973565480628,1
2020-11-29,B2,12,0.11625855374203745,4
2020-11-29,B2,13,0.031604956176659475,2
2020-11-29,B2,14,0.10228897339862113,4
2020-11-29,B2,15,0.02758757473006645,1
2020-11-29,B2,16,0.05828751387685752,3
2020-11-29,C3,1,0.49401891602806464,3
2020-11-29,C3,2,0.6700412960535316,2
2020-11-29,C3,3,0.14104308390022682,4
2020-11-29,C3,4,0.5457589113046077,3
2020-11-29,C3,5,0.3610191944860301,4
2020-11-29,C3,6,0.5723107745648343,3
2020-11-29,C3,7,0.7803572399582245,2
2020-11-29,C3,8,0.857084877024616,1
2020-11-29,C3,9,0.46941325989315413,3
2020-11-29,C3,10,0.39163619735123517,4
2020-11-29,C3,11,0.614310009718173,2
2020-11-29,C3,12,0.6424278053963762,2
2020-11-29,C3,13,0.5323059726237743,3
2020-11-29,C3,14,0.7340794372821612,2
2020-11-29,C3,15,0.9204059545896282,1
2020-11-29,C3,16,0.8391371375377769,1
2020-11-29,C4,1,0.5760150262415241,3
2020-11-29,C4,2,0.5352591885905211,3
2020-11-29,C4,3,0.7522780540787746,2
2020-11-29,C4,4,0.5009656743912458,3
2020-11-29,C4,5,0.9591705878153005,1
2020-11-29,C4,6,0.6064990981198434,2
2020-11-29,C4,7,0.5623648763182264,3
2020-11-29,C4,8,0.5673916114365263,3
2020-11-29,C4,9,0.47618990249699855,3
2020-11-29,C4,10,0.6258330124267937,2
2020-11-29,C4,11,0.8473275024295432,1
2020-11-29,C4,12,0.5117440913815446,3
2020-11-29,C4,13,0.5557325507662935,3
2020-11-29,C4,14,0.4985090719707474,3
2020-11-29,C4,15,0.6720764496274702,2
2020-11-29,C4,16,0.562829468505552,3
2020-11-29,C5,1,0.4110727803490034,3
2020-11-29,C5,2,0.4741280828015523,3
2020-11-29,C5,3,0.36983364774481214,4
2020-11-29,C5,4,0.3628468116441786,4
2020-11-29,C5,5,0.49770713887179985,3
2020-11-29,C5,6,0.5247884396675024,3
2020-11-29,C5,7,0.5199156181423396,3
2020-11-29,C5,8,0.5535384966143637,3
2020-11-29,C5,9,0.3599278120723106,4
2020-11-29,C5,10,0.35767766007453033,4
2020-11-29,C5,11,0.5061710398445094,3
2020-11-29,C5,12,0.44988164063595465,3
2020-11-29,C5,13,0.431269161875961,3
2020-11-29,C5,14,0.4479011618768425,3
2020-11-29,C5,15,0.738232912212504,2
2020-11-29,C5,16,0.5253670680470964,3
2020-11-29,D1,1,73.21428571428571,1
2020-11-29,D1,2,90.53,4
2020-11-29,D1,3,60.54428571428571,1
2020-11-29,D1,4,91.07142857142857,4
2020-11-29,D1,5,86.51714285714284,4
2020-11-29,D1,6,73.39571428571428,1
2020-11-29,D1,7,82.21857142857142,3
2020-11-29,D1,8,87.07285714285715,4
2020-11-29,D1,9,93.51999999999998,4
2020-11-29,D1,10,75.09,2
2020-11-29,D1,11,42.857142857142854,1
2020-11-29,D1,12,74.65428571428572,1
2020-11-29,D1,13,89.65714285714286,4
2020-11-29,D1,14,80.85857142857142,3
2020-11-29,D1,15,73.0157142857143,1
2020-11-29,D1,16,79.81000000000002,2
2020-11-29,D2,1,41.666666666666664,1
2020-11-29,D2,2,16.666697665623552,1
2020-11-29,D2,3,9.523809523809524,1
2020-11-29,D2,4,19.387755102040817,1
2020-11-29,D2,5,28.717106543735024,1
2020-11-29,D2,6,33.34284762856192,1
2020-11-29,D2,7,22.850210970464133,1
2020-11-29,D2,8,47.94293724551397,1
2020-11-29,D2,9,52.390319399612295,2
2020-11-29,D2,10,40.7473544973545,1
2020-11-29,D2,11,25.0,1
2020-11-29,D2,12,36.405529953917046,1
2020-11-29,D2,13,28.936424310047364,1
2020-11-29,D2,14,48.58836815358554,1
2020-11-29,D2,15,33.86243386243387,1
2020-11-29,D2,16,43.49721706864565,1
2020-12-06,A1,1,18.666415865277855,4
2020-12-06,A1,2,8.72035759815551,3
2020-12-06,A1,3,5.31443333365109,3
2020-12-06,A1,4,6.308229813664597,3
2020-12-06,A1,5,6.451517689063411,3
2020-12-06,A1,6,6.734471687759217,3
2020-12-06,A1,7,13.707831050461717,4
2020-12-06,A1,8,24.336734939212786,4
2020-12-06,A1,9,20.20097174793369,4
2020-12-06,A1,10,19.49133664953013,4
2020-12-06,A1,11,12.9313960315759,4
2020-12-06,A1,12,60.56503066796739,4
2020-12-06,A1,13,6.059902343898351,3
2020-12-06,A1,14,29.36626250288206,4
2020-12-06,A1,15,11.964731948072565,4
2020-12-06,A1,16,14.915423877580142,4
2020-12-06,A2,1,1.3188359642880745,4
2020-12-06,A2,2,1.47739189906796,4
2020-12-06,A2,3,1.16246032651431,4
2020-12-06,A2,4,1.2144735682171657,4
2020-12-06,A2,5,1.1442727676423785,4
2020-12-06,A2,6,1.1556859347325215,4
2020-12-06,A2,7,1.3823255359473172,4
2020-12-06,A2,8,1.137272342580593,4
2020-12-06,A2,9,1.066800346669693,4
2020-12-06,A2,10,1.0497410318188716,4
2020-12-06,A2,11,1.4473018979392316,4
2020-12-06,A2,12,1.1205909627057358,4
2020-12-06,A2,13,1.1640858968299728,4
2020-12-06,A2,14,1.1156821874897243,4
2020-12-06,A2,15,1.4073043278877828,4
2020-12-06,A2,16,1.1589637799747172,4
2020-12-06,B1,1,14.429663832834905,1
2020-12-06,B1,2,18.442578099673387,1
2020-12-06,B1,3,14.522713272987334,1
2020-12-06,B1,4,10.403453328667656,1
2020-12-06,B1,5,10.017061202417576,1
2020-12-06,B1,6,8.943067047344979,2
2020-12-06,B1,7,9.884177251853425,2
2020-12-06,B1,8,15.716126709962122,1
2020-12-06,B1,9,11.104584093208256,1
2020-12-06,B1,10,24.387027089396295,1
2020-12-06,B1,11,24.58196807526239,1
2020-12-06,B1,12,28.104160559504184,1
2020-12-06,B1,13,9.921564826924435,2
2020-12-06,B1,14,14.907184306077946,1
2020-12-06,B1,15,17.857851164741014,1
2020-12-06,B1,16,12.505107017677611,1
2020-12-06,B2,1,0.06007423488670582,3
2020-12-06,B2,2,0.020415959756273784,1
2020-12-06,B2,3,0.021390352806118212,1
2020-12-06,B2,4,0.02657732679479281,1
2020-12-06,B2,5,0.03488658926992157,2
2020-12-06,B2,6,0.04407058900400943,2
2020-12-06,B2,7,0.0683138074631818,3
2020-12-06,B2,8,0.09287398839625768,3
2020-12-06,B2,9,0.10594981552303685,4
2020-12-06,B2,10,0.05069700462305427,3
2020-12-06,B2,11,0.022691967178825417,1
2020-12-06,B2,12,0.13190798337628581,4
2020-12-06,B2,13,0.03609941228186577,2
2020-12-06,B2,14,0.10391802708796036,4
2020-12-06,B2,15,0.025583063907133902,1
2020-12-06,B2,16,0.06152096247638438,3
2020-12-06,C3,1,0.3248932891450074,4
2020-12-06,C3,2,0.6967505606052402,2
2020-12-06,C3,3,0.1589569160997731,4
2020-12-06,C3,4,0.6788055206156359,2
2020-12-06,C3,5,0.3028558342704213,4
2020-12-06,C3,6,0.5468812525122289,3
2020-12-06,C3,7,0.7452480046089244,2
2020-12-06,C3,8,0.8712564686380285,1
2020-12-06,C3,9,0.5525709343299622,3
2020-12-06,C3,10,0.43244507449126063,3
2020-12-06,C3,11,0.5385487528344671,3
2020-12-06,C3,12,0.6091465656452109,2
2020-12-06,C3,13,0.5336340102998702,3
2020-12-06,C3,14,0.609432158698848,2
2020-12-06,C3,15,0.9001678593515329,1
2020-12-06,C3,16,0.8024344955228173,1
2020-12-06,C4,1,0.5246373111151816,3
2020-12-06,C4,2,0.5316296757190132,3
2020-12-06,C4,3,0.6909355950172279,2
2020-12-06,C4,4,0.4597003885481117,3
2020-12-06,C4,5,0.9716449141268022,1
2020-12-06,C4,6,0.6403143200232808,2
2020-12-06,C4,7,0.5443759342216463,3
2020-12-06,C4,8,0.5461347472594916,3
2020-12-06,C4,9,0.4364440010182344,3
2020-12-06,C4,10,0.6024152758712588,2
2020-12-06,C4,11,0.6820456754130225,2
2020-12-06,C4,12,0.4953974622639722,3
2020-12-06,C4,13,0.5466455640835127,3
2020-12-06,C4,14,0.5307402604661096,3
2020-12-06,C4,15,0.5060171687722709,3
2020-12-06,C4,16,0.5548403170682635,3
2020-12-06,C5,1,0.27942810664638545,4
2020-12-06,C5,2,0.4811933606285604,3
2020-12-06,C5,3,0.5176340666136583,3
2020-12-06,C5,4,0.3824620544745364,4
2020-12-06,C5,5,0.39490065858469775,4
2020-12-06,C5,6,0.5458963626660088,3
2020-12-06,C5,7,0.48782511759659386,3
2020-12-06,C5,8,0.5354519917680765,3
2020-12-06,C5,9,0.34418543706116533,4
2020-12-06,C5,10,0.3851819055973093,4
2020-12-06,C5,11,0.5457240038872693,3
2020-12-06,C5,12,0.4034481903527115,3
2020-12-06,C5,13,0.41083732391854827,3
2020-12-06,C5,14,0.45767399109730994,3
2020-12-06,C5,15,0.5626006080087711,3
2020-12-06,C5,16,0.5210668637179102,3
2020-12-06,D1,1,73.21285714285715,1
2020-12-06,D1,2,85.15857142857143,4
2020-12-06,D1,3,35.55857142857143,1
2020-12-06,D1,4,88.86857142857143,4
2020-12-06,D1,5,89.76857142857145,4
2020-12-06,D1,6,75.11428571428571,2
2020-12-06,D1,7,82.2942857142857,3
2020-12-06,D1,8,86.27857142857142,4
2020-12-06,D1,9,96.99142857142856,4
2020-12-06,D1,10,80.50142857142858,3
2020-12-06,D1,11,62.5,1
2020-12-06,D1,12,67.28285714285714,1
2020-12-06,D1,13,89.58285714285715,4
2020-12-06,D1,14,80.51857142857145,3
2020-12-06,D1,15,76.19142857142856,2
2020-12-06,D1,16,77.92142857142858,2
2020-12-06,D2,1,41.666666666666664,1
2020-12-06,D2,2,15.9969238485569,1
2020-12-06,D2,3,4.050711193568337,1
2020-12-06,D2,4,21.983530254206947,1
2020-12-06,D2,5,31.15283247802045,1
2020-12-06,D2,6,30.07054673721341,1
2020-12-06,D2,7,28.043893685846665,1
2020-12-06,D2,8,50.22462412755586,2
2020-12-06,D2,9,52.53342716396902,2
2020-12-06,D2,10,37.02983725135624,1
2020-12-06,D2,11,10.714285714285714,1
2020-12-06,D2,12,35.023041474654384,1
2020-12-06,D2,13,25.889903367745507,1
2020-12-06,D2,14,62.98701298701299,2
2020-12-06,D2,15,33.86243386243387,1
2020-12-06,D2,16,53.76623376623377,2
2020-12-13,A1,1,25.162246478797012,4
2020-12-13,A1,2,11.916738007069208,4
2020-12-13,A1,3,7.446788711385531,3
2020-12-13,A1,4,7.212517632971745,3
2020-12-13,A1,5,8.15745573088048,3
2020-12-13,A1,6,8.233223172636713,3
2020-12-13,A1,7,18.27647703883083,4
2020-12-13,A1,8,25.427250102010397,4
2020-12-13,A1,9,21.73433584948228,4
2020-12-13,A1,10,25.00328521429211,4
2020-12-13,A1,11,19.595142455054674,4
2020-12-13,A1,12,53.75904861221242,4
2020-12-13,A1,13,6.666402463879704,3
2020-12-13,A1,14,29.298500974181973,4
2020-12-13,A1,15,12.130475926041356,4
2020-12-13,A1,16,16.23144962225523,4
2020-12-13,A2,1,1.39622288927031,4
2020-12-13,A2,2,1.456233124428383,4
2020-12-13,A2,3,1.4772631160542242,4
2020-12-13,A2,4,1.3024446564020873,4
2020-12-13,A2,5,1.2541011737864,4
2020-12-13,A2,6,1.233440023018337,4
2020-12-13,A2,7,1.3595500049446299,4
2020-12-13,A2,8,1.100045716063073,4
2020-12-13,A2,9,1.1049492988597458,4
2020-12-13,A2,10,1.2030260551851115,4
2020-12-13,A2,11,1.5681589970108056,4
2020-12-13,A2,12,1.0306560157000857,4
2020-12-13,A2,13,1.1442578488076172,4
2020-12-13,A2,14,1.1222162282809671,4
2020-12-13,A2,15,1.2914260057203286,4
2020-12-13,A2,16,1.1561532088604787,4
2020-12-13,B1,1,15.155942854604987,1
2020-12-13,B1,2,19.793606330650277,1
2020-12-13,B1,3,15.565399872807669,1
2020-12-13,B1,4,11.347295730907181,1
2020-12-13,B1,5,11.21703000978778,1
2020-12-13,B1,6,10.774722264304662,1
2020-12-13,B1,7,13.297914968411346,1
2020-12-13,B1,8,18.760467228216147,1
2020-12-13,B1,9,12.499153216839444,1
2020-12-13,B1,10,26.79500903834566,1
2020-12-13,B1,11,26.521843907232128,1
2020-12-13,B1,12,30.92026328478039,1
2020-12-13,B1,13,11.505656283942557,1
2020-12-13,B1,14,16.6777842508127,1
2020-12-13,B1,15,21.78130861245375,1
2020-12-13,B1,16,13.795859482799786,1
2020-12-13,B2,1,0.08272904223974507,3
2020-12-13,B2,2,0.029342203248612815,1
2020-12-13,B2,3,0.019823907607824855,1
2020-12-13,B2,4,0.0301163025527872,2
2020-12-13,B2,5,0.03881308159369397,2
2020-12-13,B2,6,0.03717100301495333,2
2020-12-13,B2,7,0.07657244405251425,3
2020-12-13,B2,8,0.08874648822186128,3
2020-12-13,B2,9,0.09855532027223736,3
2020-12-13,B2,10,0.05344240173881414,3
2020-12-13,B2,11,0.022929584405248372,1
2020-12-13,B2,12,0.10740089483690941,4
2020-12-13,B2,13,0.0368968863915962,2
2020-12-13,B2,14,0.09871599234583531,3
2020-12-13,B2,15,0.02802209460159216,1
2020-12-13,B2,16,0.060786180380932885,3
2020-12-13,C3,1,0.45333183617994105,3
2020-12-13,C3,2,0.6943098218131709,2
2020-12-13,C3,3,0.0673469387755101,4
2020-12-13,C3,4,0.5587342740454784,3
2020-12-13,C3,5,0.34714717779804577,4
2020-12-13,C3,6,0.5465173524659738,3
2020-12-13,C3,7,0.5669412452346585,3
2020-12-13,C3,8,0.8695047368516431,1
2020-12-13,C3,9,0.527754903624996,3
2020-12-13,C3,10,0.38037710421941073,4
2020-12-13,C3,11,0.46576773566569496,3
2020-12-13,C3,12,0.6358508685083024,2
2020-12-13,C3,13,0.5161558124928766,3
2020-12-13,C3,14,0.7300523570712187,2
2020-12-13,C3,15,0.7518768079992568,2
2020-12-13,C3,16,0.8237750432845999,1
2020-12-13,C4,1,0.5809544309980684,3
2020-12-13,C4,2,0.5834462950230855,3
2020-12-13,C4,3,0.6686551543694402,2
2020-12-13,C4,4,0.508971664383978,3
2020-12-13,C4,5,0.9526988447066004,1
2020-12-13,C4,6,0.6243536101730374,2
2020-12-13,C4,7,0.5779908404727524,3
2020-12-13,C4,8,0.5606188408049783,3
2020-12-13,C4,9,0.4450036310591191,3
2020-12-13,C4,10,0.6032416341454504,2
2020-12-13,C4,11,0.7003401360544217,2
2020-12-13,C4,12,0.5128663360809834,3
2020-12-13,C4,13,0.5599577660150642,3
2020-12-13,C4,14,0.4915364550126037,3
2020-12-13,C4,15,0.74241546435424,2
2020-12-13,C4,16,0.5576286709797882,3
2020-12-13,C5,1,0.422089340318352,3
2020-12-13,C5,2,0.5071401953876421,3
2020-12-13,C5,3,0.4763197120339978,3
2020-12-13,C5,4,0.4075084276895268,3
2020-12-13,C5,5,0.45549506521223077,3
2020-12-13,C5,6,0.5382589061863305,3
2020-12-13,C5,7,0.4901610272141351,3
2020-12-13,C5,8,0.5387702002732314,3
2020-12-13,C5,9,0.3402378171230079,4
2020-12-13,C5,10,0.4004703876248022,3
2020-12-13,C5,11,0.4960641399416908,3
2020-12-13,C5,12,0.411833068577868,3
2020-12-13,C5,13,0.4108244281318449,3
2020-12-13,C5,14,0.43833870386958373,3
2020-12-13,C5,15,0.6762471655328801,2
2020-12-13,C5,16,0.5365473312317309,3
2020-12-13,D1,1,79.16714285714286,2
2020-12-13,D1,2,90.09142857142857,4
2020-12-13,D1,3,38.37714285714286,1
2020-12-13,D1,4,88.23428571428572,4
2020-12-13,D1,5,83.23285714285714,3
2020-12-13,D1,6,72.97285714285714,1
2020-12-13,D1,7,85.32428571428571,4
2020-12-13,D1,8,86.7242857142857,4
2020-12-13,D1,9,92.9342857142857,4
2020-12-13,D1,10,80.24285714285713,3
2020-12-13,D1,11,51.785714285714285,1
2020-12-13,D1,12,68.20285714285714,1
2020-12-13,D1,13,89.35571428571428,4
